strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2800.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,46.0000,46.0000
2850.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,16.0000,16.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,-2.0000
2900.0000,-0.0106,0.0000,-0.0106,0.0000,0.0000,0.0000,33.0000,33.0000
2910.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,5.0000,5.0000
2920.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,0.0000,5.0000,5.0000
2930.0000,0.0013,0.0000,0.0013,0.0000,0.0000,8.0000,0.0000,-8.0000
2940.0000,-0.0138,0.0000,-0.0138,0.0000,0.0000,0.0000,16.0000,16.0000
2950.0000,-0.0042,0.0000,-0.0042,0.0000,0.0000,0.0000,12.0000,12.0000
2960.0000,-0.0283,0.0000,-0.0283,0.0000,0.0000,0.0000,3.0000,3.0000
2970.0000,-1.5802,0.0000,-1.5802,0.0000,0.0000,0.0000,56.0000,56.0000
2980.0000,0.9438,0.0377,0.9061,1.0000,0.0000,20.0000,15.0000,-4.0000
2990.0000,186.6243,0.0000,186.6243,0.0000,0.0000,126.0000,168.0000,42.0000
3000.0000,55.5135,61.4451,-5.9317,19.0000,5.0000,41.5000,91.5000,64.0000
3010.0000,-78.3325,-16.1316,-62.2009,0.0000,12.0000,7.0000,96.0000,77.0000
3020.0000,145.2413,9.4004,135.8409,12.0000,26.0000,85.0000,28.0000,-71.0000
3030.0000,-233.7789,-288.8724,55.0935,18.0000,260.0000,41.0000,2.0000,-281.0000
3040.0000,40.5875,40.8751,-0.2876,39.0000,9.0000,243.0000,41.0000,-172.0000
3050.0000,-35.5594,-1.8442,-33.7151,128.5000,118.5000,10.0000,18.0000,18.0000
3060.0000,22.7496,-21.5174,44.2670,4.5000,16.5000,25.5000,14.5000,-23.0000
3070.0000,690.2905,691.3117,-1.0212,1977.0000,696.0000,0.5000,1.5000,1282.0000
3080.0000,5.5559,5.5559,0.0000,84.0000,7.0000,0.0000,0.0000,77.0000
3090.0000,-31.1158,-31.0045,-0.1113,6.5000,502.5000,0.0000,1.0000,-495.0000
3100.0000,2.4660,-0.2286,2.6946,30.0000,20.0000,10.0000,0.0000,0.0000
3110.0000,-0.0092,-0.0092,0.0000,1.0000,13.0000,0.0000,0.0000,-12.0000
3120.0000,0.0612,0.0612,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
3140.0000,0.1070,0.0000,0.1070,0.0000,0.0000,1.0000,0.0000,-1.0000
3150.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
3200.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
