strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2850.0000,-0.0012,0.0000,-0.0012,0.0000,0.0000,0.0000,16.0000,16.0000
2880.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,-2.0000
2900.0000,-0.0106,0.0000,-0.0106,0.0000,0.0000,0.0000,33.0000,33.0000
2910.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,5.0000,5.0000
2920.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,0.0000,5.0000,5.0000
2930.0000,0.0013,0.0000,0.0013,0.0000,0.0000,8.0000,0.0000,-8.0000
2940.0000,-0.0138,0.0000,-0.0138,0.0000,0.0000,0.0000,16.0000,16.0000
2950.0000,-0.0032,0.0000,-0.0032,0.0000,0.0000,0.0000,1.0000,1.0000
2960.0000,-0.0283,0.0000,-0.0283,0.0000,0.0000,0.0000,3.0000,3.0000
2970.0000,-1.5802,0.0000,-1.5802,0.0000,0.0000,0.0000,56.0000,56.0000
2980.0000,-0.6889,0.0000,-0.6889,0.0000,0.0000,0.0000,9.0000,9.0000
2990.0000,-11.7116,0.0000,-11.7116,0.0000,0.0000,0.0000,64.0000,64.0000
3000.0000,0.6237,2.5500,-1.9263,6.0000,0.0000,0.0000,5.0000,11.0000
3010.0000,-48.4759,-3.9845,-44.4914,0.0000,6.0000,0.0000,61.0000,55.0000
3020.0000,-14.5761,-12.1642,-2.4119,0.0000,10.0000,0.0000,2.0000,-8.0000
3030.0000,-253.9190,-257.4333,3.5143,0.0000,144.0000,2.0000,0.0000,-146.0000
3040.0000,-3.8492,0.0000,-3.8492,7.0000,7.0000,0.0000,2.0000,2.0000
3050.0000,-1.7181,0.0000,-1.7181,4.5000,4.5000,0.0000,1.0000,1.0000
3060.0000,-28.7741,-16.7447,-12.0295,0.0000,14.0000,0.0000,10.0000,-4.0000
3070.0000,1090.9926,1090.9926,0.0000,1736.0000,0.0000,0.0000,0.0000,1736.0000
3080.0000,-1.4140,-1.4140,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
3090.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000,0.0000,0.0000
3100.0000,2.4670,-0.2276,2.6946,0.0000,19.0000,10.0000,0.0000,-29.0000
3110.0000,-0.0092,-0.0092,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
3120.0000,0.0612,0.0612,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
3140.0000,0.1070,0.0000,0.1070,0.0000,0.0000,1.0000,0.0000,-1.0000
3150.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000,0.0000,0.0000
