strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7760.0,72.0,0.0,3.0,0.0,72.0,3.0,0.01493035343343105,0.0006220980597262939,1.3386651787072879e-07,6.985579938635316e-05,6.985579938635316e-05,0.0,3.0
7755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7750.0,631.0,44.0,52.0,1.0,587.0,51.0,-1400160.841944638,-31821.82747489702,-4278.59477977856,0.04620349009019892,-6.186453751101049e-06,0.046209676543950015,-2.0
7745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740.0,229.0,1.0,100.0,0.0,228.0,100.0,-33979.470299534005,0.032870033571561076,-97.14784444833467,0.003230899201614654,0.003230899201614654,0.0,103.0
7735.0,203.0,0.0,1.0,0.0,203.0,1.0,0.07457452263213626,0.00036736218045387324,6.100322691438009e-07,3.395958487507736e-05,3.395958487507736e-05,0.0,1.0
7730.0,49.0,0.0,4.0,1.0,49.0,3.0,0.02021811681839858,-160.8912155301186,1.6212102216250912e-07,-0.002737840313750104,8.703952539578164e-05,-0.0028248798391458858,5.0
7725.0,398.0,32.0,3653.0,1.0,366.0,3652.0,-1206696.5522271402,-37707.57114680353,-3103.7992277649287,0.05579342442833592,0.00011636808396980078,0.05567705634436612,-2676.0
7720.0,719.0,2.0,557.0,1.0,717.0,556.0,-78213.5302602938,-39106.66065067544,-193.87579473885944,-0.003044616377344175,0.0002238568073592252,-0.0032684731847034006,-196.0
7715.0,105.0,0.0,488.0,0.0,105.0,488.0,0.06344947837246041,0.2948890042453398,4.780978946072878e-07,-6.559394259048081e-05,-6.559394259048081e-05,0.0,-474.0
7710.0,139.0,3.0,1023.0,1.0,136.0,1022.0,-720.357114914142,-239.44056893688202,-299.98595769765933,-0.0038104301206788927,-2.1089377292490016e-06,-0.0038083211829496436,-1011.0
7705.0,184.0,0.0,419.0,0.0,184.0,419.0,0.14794714202445156,0.33690137232741957,1.0672703609770906e-06,-0.00247179830452145,-0.00247179830452145,0.0,-385.0
7700.0,1055.0,54.0,491.0,45.0,1001.0,446.0,-2466218.914550567,-2055182.783800602,-5221.143592477009,0.10451803928411121,-0.0009842510312777818,0.105502290315389,-345.0
7695.0,78.0,0.0,148.0,4.0,78.0,144.0,0.08378597015968098,-1327.470244555493,5.768767796787699e-07,-0.018630324137482022,0.0007722328954382432,-0.019402557032920265,-134.0
7690.0,767.0,11.0,94.0,2.0,756.0,92.0,-4094.835551097304,-744.5719130174333,-1099.9257027576286,-0.0106125299725159,-4.094035879923658e-06,-0.010608435936635977,-81.0
7685.0,381.0,4.0,266.0,1.0,377.0,265.0,-17.111967018743357,-0.7258673370651781,-399.99965882506297,-0.004897370929671402,0.006693626182223368,-0.01159099711189477,-39.0
7680.0,840.0,1.0,59.0,16.0,839.0,43.0,13.077750603664665,-113.29315186881783,-99.99977237497305,0.8845224273332727,7.535665749096396e-08,0.8845223519766152,1.0
7675.0,4585.0,67.0,1368.0,1.0,4518.0,1367.0,-424.9511001663644,30.25757213656032,-6699.9931345898485,0.0034273282985646733,0.010400745364318209,-0.006973417065753535,1202.0
7670.0,976.0,15.0,63.0,1.0,961.0,62.0,-9079.14124344954,-605.3447076862685,-1499.847218409976,-0.00804947418775319,-0.0003661605405444676,-0.007683313647208724,-5.0
7665.0,105.0,1.0,51.0,4.0,104.0,47.0,7.421753068808239,-35.96726336090475,-99.99974600441739,-0.010798819489609396,0.019413904560959847,-0.030212724050569247,38.0
7660.0,934.0,12.0,403.0,7.0,922.0,396.0,-154.53881503283048,-90.63644149801272,-1199.9984134036872,0.40994526820061195,-0.05549690157821145,0.46544216977882347,-187.0
7655.0,280.0,0.0,220.0,1.0,280.0,219.0,70.19915424530771,39.668591192967995,0.0004929083390337041,0.21280707655964792,0.005905018331499534,0.2069020582281484,47.0
7650.0,1593.0,227.0,1563.0,6.0,1366.0,1557.0,-4071.827711948391,-1.5952056613792922,-22699.959951593257,-0.016016948900798522,0.05499331305834887,-0.07101026195914736,57.0
7645.0,2423.0,3.0,454.0,5.0,2420.0,449.0,829.9007237502412,57.1547488243181,-299.99347426925993,-0.27686898748347355,-0.17634419591142733,-0.10052479157204622,-119.0
7640.0,1101.0,12.0,496.0,10.0,1089.0,486.0,179.93476168815883,-41.172518909001084,-1199.9939787746894,2.6324980366484394,-0.07976759897352015,2.7122656356219594,36.0
7635.0,604.0,5.0,635.0,12.0,599.0,623.0,772.9748966310578,594.5491505483377,-499.9924052114906,4.7066664515433985,4.759116735110789,-0.052450283567389316,456.0
7630.0,879.0,27.0,952.0,3.0,852.0,949.0,630.321588960589,1713.9547033277934,-2699.980341447219,1.7526263463534324,1.733573059616992,0.019053286736439794,199.0
7625.0,1444.0,31.0,1974.0,15.0,1413.0,1959.0,-3922.4705679399185,-782.7867870072741,-3099.945143062935,-41.698509193836,-41.28951484210196,-0.40899435173404297,-1.0
7620.0,1020.0,30.0,1640.0,10.0,990.0,1630.0,-3093.330010866233,2956.201799870897,-2999.926198435782,136.75878009731076,137.78177434764117,-1.0229942503304021,708.0
7615.0,1115.0,17.0,2196.0,84.0,1098.0,2112.0,6.403126293238562,-13036.333774738574,-1699.9373627610737,-12.901387405138479,10.031998558091374,-22.933385963229853,566.0
7610.0,3763.0,46.0,5766.0,40.0,3717.0,5726.0,3991.5584431419284,16101.359474545638,-4599.771967316046,-400.87404218601887,-404.1638717832891,3.2898295972701916,-2002.0
7605.0,444.0,75.0,2862.0,79.0,369.0,2783.0,-20001.069022976106,40336.836061907874,-7499.685094041335,229.276759989825,251.32965380435883,-22.052893814533878,1132.0
7600.0,3006.0,379.0,13315.0,332.0,2627.0,12983.0,-350947.98258519097,63460.75029138831,-37895.564201884845,1010.9321897319232,1110.5200389722504,-99.58784924032662,-65.0
7595.0,329.0,14.0,1753.0,419.0,315.0,1334.0,3113.7982042601107,-522120.6371444743,-1399.6833885615756,-264.1020581844266,-543.0831051151323,278.98104693070576,-433.0
7590.0,952.0,62.0,5258.0,646.0,890.0,4612.0,161253.111920685,255742.2572810019,-6197.26690740828,-1582.146362256788,-1694.3874320893926,112.24106983260458,-2220.0
7585.0,440.0,45.0,3817.0,868.0,395.0,2949.0,96944.06295389537,-1497414.205432179,-4496.310810778468,-872.8722278835994,-498.57005084139496,-374.30217704220456,166.0
7580.0,1075.0,74.0,3525.0,1219.0,1001.0,2306.0,2048465.7558224204,-3309184.600041292,-7375.366458320559,-546.8177587548898,-412.99528419247054,-133.82247456241907,496.0
7575.0,845.0,222.0,4204.0,1421.0,623.0,2783.0,-3803627.1374475406,-33792780.183257036,-22040.351528051262,-209.4377496429347,110.31306033511373,-319.75080997804844,-282.0
7570.0,1187.0,172.0,5431.0,1742.0,1015.0,3689.0,15173901.405684855,-1115649.71933505,-16846.57795925005,-89.96901690822688,840.2333022596986,-930.202319167926,1907.0
7565.0,494.0,125.0,3532.0,1318.0,369.0,2214.0,18378793.90445695,93047817.19164175,-12136.579992669456,-1079.7714904399681,-961.8255084530056,-117.94598198696247,-740.0
7560.0,977.0,310.0,4578.0,2770.0,667.0,1808.0,75956805.18120536,76124040.70009118,-28843.096047055707,976.765185023738,1513.3298723143394,-536.5646872906018,1778.0
7555.0,424.0,135.0,2421.0,2065.0,289.0,356.0,75934060.21205772,-64001883.082267106,-11354.80059632849,-588.6287406457886,-850.204836266905,261.57609562111645,-1056.0
