signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,510,0.402,0.393,-3.2373,0.0504,507,-5.0128,4.8829,60,-0.179,0.058,2026-07-01 20:57:54
ZERO_CROSS_UP,604,0.44,0.403,-1.4156,-0.0091,600,-18.1647,16.7536,60,-0.027,-0.008,2026-07-02 03:57:30
VIX_REGIME_CONFIRM,1000,0.327,0.339,0.9393,-0.0563,1000,-20.7579,11.7588,60,0.02,-0.061,2026-07-02 04:40:30
SWEEP_ACCELERATION,175,0.383,0.192,-1.8608,-0.0121,286,-26.7501,19.4401,60,-0.04,-0.015,2026-07-02 01:40:59
CALL_SURGE,147,0.429,0.397,-29.3627,0.0357,146,-75.5992,40.3116,60,-0.297,0.031,2026-06-30 09:55:38
ZERO_CROSS_DOWN,797,0.542,0.465,-0.9036,0.1289,792,-18.1672,19.0956,60,-0.016,0.116,2026-07-02 04:47:54
ZERO_PROXIMITY_RESISTANCE,1000,0.32,0.308,0.3534,0.0226,1000,-10.6641,10.0161,60,0.007,0.034,2026-07-02 04:01:24
IMBALANCE_REVERSAL,1000,0.405,0.379,-3.2009,0.0301,1000,-30.1049,36.3308,60,-0.037,0.028,2026-07-02 04:45:59
DELTA_DIVERGENCE_BEAR,1000,0.355,0.333,3.8378,-0.005,1000,-22.8285,18.4308,60,0.072,-0.005,2026-07-02 05:07:57
REGIME_TRADE_CONFIRM,1000,0.415,0.385,-9.9304,-0.0116,1000,-41.6278,28.3905,60,-0.118,-0.012,2026-07-02 05:09:48
FAILED_SQUEEZE,136,0.375,0.26,-6.3174,-0.1638,131,-49.1872,56.2977,60,-0.043,-0.161,2026-07-01 09:29:20
DELTA_DIVERGENCE_BULL,194,0.351,0.323,0.755,-0.0116,189,-7.7267,8.6852,60,0.025,-0.011,2026-07-02 04:34:07
CHARM_MOMENTUM_EOD,55,0.364,0.418,5.6744,-0.1224,55,-15.3125,26.5623,60,0.059,-0.121,2026-07-01 15:31:21
ABSORPTION_REVERSAL,5,0.4,0.6,-37.55,0.9,5,-6.15,44.55,60,-0.752,1.095,2026-06-30 08:25:47
PUT_SURGE,29,0.586,0.379,0.6455,-0.081,29,-25.2353,9.1212,60,0.027,-0.08,2026-06-30 12:12:41
