strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,22872.0,16.0,20.0,0.0,22856.0,20.0,-4.98429623501303e-237,0.0,-1600.0,0.0,0.0,0.0,-20.0
75.0,80709.0,0.0,0.0,0.0,80709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,79966.0,55.0,11.0,0.0,79911.0,11.0,-3.8684751920298133e-197,0.0,-5500.0,0.0,0.0,0.0,8.0
65.0,265212.0,0.0,158.0,0.0,265212.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0
60.0,106249.0,12.0,3883.0,0.0,106237.0,3883.0,-9.348538668509905e-157,0.0,-1200.0,0.0,0.0,0.0,47.0
55.0,46763.0,1.0,7.0,0.0,46762.0,7.0,-9.636360304919867e-137,0.0,-100.0,0.0,0.0,0.0,-7.0
50.0,39843.0,46.0,3421.0,0.0,39797.0,3421.0,-1.076537180229377e-113,0.0,-4600.0,0.0,0.0,0.0,-21.0
45.0,187260.0,342.0,136.0,72.0,186918.0,64.0,-2.835106973716503e-91,-5.968646260455796e-92,-34200.0,5.0929341118615234e-98,0.0,5.0929341118615234e-98,-206.0
40.0,68988.0,222.0,866.0,0.0,68766.0,866.0,-5.694245501753792e-70,0.0,-22200.0,0.0,0.0,0.0,-825.0
39.0,27499.0,2.0,2700.0,0.0,27497.0,2700.0,-9.359045374284401e-68,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31470.0,28.0,3017.0,0.0,31442.0,3017.0,-2.2771389636820737e-62,0.0,-2800.0,0.0,0.0,0.0,-3017.0
37.0,29010.0,13.0,0.0,0.0,28997.0,0.0,-1.7315295501210095e-58,0.0,-1300.0,0.0,0.0,0.0,0.0
36.0,8196.0,70.0,42.0,0.0,8126.0,42.0,-1.4216578432438831e-53,0.0,-7000.0,0.0,0.0,0.0,42.0
35.0,195137.0,48.0,38618.0,0.0,195089.0,38618.0,-1.3651132247515573e-49,0.0,-4800.0,0.0,0.0,0.0,38454.0
34.0,23029.0,16.0,4.0,0.0,23013.0,4.0,-5.762349870853905e-46,0.0,-1600.0,0.0,0.0,0.0,-4.0
33.0,19863.0,810.0,2.0,0.0,19053.0,2.0,-3.2829522082445074e-40,0.0,-81000.0,0.0,0.0,0.0,-2.0
