strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,22872.0,16.0,0.0,0.0,22856.0,0.0,-4.552256299819976e-237,0.0,-1600.0,0.0,0.0,0.0,0.0
75.0,80709.0,0.0,0.0,0.0,80709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,79966.0,55.0,0.0,0.0,79911.0,0.0,-1.791509199766909e-197,0.0,-5500.0,0.0,0.0,0.0,0.0
65.0,265212.0,0.0,0.0,0.0,265212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,106249.0,12.0,0.0,0.0,106237.0,0.0,-2.317767203965905e-157,0.0,-1200.0,0.0,0.0,0.0,0.0
55.0,46763.0,1.0,0.0,0.0,46762.0,0.0,-1.8104436970962022e-137,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,39843.0,46.0,0.0,0.0,39797.0,0.0,-1.588724973865617e-114,0.0,-4600.0,0.0,0.0,0.0,0.0
45.0,187260.0,342.0,0.0,0.0,186918.0,0.0,-3.456535708101356e-92,0.0,-34200.0,0.0,0.0,0.0,0.0
40.0,68988.0,222.0,0.0,0.0,68766.0,0.0,-6.162446230875582e-71,0.0,-22200.0,0.0,0.0,0.0,0.0
39.0,27499.0,2.0,0.0,0.0,27497.0,0.0,-1.000165367967837e-68,0.0,-200.0,0.0,0.0,0.0,0.0
38.0,31470.0,28.0,0.0,0.0,31442.0,0.0,-2.413725846436187e-63,0.0,-2800.0,0.0,0.0,0.0,0.0
37.0,29010.0,13.0,0.0,0.0,28997.0,0.0,-1.829281957937949e-59,0.0,-1300.0,0.0,0.0,0.0,0.0
36.0,8196.0,70.0,0.0,0.0,8126.0,0.0,-1.5047623718318632e-54,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,195137.0,48.0,0.0,0.0,195089.0,0.0,-1.455885577392435e-50,0.0,-4800.0,0.0,0.0,0.0,0.0
34.0,23029.0,16.0,0.0,0.0,23013.0,0.0,-6.230489834439811e-47,0.0,-1600.0,0.0,0.0,0.0,0.0
33.0,19863.0,810.0,0.0,0.0,19053.0,0.0,-3.6229938488109963e-41,0.0,-81000.0,0.0,0.0,0.0,0.0
32.0,27310.0,123.0,0.0,0.0,27187.0,0.0,-5.546428579672796e-38,0.0,-12300.0,0.0,0.0,0.0,0.0
31.0,45104.0,550.0,0.0,0.0,44554.0,0.0,-2.1472666831854874e-33,0.0,-55000.0,0.0,0.0,0.0,0.0
30.0,167437.0,789.0,0.0,0.0,166648.0,0.0,-2.2342274133876285e-29,0.0,-78900.0,0.0,0.0,0.0,0.0
29.0,19037.0,1821.0,0.0,0.0,17216.0,0.0,-3.0456618281708334e-25,0.0,-182100.0,0.0,0.0,0.0,0.0
28.0,105592.0,1225.0,0.0,0.0,104367.0,0.0,835136.2398369313,0.0,851148.1214930038,0.0,0.0,0.0,0.0
27.0,60108.0,1398.0,0.0,0.0,58710.0,0.0,526708.4250586288,0.0,470493.7225613202,0.0,0.0,0.0,0.0
26.0,30797.0,1709.0,0.0,0.0,29088.0,0.0,300860.7457378775,0.0,175481.88995520349,0.0,0.0,0.0,0.0
25.0,275276.0,37929.0,0.0,0.0,237347.0,0.0,3032096.3929901905,0.0,-286479.9490884943,0.0,0.0,0.0,0.0
24.5,13118.0,35.0,0.0,0.0,13083.0,0.0,153239.6347802899,0.0,172363.2513407143,0.0,0.0,0.0,0.0
24.0,106355.0,16950.0,0.0,0.0,89405.0,0.0,1324441.0282879341,0.0,-172197.95928073782,0.0,0.0,0.0,0.0
23.5,42207.0,132.0,0.0,0.0,42075.0,0.0,560842.6293974202,0.0,630750.028269096,0.0,0.0,0.0,0.0
23.0,79679.0,19873.0,0.0,0.0,59806.0,0.0,1111764.8824110024,0.0,-663429.1373939526,0.0,0.0,0.0,0.0
22.5,35223.0,168.0,0.0,0.0,35055.0,0.0,535924.6697292132,0.0,606069.476355383,0.0,0.0,0.0,0.0
22.0,114095.0,55090.0,0.0,0.0,59005.0,0.0,1406286.206382989,0.0,-3153431.0293352236,0.0,0.0,0.0,0.0
21.5,26574.0,20674.0,0.0,0.0,5900.0,0.0,223784.07025297114,0.0,-1411266.3506979933,0.0,0.0,0.0,0.0
21.0,75234.0,59895.0,2.0,0.0,15339.0,2.0,525576.2395784142,37.966388911893326,-3878862.8601416247,-13.904985063941783,-13.904985063941783,0.0,-2.0
20.5,53558.0,55355.0,0.0,0.0,-1797.0,0.0,-5828.22996090274,0.0,-3577990.215748717,0.0,0.0,0.0,0.0
20.0,173998.0,107043.0,0.0,0.0,66955.0,0.0,1306008.3288328089,0.0,-4422836.569011502,0.0,0.0,0.0,0.0
19.5,17257.0,29617.0,0.0,0.0,-12360.0,0.0,-396999.93430587655,0.0,-1939417.541292742,0.0,0.0,0.0,0.0
19.0,37434.0,109403.0,0.0,0.0,-71969.0,0.0,-2502919.5107218972,0.0,-7360736.58979407,0.0,0.0,0.0,0.0
18.5,19289.0,54471.0,0.0,0.0,-35182.0,0.0,-1440975.0653853316,0.0,-3313895.884685115,0.0,0.0,0.0,0.0
18.0,40935.0,107309.0,0.0,0.0,-66374.0,0.0,-3207544.222887351,0.0,-5659668.669383911,0.0,0.0,0.0,0.0
17.5,2931.0,33647.0,0.0,0.0,-30716.0,0.0,-1438057.205626579,0.0,-1935616.604236763,0.0,0.0,0.0,0.0
17.0,6377.0,134175.0,1.0,0.0,-127798.0,1.0,-6375531.172732943,30.39930364384422,-6879630.135112276,0.0,0.0,0.0,0.0
16.5,901.0,59483.0,0.0,0.0,-58582.0,0.0,-3062031.1355853714,0.0,-2617116.400287569,0.0,0.0,0.0,0.0
16.0,1901.0,178635.0,1.0,0.0,-176734.0,1.0,-9105572.856135624,29.020740009197894,-6124852.148997834,10.40196490764386,10.40196490764386,0.0,1.0
15.5,559.0,45316.0,0.0,0.0,-44757.0,0.0,-2034004.6455280255,0.0,-1114112.1553938743,0.0,0.0,0.0,0.0
15.0,5876.0,64676.0,0.0,0.0,-58800.0,0.0,-2183748.0030748527,0.0,-746885.6274928775,0.0,0.0,0.0,0.0
14.5,138.0,3095.0,0.0,0.0,-2957.0,0.0,-80237.60482073695,0.0,-26727.370452893036,0.0,0.0,0.0,0.0
14.0,5487.0,10377.0,0.0,0.0,-4890.0,0.0,-105901.14647347739,0.0,336668.9336058927,0.0,0.0,0.0,0.0
13.5,61.0,1729.0,0.0,0.0,-1668.0,0.0,-23784.126122540052,0.0,-5986.156139911688,0.0,0.0,0.0,0.0
