strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
767.0,1432.0,0.0,12.0,12.0,1432.0,0.0,553622.42814051,4639.294090562933,236.76553082949914,1.4432208971456162,1.3830576099301861,0.06016328721542985,14.0
766.0,7587.0,0.0,21.0,13.0,7587.0,8.0,3161480.788062746,8750.638796535874,1303.4722454547375,3.731368948762637,3.0494392654715736,0.681929683291064,22.0
765.0,2744.0,14.0,18.0,19.0,2730.0,-1.0,1236538.6391274775,8111.405067162755,-909.3467443601593,-0.8302500373183879,2.3807779973312884,-3.2110280346496762,28.0
764.0,3384.0,0.0,194.0,51.0,3384.0,143.0,1658253.080635924,95065.33618302873,632.3365058182465,34.560537754224555,29.339028751627172,5.221509002597384,169.0
763.0,2144.0,0.0,568.0,25.0,2144.0,543.0,1145323.6604568753,303425.29810611246,418.68205522137384,74.09161325791433,75.6909934567248,-1.599380198810466,565.0
762.0,3718.0,0.0,314.0,69.0,3718.0,245.0,2179659.3379698005,184080.96614376476,762.498232932357,62.012282550305486,64.56851249707631,-2.556229946770827,313.0
761.0,3285.0,3.0,4616.0,182.0,3282.0,4434.0,2121042.1440647896,2980435.4754956067,407.98512851814996,1132.842892657824,1130.2202954910354,2.6225971667887222,4616.0
760.0,21723.0,10.0,15806.0,573.0,21713.0,15233.0,15512105.078598702,11286854.157912401,3924.424196872038,1001.3805466917413,712.9096388158218,288.4709078759196,8981.0
759.0,7359.0,5.0,9305.0,137.0,7354.0,9168.0,12169349.896701502,15387389.698166527,4060.524006786389,-1568.2918467237173,-1464.9994839460371,-103.29236277768031,-3766.0
758.0,6650.0,51.0,7213.0,102.0,6599.0,7111.0,12298142.980463414,13339324.107982347,-734.706339757625,-61.79062750377125,-95.99310227206797,34.20247476829658,-274.0
757.0,8284.0,13.0,14038.0,815.0,8271.0,13223.0,17294461.37794874,29307055.628156014,4494.2013446736355,-101.84371739990638,158.389464984577,-260.23318238448314,1368.0
756.0,8950.0,0.0,52053.0,675.0,8950.0,51378.0,21258585.627959166,123639458.96001773,6688.223019775428,-36819.313639402,-36864.11128773822,44.79764833622676,-9374.0
755.0,22431.0,37.0,108282.0,2403.0,22394.0,105879.0,82223348.98491834,396919828.5758517,23500.114207917653,-42694.4973454196,-42259.057505177014,-435.439840242605,-13785.0
754.0,11579.0,7.0,113825.0,3948.0,11572.0,109877.0,49386854.50237639,485487409.4250793,14507.658556384857,-63125.472967336216,-62685.835126238846,-439.63784109739936,-28471.0
753.0,15213.0,12.0,275581.0,9287.0,15201.0,266294.0,92446608.35925914,1674655148.770985,27669.748850276566,-80361.01344411215,-85521.698180879,5160.684736766816,-43625.0
752.0,10117.0,153.0,354432.0,27746.0,9964.0,326686.0,82915013.26127273,2904787385.610301,10150.85033451513,-21101.776547182584,-77768.00951675256,56666.232969569974,-6002.0
751.0,9049.0,1842.0,412364.0,73054.0,7207.0,339310.0,99226494.64554222,4521763094.045129,-154741.09134887616,210541.90880658757,300834.20148897567,-90292.29268238816,16429.0
750.0,39928.0,3104.0,490479.0,204420.0,36824.0,286059.0,656977125.9413376,7084734336.194314,-90061.29484234357,-385087.06756022945,-196710.2880814136,-188376.77947881573,-10751.0
749.0,14801.0,10100.0,283265.0,197543.0,4701.0,85722.0,188734987.75434557,3537449911.114852,-841722.9067532688,-146607.5693121953,-68964.98405581387,-77642.58525638108,-3510.0
748.0,14498.0,6730.0,245245.0,215999.0,7768.0,29246.0,285812360.29460454,1483575171.8682594,-405801.6274250056,426381.7667329288,330106.096985901,96275.66974702815,28603.0
747.0,14392.0,6389.0,206026.0,209897.0,8003.0,-3871.0,357762967.62087417,-461948897.3853166,-217162.6567744033,173411.8019304676,194370.24900615902,-20958.447075691307,19092.0
746.0,13900.0,9648.0,140866.0,246086.0,4252.0,-105220.0,200452690.43045208,-6496509717.929791,-257422.43006909156,-150867.75998598733,-17941.20543275168,-132926.55455323553,15399.0
745.0,15099.0,27035.0,84424.0,316144.0,-11936.0,-231720.0,-811450002.9891737,-14887898417.24153,-982536.8968085417,209891.3032759505,-181543.72851284407,391435.03178879456,-69405.0
744.0,4430.0,7250.0,25581.0,222212.0,-2820.0,-196631.0,-190876010.6206137,-12225144310.731756,-117183.21151739538,-108942.52387712966,-66357.74924837529,-42584.77462875447,-7028.0
743.0,2972.0,9923.0,14245.0,129632.0,-6951.0,-115387.0,-403988303.961475,-6587882083.471392,-187546.00296383468,-140322.27956804377,-22496.670815061363,-117825.60875298246,13799.0
742.0,2888.0,7915.0,4104.0,106632.0,-5027.0,-102528.0,-253009161.06491616,-5016035962.816714,-22801.21264170591,43592.86162696342,-4870.486580930665,48463.3482078941,-7326.0
741.0,2666.0,4658.0,2128.0,95460.0,-1992.0,-93332.0,-83656876.16211215,-3754031749.2261596,106801.62614710818,-1586.976765998901,471.2150470684992,-2058.1918130673876,2038.0
740.0,6502.0,13562.0,4486.0,128539.0,-7060.0,-124053.0,-226392671.21788123,-3956894389.526649,322178.3997195311,-52100.507283105864,-975.688168844782,-51124.819114261074,10649.0
739.0,3702.0,4921.0,1139.0,52316.0,-1219.0,-51177.0,-27164376.27981987,-1263505290.4500854,263332.9862660799,-1945.9453009615172,-5.601337705673359,-1940.3439632558438,-987.0
738.0,2518.0,6858.0,865.0,43314.0,-4340.0,-42449.0,-78391870.1529475,-801879821.4517729,167359.4564114926,-8096.9517581092005,-233.56264145050147,-7863.389116658698,1706.0
737.0,2241.0,7458.0,995.0,35420.0,-5217.0,-34425.0,-70241017.39756234,-494326072.787107,157584.54034922895,2972.5742128324746,-151.51557228817,3124.0897851206464,-4972.0
736.0,3465.0,7462.0,333.0,29197.0,-3997.0,-28864.0,-32875391.39670592,-311472977.376468,286097.70437624084,5399.484700065128,-97.95977672024156,5497.444476785367,-4192.0
735.0,5221.0,26040.0,526.0,50834.0,-20819.0,-50308.0,-148369335.21966597,-400420984.5356267,404277.4657154155,-3307.466242073562,-185.52154511338918,-3121.944696960174,2100.0
734.0,1407.0,8066.0,108.0,17727.0,-6659.0,-17619.0,-38115840.499196105,-113131899.80804713,110932.1279519183,4231.606027953222,4.0564165023263286,4227.549611450897,-4401.0
733.0,2233.0,4593.0,79.0,12470.0,-2360.0,-12391.0,-2907303.127338242,-57752214.42111898,203471.3449763857,2958.8579145425133,5.478261535652329,2953.379653006861,-3873.0
