strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28290.0000,0.0144,0.0000,0.0144,0.0000,0.0000,4.0000,0.0000,-4.0000
28300.0000,-0.8329,0.0000,-0.8329,0.0000,0.0000,0.5000,226.5000,226.0000
28310.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,0.0000,1.0000,1.0000
28330.0000,0.2671,0.0000,0.2671,0.0000,0.0000,64.0000,1.0000,-63.0000
28340.0000,-0.0346,0.0000,-0.0346,0.0000,0.0000,1.0000,9.0000,8.0000
28350.0000,-0.0324,0.0000,-0.0324,0.0000,0.0000,0.0000,7.0000,7.0000
28360.0000,-0.0047,0.0000,-0.0047,0.0000,0.0000,0.0000,1.0000,1.0000
28370.0000,-0.0101,0.0000,-0.0101,0.0000,0.0000,0.0000,2.0000,2.0000
28390.0000,0.6497,0.0000,0.6497,0.0000,0.0000,136.0000,2.0000,-134.0000
28400.0000,0.8461,0.0000,0.8461,0.0000,0.0000,193.5000,30.5000,-163.0000
28410.0000,0.0083,0.0000,0.0083,0.0000,0.0000,4.0000,6.0000,2.0000
28420.0000,-0.0392,0.0000,-0.0392,0.0000,0.0000,0.0000,15.0000,15.0000
28430.0000,0.0386,0.0000,0.0386,0.0000,0.0000,14.5000,7.5000,-7.0000
28440.0000,0.0044,0.0000,0.0044,0.0000,0.0000,2.0000,1.0000,-1.0000
28450.0000,0.0067,0.0000,0.0067,0.0000,0.0000,15.0000,14.0000,-1.0000
28460.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,0.0000
28470.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
28490.0000,-0.0154,0.0000,-0.0154,0.0000,0.0000,5.5000,5.5000,0.0000
28500.0000,1.2281,0.0000,1.2281,0.0000,0.0000,281.5000,100.5000,-181.0000
28510.0000,-0.0712,0.0000,-0.0712,0.0000,0.0000,5.0000,15.0000,10.0000
28520.0000,-0.0312,0.0000,-0.0312,0.0000,0.0000,7.0000,14.0000,7.0000
28530.0000,-0.2076,0.0000,-0.2076,0.0000,0.0000,22.0000,42.0000,20.0000
28540.0000,0.1288,0.0000,0.1288,0.0000,0.0000,18.0000,0.0000,-18.0000
28550.0000,0.4633,0.0000,0.4633,0.0000,0.0000,91.0000,26.0000,-65.0000
28560.0000,0.1267,0.0000,0.1267,0.0000,0.0000,26.0000,12.0000,-14.0000
28570.0000,-0.1451,0.0000,-0.1451,0.0000,0.0000,2.5000,21.5000,19.0000
28580.0000,-0.4974,0.0000,-0.4974,0.0000,0.0000,37.0000,53.0000,16.0000
28590.0000,0.3013,0.0000,0.3013,0.0000,0.0000,34.0000,11.0000,-23.0000
28600.0000,2.5899,0.0000,2.5899,0.0000,0.0000,276.0000,73.0000,-203.0000
28610.0000,0.3835,0.0000,0.3835,0.0000,0.0000,67.0000,44.0000,-23.0000
28620.0000,0.2221,0.0000,0.2221,0.0000,0.0000,57.5000,39.5000,-18.0000
28630.0000,-0.0156,0.0000,-0.0156,0.0000,0.0000,38.5000,46.5000,8.0000
28640.0000,0.7897,0.0000,0.7897,0.0000,0.0000,72.0000,16.0000,-56.0000
28650.0000,2.6364,0.4978,2.1386,20.0000,0.0000,295.5000,170.5000,-105.0000
28660.0000,-1.4241,0.0000,-1.4241,0.0000,0.0000,42.5000,116.5000,74.0000
28670.0000,-0.3947,0.0000,-0.3947,0.0000,0.0000,24.0000,52.0000,28.0000
28680.0000,-0.4397,0.0000,-0.4397,0.0000,0.0000,33.0000,65.0000,32.0000
28690.0000,-0.4021,0.0000,-0.4021,0.0000,0.0000,30.0000,66.0000,36.0000
28700.0000,-1.3717,0.5670,-1.9388,20.0000,0.0000,284.0000,368.0000,104.0000
28710.0000,-0.0705,0.0000,-0.0705,0.0000,0.0000,20.5000,28.5000,8.0000
28720.0000,0.1403,0.0000,0.1403,0.0000,0.0000,17.5000,10.5000,-7.0000
28730.0000,0.0234,0.0000,0.0234,0.0000,0.0000,45.0000,45.0000,0.0000
28740.0000,-0.1138,0.0000,-0.1138,0.0000,0.0000,20.5000,23.5000,3.0000
28750.0000,1.6324,0.0000,1.6324,0.0000,0.0000,236.0000,181.0000,-55.0000
28760.0000,0.2147,0.0000,0.2147,0.0000,0.0000,58.5000,46.5000,-12.0000
28770.0000,0.4634,0.0000,0.4634,0.0000,0.0000,49.5000,36.5000,-13.0000
28780.0000,0.4142,0.0000,0.4142,0.0000,0.0000,48.5000,35.5000,-13.0000
28790.0000,-0.3545,0.0000,-0.3545,0.0000,0.0000,37.5000,46.5000,9.0000
28800.0000,-0.5447,0.0000,-0.5447,0.0000,0.0000,471.5000,391.5000,-80.0000
28810.0000,1.5175,0.0000,1.5175,0.0000,0.0000,91.0000,38.0000,-53.0000
28820.0000,-0.1253,0.0000,-0.1253,0.0000,0.0000,24.5000,34.5000,10.0000
28830.0000,-1.3036,0.0000,-1.3036,0.0000,0.0000,43.5000,62.5000,19.0000
28840.0000,1.9032,0.0000,1.9032,0.0000,0.0000,55.5000,14.5000,-41.0000
28850.0000,-8.5987,0.0000,-8.5987,0.0000,0.0000,276.0000,524.0000,248.0000
28860.0000,2.7140,0.0000,2.7140,0.0000,0.0000,144.0000,112.0000,-32.0000
28870.0000,-0.9934,0.0000,-0.9934,0.0000,0.0000,40.5000,101.5000,61.0000
28880.0000,1.1251,0.0000,1.1251,0.0000,0.0000,98.5000,62.5000,-36.0000
28890.0000,-5.7029,0.0248,-5.7277,1.0000,0.0000,77.5000,171.5000,95.0000
28900.0000,-4.4302,0.6604,-5.0906,39.5000,7.5000,519.0000,474.0000,-13.0000
28910.0000,4.1896,0.0000,4.1896,0.0000,0.0000,101.5000,47.5000,-54.0000
28920.0000,1.1007,0.0000,1.1007,0.0000,0.0000,74.5000,38.5000,-36.0000
28930.0000,0.3454,1.1094,-0.7639,35.0000,0.0000,97.5000,93.5000,31.0000
28940.0000,-0.1303,0.0693,-0.1996,1.5000,0.5000,58.0000,56.0000,-1.0000
28950.0000,0.8058,0.0000,0.8058,0.0000,0.0000,429.0000,302.0000,-127.0000
28960.0000,0.5742,0.0000,0.5742,0.0000,0.0000,157.0000,118.0000,-39.0000
28970.0000,-2.8486,0.0000,-2.8486,0.0000,0.0000,76.5000,104.5000,28.0000
28980.0000,-2.2403,0.0000,-2.2403,0.0000,0.0000,185.5000,146.5000,-39.0000
28990.0000,-7.4060,0.0000,-7.4060,0.0000,0.0000,50.0000,128.0000,78.0000
29000.0000,-4.5451,0.2322,-4.7773,7.0000,8.0000,1221.0000,1281.0000,59.0000
29010.0000,-3.0109,-0.3231,-2.6878,1.0000,3.0000,110.5000,129.5000,17.0000
29020.0000,-1.4199,0.3181,-1.7380,2.0000,0.0000,63.5000,91.5000,30.0000
29030.0000,-3.8576,0.0996,-3.9571,1.5000,0.5000,54.0000,94.0000,41.0000
29040.0000,6.3674,0.4683,5.8991,3.0000,0.0000,382.0000,269.0000,-110.0000
29050.0000,-4.6687,-0.6468,-4.0218,14.5000,18.5000,683.5000,671.5000,-16.0000
29060.0000,13.5004,0.1281,13.3723,13.5000,12.5000,267.5000,126.5000,-140.0000
29070.0000,6.0195,-0.2260,6.2455,2.0000,3.0000,205.0000,120.0000,-86.0000
29080.0000,33.4666,-0.0550,33.5215,7.5000,7.5000,340.5000,121.5000,-219.0000
29090.0000,-14.9174,-0.0991,-14.8182,4.5000,6.5000,144.0000,200.0000,54.0000
29100.0000,-66.4713,-1.1891,-65.2822,29.0000,44.0000,761.5000,949.5000,173.0000
29110.0000,-14.3563,-4.7192,-9.6371,3.0000,26.0000,124.5000,155.5000,8.0000
29120.0000,-1.4519,1.6670,-3.1189,51.0000,44.0000,140.5000,123.5000,-10.0000
29130.0000,0.4516,-0.5589,1.0105,5.0000,7.0000,89.0000,99.0000,8.0000
29140.0000,-10.5043,0.0101,-10.5144,19.0000,18.0000,298.0000,313.0000,16.0000
29150.0000,-18.6113,8.1177,-26.7290,72.0000,53.0000,496.0000,522.0000,45.0000
29160.0000,-3.2942,3.4674,-6.7615,40.0000,35.0000,110.0000,146.0000,41.0000
29170.0000,-6.7110,-0.9387,-5.7723,40.5000,40.5000,88.5000,119.5000,31.0000
29180.0000,-10.1015,2.9832,-13.0847,72.0000,65.0000,124.0000,154.0000,37.0000
29190.0000,9.0302,7.0346,1.9956,76.5000,46.5000,188.5000,172.5000,14.0000
29200.0000,-38.9267,-0.6168,-38.3099,266.0000,263.0000,544.5000,691.5000,150.0000
29210.0000,-36.8254,-2.2663,-34.5591,112.0000,129.0000,168.5000,200.5000,15.0000
29220.0000,-29.3732,-12.3513,-17.0218,61.0000,110.0000,291.0000,222.0000,-118.0000
29230.0000,-90.8014,-17.6098,-73.1916,97.5000,161.5000,209.0000,466.0000,193.0000
29240.0000,21.0039,1.6464,19.3575,100.5000,100.5000,260.0000,296.0000,36.0000
29250.0000,-57.4016,-3.4656,-53.9360,232.5000,244.5000,343.0000,743.0000,388.0000
29260.0000,-50.3224,-10.7373,-39.5851,147.0000,170.0000,95.5000,226.5000,108.0000
29270.0000,44.1809,18.4648,25.7161,193.5000,116.5000,165.0000,153.0000,65.0000
29280.0000,16.9070,14.5559,2.3510,191.5000,125.5000,134.5000,128.5000,60.0000
29290.0000,-3.9690,2.0787,-6.0477,107.5000,96.5000,84.5000,103.5000,30.0000
29300.0000,27.8019,2.8599,24.9420,497.0000,448.0000,704.0000,521.0000,-134.0000
29310.0000,-22.3194,-10.7638,-11.5556,153.0000,196.0000,49.0000,157.0000,65.0000
29320.0000,-3.0993,0.4190,-3.5183,133.5000,130.5000,35.5000,60.5000,28.0000
29330.0000,-0.4928,-1.9768,1.4840,138.0000,139.0000,63.5000,95.5000,31.0000
29340.0000,-0.3032,0.0359,-0.3390,84.0000,84.0000,43.0000,48.0000,5.0000
29350.0000,17.4879,13.5362,3.9517,312.5000,216.5000,280.5000,233.5000,49.0000
29360.0000,2.1568,2.5583,-0.4016,96.5000,80.5000,82.5000,130.5000,64.0000
29370.0000,2.6035,2.1129,0.4905,100.0000,107.0000,61.0000,52.0000,-16.0000
29380.0000,-0.7812,0.0876,-0.8688,114.0000,99.0000,84.0000,101.0000,32.0000
29390.0000,13.9789,6.1895,7.7894,116.5000,65.5000,244.0000,218.0000,25.0000
29400.0000,29.7336,12.1405,17.5931,662.5000,446.5000,523.0000,430.0000,123.0000
29410.0000,2.8430,3.6789,-0.8359,167.0000,129.0000,56.0000,63.0000,45.0000
29420.0000,-2.2933,1.6769,-3.9702,126.0000,103.0000,65.0000,81.0000,39.0000
29430.0000,6.3952,7.0717,-0.6765,144.5000,78.5000,72.0000,80.0000,74.0000
29440.0000,-1.9349,-2.6963,0.7614,54.5000,90.5000,103.0000,118.0000,-21.0000
29450.0000,5.5535,4.4131,1.1404,227.5000,192.5000,138.0000,177.0000,74.0000
29460.0000,6.9075,2.4408,4.4667,78.5000,54.5000,120.0000,42.0000,-54.0000
29470.0000,2.3098,1.4498,0.8600,122.5000,101.5000,114.0000,51.0000,-42.0000
29480.0000,6.4236,6.8303,-0.4067,153.5000,90.5000,85.0000,91.0000,69.0000
29490.0000,3.4992,3.8857,-0.3866,96.5000,55.5000,109.5000,79.5000,11.0000
29500.0000,6.2832,5.3757,0.9075,391.0000,388.0000,247.5000,238.5000,-6.0000
29510.0000,-0.1874,-1.2536,1.0662,126.0000,180.0000,34.5000,34.5000,-54.0000
