Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-01 16:53:38,RTY,3060.0,UNUSUAL_CALL_VOL,104,8320.0,0.8,10.93,0.0,0.0,SHORT_GAMMA,3031.0
2026-07-01 16:53:38,RTY,3050.0,UNUSUAL_CALL_VOL,134,670.0,0.05,6.89,0.0,0.0,SHORT_GAMMA,3031.0
2026-07-01 16:53:38,RTY,3040.0,UNUSUAL_PUT_VOL,109,47960.0,4.4,20.0,-1.0,0.0,SHORT_GAMMA,3031.0
2026-07-01 16:53:38,RTY,3030.0,UNUSUAL_PUT_VOL,113,107632.0,9.53,5.33,-0.0,0.0,SHORT_GAMMA,3031.0
2026-07-01 16:53:38,RTY,2980.0,UNUSUAL_PUT_VOL,110,825.0,0.08,17.97,0.0,0.0,SHORT_GAMMA,3031.0
2026-07-01 17:00:38,RTY,3100.0,UNUSUAL_CALL_VOL,3406,127725.0,0.38,19.13,0.009,0.000853,SHORT_GAMMA,3030.2
2026-07-01 17:00:38,RTY,3070.0,CALL_BLOCK_BUY,1678,385940.0,2.3,18.37,0.081,0.005378,SHORT_GAMMA,3030.2
2026-07-02 00:01:26,RTY,3070.0,CALL_BLOCK_BUY,1736,386260.0,2.23,18.79,0.057,0.004867,SHORT_GAMMA,3032.2
2026-07-02 01:47:54,RTY,3280.0,CALL_BLOCK_BUY,3250,1040000000.0,3200.0,31.7,0.0,0.0,SHORT_GAMMA,3025.0
2026-07-02 01:47:54,RTY,3280.0,PUT_BLOCK_SELL,3240,1033560000.0,3190.0,31.6,-1.0,0.0,SHORT_GAMMA,3025.0
2026-07-02 02:07:38,RTY,3280.0,CALL_BLOCK_BUY,3250,1040000000.0,3200.0,31.7,0.0,0.0,SHORT_GAMMA,3025.1
2026-07-02 02:07:38,RTY,3280.0,PUT_BLOCK_SELL,3240,1033560000.0,3190.0,31.6,-1.0,0.0,SHORT_GAMMA,3025.1
2026-07-02 04:47:35,RTY,3030.0,UNUSUAL_CALL_VOL,100,178500.0,17.85,21.79,0.618,0.016886,SHORT_GAMMA,3036.5
2026-07-02 06:12:13,RTY,3070.0,CALL_BLOCK_BUY,1736,551180.0,3.17,20.32,0.063,0.006285,SHORT_GAMMA,3039.6
2026-07-02 06:12:13,RTY,3030.0,UNUSUAL_CALL_VOL,144,280080.0,19.45,20.45,0.691,0.017877,SHORT_GAMMA,3039.6
2026-07-02 06:36:13,RTY,3090.0,UNUSUAL_CALL_VOL,239,23302.0,0.97,19.58,0.004,0.000615,SHORT_GAMMA,3040.2
2026-07-02 06:37:13,RTY,3090.0,UNUSUAL_CALL_VOL,191,18622.0,0.97,19.47,0.004,0.000625,SHORT_GAMMA,3040.6
2026-07-02 07:34:13,RTY,3070.0,UNUSUAL_CALL_VOL,200,94500.0,4.72,13.5,0.175,0.021471,LONG_GAMMA,3058.6
2026-07-02 07:44:13,RTY,3070.0,UNUSUAL_CALL_VOL,100,42250.0,4.22,14.88,0.153,0.018037,LONG_GAMMA,3056.4
2026-07-02 09:02:13,RTY,3070.0,UNUSUAL_CALL_VOL,496,73160.0,1.48,11.48,0.022,0.005728,LONG_GAMMA,3051.4
2026-07-02 09:08:13,RTY,3030.0,UNUSUAL_CALL_VOL,100,257500.0,25.75,13.93,0.985,0.003415,LONG_GAMMA,3053.7
2026-07-02 09:15:13,RTY,3070.0,UNUSUAL_CALL_VOL,100,19250.0,1.92,11.78,0.043,0.009883,LONG_GAMMA,3054.0
2026-07-02 10:07:13,RTY,2990.0,UNUSUAL_PUT_VOL,100,30500.0,3.05,17.05,-0.039,0.006934,LONG_GAMMA,3011.2
2026-07-02 10:26:13,RTY,2990.0,UNUSUAL_PUT_VOL,100,17500.0,1.75,16.09,-0.01,0.002331,LONG_GAMMA,3015.7
2026-07-02 10:36:13,RTY,3040.0,PUT_BLOCK_BUY,228,432060.0,18.95,9.64,-0.995,0.002088,LONG_GAMMA,3022.9
