strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-2.6746,0.0577,-2.7324,1.0000,0.0000,42.0000,455.0000,414.0000
7215.0000,-2.8737,0.0570,-2.9307,3.0000,0.0000,40.5000,514.5000,477.0000
7220.0000,0.7806,-0.1912,0.9718,1.0000,4.0000,218.5000,370.5000,149.0000
7225.0000,2.5557,-0.2096,2.7653,2.0000,3.0000,327.0000,111.0000,-217.0000
7230.0000,11.1343,-0.2883,11.4226,3.0000,9.0000,1057.5000,128.5000,-935.0000
7235.0000,5.2202,0.0000,5.2202,0.0000,0.0000,509.0000,148.0000,-361.0000
7240.0000,2.0764,-0.0284,2.1048,1.0000,3.0000,387.0000,281.0000,-108.0000
7245.0000,-6.3925,0.0059,-6.3984,1.0000,1.0000,128.5000,670.5000,542.0000
7250.0000,-1.4367,0.0131,-1.4498,5.0000,6.0000,789.5000,1072.5000,282.0000
7255.0000,0.4701,0.0000,0.4701,0.0000,0.0000,381.5000,511.5000,130.0000
7260.0000,-0.2823,-0.2218,-0.0605,1.5000,5.5000,417.0000,420.0000,-1.0000
7265.0000,7.2207,-0.1206,7.3413,0.0000,3.0000,731.5000,304.5000,-430.0000
7270.0000,1.1160,0.2473,0.8687,5.0000,0.0000,676.5000,779.5000,108.0000
7275.0000,2.1382,-0.1506,2.2888,2.0000,3.0000,1017.0000,915.0000,-103.0000
7280.0000,-15.2388,0.0000,-15.2388,1.5000,1.5000,713.0000,1755.0000,1042.0000
7285.0000,6.1778,0.0000,6.1778,0.0000,0.0000,916.5000,484.5000,-432.0000
7290.0000,6.0547,-0.5877,6.6425,2.0000,10.0000,897.0000,583.0000,-322.0000
7295.0000,4.0723,-0.1494,4.2216,1.0000,4.0000,902.0000,718.0000,-187.0000
7300.0000,-1.9302,-0.4896,-1.4406,28.0000,12.0000,1619.5000,1491.5000,-112.0000
7305.0000,-5.8931,0.0000,-5.8931,0.0000,2.0000,987.5000,1142.5000,153.0000
7310.0000,23.8153,-0.2777,24.0930,1.0000,6.0000,2350.0000,1506.0000,-849.0000
7315.0000,29.7249,-0.1090,29.8339,1.0000,3.0000,2637.5000,1323.5000,-1316.0000
7320.0000,0.8697,-0.3529,1.2226,2.0000,8.0000,1813.0000,1877.0000,58.0000
7325.0000,41.2472,-0.9159,42.1631,9.0000,63.0000,2245.0000,1189.0000,-1110.0000
7330.0000,28.5106,-3.7837,32.2943,7.0000,39.0000,2647.0000,1851.0000,-828.0000
7335.0000,6.1481,-0.0159,6.1640,5.5000,9.5000,1964.0000,1673.0000,-295.0000
7340.0000,72.4929,0.6725,71.8205,17.0000,18.0000,3065.5000,1815.5000,-1251.0000
7345.0000,-17.0745,-0.5769,-16.4976,11.0000,16.0000,2693.5000,2781.5000,83.0000
7350.0000,-312.9639,-8.2672,-304.6967,55.5000,129.5000,4306.5000,7715.5000,3335.0000
7355.0000,-2.1161,2.3726,-4.4887,28.0000,4.0000,3042.0000,2774.0000,-244.0000
7360.0000,-40.4865,-4.6724,-35.8140,31.5000,82.5000,5088.5000,5056.5000,-83.0000
7365.0000,-12.9777,-5.7804,-7.1973,50.0000,72.0000,5198.5000,5104.5000,-116.0000
7370.0000,-197.0310,-2.5122,-194.5188,87.5000,109.5000,5989.0000,6870.0000,859.0000
7375.0000,-261.4618,-12.8737,-248.5882,113.5000,224.5000,7231.5000,7686.5000,344.0000
7380.0000,-154.5252,27.1464,-181.6716,273.5000,193.5000,10233.0000,10627.0000,474.0000
7385.0000,67.5134,5.4511,62.0624,237.5000,253.5000,8544.0000,8790.0000,230.0000
7390.0000,734.8074,33.7346,701.0728,532.5000,536.5000,13541.5000,11742.5000,-1803.0000
7395.0000,-499.0073,80.9625,-579.9698,764.5000,658.5000,11382.5000,13141.5000,1865.0000
7400.0000,909.0931,-241.0448,1150.1380,1528.0000,2065.0000,38058.5000,40166.5000,1571.0000
7405.0000,429.8465,-1.5259,431.3725,826.0000,850.0000,17014.5000,15666.5000,-1372.0000
7410.0000,1611.0816,-8.0266,1619.1082,1084.5000,1144.5000,25984.0000,21832.0000,-4212.0000
7415.0000,2077.9415,58.3491,2019.5924,1280.0000,1234.0000,26908.5000,26125.5000,-737.0000
7420.0000,1209.1295,-174.1362,1383.2658,1991.0000,2461.0000,36144.5000,34162.5000,-2452.0000
7425.0000,4290.1410,-165.0860,4455.2270,2526.0000,2954.0000,34698.0000,32189.0000,-2937.0000
7430.0000,232.6379,-3095.5704,3328.2083,4455.0000,6994.0000,44095.0000,40455.0000,-6179.0000
7435.0000,7886.2181,1608.9981,6277.2200,8439.0000,7337.0000,39551.5000,36803.5000,-1646.0000
7440.0000,7809.2467,4539.6873,3269.5594,15810.0000,13902.0000,48267.0000,49095.0000,2736.0000
7445.0000,-6115.5685,-2609.1372,-3506.4313,12995.5000,15221.5000,32399.0000,38533.0000,3908.0000
7450.0000,7139.9858,6360.0299,779.9559,31672.0000,29034.0000,49885.5000,58326.5000,11079.0000
7455.0000,279.8469,553.0583,-273.2114,22045.0000,22137.0000,29477.5000,29369.5000,-200.0000
7460.0000,5288.7006,4712.3394,576.3612,34375.5000,33940.5000,30147.0000,30765.0000,1053.0000
7465.0000,-2031.7164,-3456.4194,1424.7030,22510.0000,26168.0000,25367.5000,23601.5000,-5424.0000
7470.0000,-17269.8996,-9881.1794,-7388.7202,29552.0000,37824.0000,23705.5000,34072.5000,2095.0000
7475.0000,-13609.0630,-7582.4338,-6026.6292,28254.0000,34537.0000,22444.0000,26892.0000,-1835.0000
7480.0000,-8935.0657,-4786.7248,-4148.3410,31201.0000,38632.0000,22314.0000,27142.0000,-2603.0000
7485.0000,-7115.5220,-3108.9795,-4006.5425,22938.0000,27929.0000,19420.0000,22306.0000,-2105.0000
7490.0000,-483.2556,-4706.1201,4222.8645,24520.0000,32738.0000,25296.5000,20431.5000,-13083.0000
7495.0000,-9018.2060,-4021.6785,-4996.5275,17100.0000,24585.0000,13654.0000,19593.0000,-1546.0000
7500.0000,-13547.3561,-4329.5091,-9217.8470,44597.5000,55955.5000,21287.5000,34539.5000,1894.0000
7505.0000,-7923.5198,-6619.2334,-1304.2864,15801.0000,23411.0000,10963.0000,12823.0000,-5750.0000
7510.0000,-6544.5527,-5315.3299,-1229.2228,22527.5000,35221.5000,12044.0000,13745.0000,-10993.0000
7515.0000,-11401.5262,-11278.9104,-122.6158,14605.0000,29837.0000,10126.0000,10666.0000,-14692.0000
7520.0000,-7762.1936,-6750.9520,-1011.2416,25312.5000,37161.5000,10297.5000,11324.5000,-10822.0000
7525.0000,-3162.7006,-3718.4420,555.7414,21644.0000,32139.0000,10277.5000,10208.5000,-10564.0000
7530.0000,-1641.2826,-2355.0494,713.7669,30690.0000,43718.0000,9071.5000,8795.5000,-13304.0000
7535.0000,-4083.9335,-567.4037,-3516.5298,28195.5000,32660.5000,6858.0000,9805.0000,-1518.0000
7540.0000,-5034.9726,-3893.8779,-1141.0946,32851.0000,41210.0000,3853.0000,4997.0000,-7215.0000
7545.0000,-141.3336,1609.5301,-1750.8636,22713.5000,25457.5000,1342.0000,3020.0000,-1066.0000
7550.0000,822.4823,1623.1018,-800.6195,40696.0000,51369.0000,2832.0000,3707.0000,-9798.0000
7555.0000,-3171.2140,-3107.2432,-63.9708,19199.0000,26937.0000,734.0000,891.0000,-7581.0000
7560.0000,655.1964,994.7019,-339.5055,26197.0000,30374.0000,624.5000,1121.5000,-3680.0000
7565.0000,-1383.5121,-1385.7828,2.2708,14626.5000,21487.5000,324.5000,449.5000,-6736.0000
7570.0000,-2625.0739,-2639.9674,14.8935,11642.5000,21583.5000,372.5000,245.5000,-10068.0000
7575.0000,-1540.3142,-1593.8087,53.4945,10260.5000,16362.5000,486.0000,870.0000,-5718.0000
7580.0000,-2023.4809,-1977.8158,-45.6651,8428.0000,17727.0000,242.0000,285.0000,-9256.0000
7585.0000,-375.8128,-391.1043,15.2915,4109.0000,7582.0000,104.0000,72.0000,-3505.0000
7590.0000,-853.5095,-849.4815,-4.0280,4136.0000,11106.0000,46.0000,45.0000,-6971.0000
7595.0000,-338.5319,-340.7913,2.2594,3146.5000,7969.5000,32.5000,20.5000,-4835.0000
7600.0000,-651.0673,-651.9594,0.8921,7450.5000,14474.5000,76.5000,149.5000,-6951.0000
7605.0000,-70.0744,-70.3062,0.2318,2132.5000,2834.5000,14.0000,6.0000,-710.0000
7610.0000,-189.8818,-183.2936,-6.5881,2253.0000,5159.0000,24.0000,55.0000,-2875.0000
7615.0000,-95.5397,-92.9170,-2.6227,1490.5000,3145.5000,14.5000,18.5000,-1651.0000
7620.0000,-93.4830,-92.5169,-0.9661,1644.0000,3687.0000,6.0000,16.0000,-2033.0000
7625.0000,-17.3345,-17.5437,0.2092,1943.5000,2077.5000,9.0000,7.0000,-136.0000
7630.0000,-12.2977,-12.2304,-0.0672,2624.0000,2418.0000,11.0000,2.0000,197.0000
7635.0000,-13.6570,-13.6570,0.0000,735.0000,1103.0000,3.0000,0.0000,-371.0000
7640.0000,-0.2338,-0.1971,-0.0366,666.5000,424.5000,4.5000,2.5000,240.0000
7645.0000,-2.4258,-2.4258,0.0000,237.0000,207.0000,0.0000,0.0000,30.0000
7650.0000,1.7702,1.5028,0.2674,5319.5000,2069.5000,8.0000,14.0000,3256.0000
7655.0000,0.2344,0.2344,0.0000,1622.5000,858.5000,0.0000,0.0000,764.0000
7660.0000,-5.6400,-5.6400,-0.0000,1381.0000,1029.0000,6.0000,18.0000,364.0000
7665.0000,9.3408,9.4449,-0.1041,1772.0000,419.0000,0.0000,3.0000,1356.0000
7670.0000,6.6355,6.6355,-0.0000,1654.0000,487.0000,0.0000,20.0000,1187.0000
7675.0000,43.3898,42.9388,0.4510,9958.5000,622.5000,5.0000,0.0000,9331.0000
7680.0000,13.8785,13.8785,0.0000,1984.5000,206.5000,2.5000,2.5000,1778.0000
7685.0000,2.9971,2.9971,0.0000,576.5000,57.5000,0.0000,0.0000,519.0000
7690.0000,1.2585,1.2585,0.0000,529.0000,167.0000,0.0000,0.0000,362.0000
7695.0000,1.4226,1.4226,0.0000,241.0000,0.0000,0.5000,0.5000,241.0000
7700.0000,0.9493,0.9493,0.0000,155.0000,0.0000,7.5000,7.5000,155.0000
7705.0000,0.4531,0.4531,0.0000,98.0000,21.0000,0.0000,0.0000,77.0000
7710.0000,0.2450,0.2450,0.0000,44.0000,0.0000,0.0000,0.0000,44.0000
7715.0000,0.1906,0.1906,0.0000,52.0000,20.0000,0.0000,0.0000,32.0000
7720.0000,0.0762,0.0251,0.0511,11.0000,6.0000,1.5000,0.5000,4.0000
7725.0000,0.3563,0.3563,0.0000,108.5000,28.5000,0.0000,0.0000,80.0000
7730.0000,0.1579,0.1579,0.0000,31.0000,0.0000,0.0000,0.0000,31.0000
7740.0000,-0.0124,-0.0124,0.0000,8.0000,10.0000,0.0000,0.0000,-2.0000
7750.0000,0.0357,0.0357,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
7760.0000,0.0138,0.0138,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
7770.0000,0.6580,0.6580,0.0000,157.0000,0.0000,0.0000,0.0000,157.0000
7775.0000,0.0083,0.0083,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
7780.0000,0.0354,0.0354,0.0000,9.0000,0.0000,0.0000,0.0000,9.0000
7790.0000,0.1135,0.1135,0.0000,31.0000,0.0000,0.0000,0.0000,31.0000
7800.0000,0.0103,0.0103,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
