strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7210.0000,-2.2592,0.0577,-2.3170,1.0000,0.0000,7.0000,335.0000,329.0000
7215.0000,-2.7854,0.0570,-2.8423,1.0000,0.0000,0.0000,394.0000,395.0000
7220.0000,1.7042,-0.1954,1.8996,0.0000,3.0000,192.0000,1.0000,-194.0000
7225.0000,2.8939,0.0062,2.8877,2.0000,0.0000,272.5000,18.5000,-252.0000
7230.0000,9.8410,-0.0180,9.8591,2.0000,2.0000,870.5000,2.5000,-868.0000
7235.0000,5.3453,0.0000,5.3453,0.0000,0.0000,453.0000,0.0000,-453.0000
7240.0000,2.7023,0.0000,2.7023,0.0000,0.0000,251.0000,32.0000,-219.0000
7245.0000,-5.6188,0.0000,-5.6188,0.0000,0.0000,21.0000,461.0000,440.0000
7250.0000,-1.1766,0.0775,-1.2540,2.0000,0.0000,501.5000,663.5000,164.0000
7255.0000,-0.1556,0.0000,-0.1556,0.0000,0.0000,261.5000,307.5000,46.0000
7260.0000,-1.3785,0.0873,-1.4658,1.0000,0.0000,210.5000,294.5000,85.0000
7265.0000,4.8822,0.0000,4.8822,0.0000,0.0000,460.0000,131.0000,-329.0000
7270.0000,-2.2883,0.0000,-2.2883,0.0000,0.0000,285.5000,399.5000,114.0000
7275.0000,-0.7084,-0.0391,-0.6693,1.0000,1.0000,379.0000,416.0000,37.0000
7280.0000,-12.7987,0.0000,-12.7987,0.0000,0.0000,262.0000,1097.0000,835.0000
7285.0000,2.9416,0.0000,2.9416,0.0000,0.0000,438.5000,224.5000,-214.0000
7290.0000,3.7219,-0.4651,4.1870,0.0000,6.0000,439.5000,234.5000,-211.0000
7295.0000,2.3006,-0.1494,2.4500,1.0000,4.0000,537.0000,344.0000,-196.0000
7300.0000,-13.6908,-0.5109,-13.1799,21.0000,10.0000,582.5000,868.5000,297.0000
7305.0000,-9.7157,0.0000,-9.7157,0.0000,2.0000,326.0000,605.0000,277.0000
7310.0000,-12.3558,0.0000,-12.3558,0.5000,2.5000,921.0000,1209.0000,286.0000
7315.0000,5.5597,-0.0697,5.6294,0.0000,2.0000,1610.5000,1046.5000,-566.0000
7320.0000,-27.0481,0.0000,-27.0481,0.0000,0.0000,666.0000,1558.0000,892.0000
7325.0000,-1.7545,-0.9896,-0.7648,8.0000,63.0000,1052.0000,877.0000,-230.0000
7330.0000,-12.9249,-0.2047,-12.7202,0.0000,3.0000,1328.5000,1423.5000,92.0000
7335.0000,-28.1266,-0.2137,-27.9129,3.5000,6.5000,811.5000,1161.5000,347.0000
7340.0000,-13.2422,-0.0553,-13.1869,4.0000,10.0000,978.5000,1260.5000,276.0000
7345.0000,-60.1054,-0.7169,-59.3885,7.0000,11.0000,1166.5000,1841.5000,671.0000
7350.0000,-316.7858,-0.4646,-316.3212,24.5000,42.5000,2336.0000,6017.0000,3663.0000
7355.0000,-0.9060,0.1773,-1.0833,12.0000,3.0000,1643.5000,1245.5000,-389.0000
7360.0000,-132.9298,-3.7853,-129.1445,11.0000,49.0000,2206.5000,2921.5000,677.0000
7365.0000,-69.8365,-0.4893,-69.3472,12.0000,5.0000,2326.0000,2408.0000,89.0000
7370.0000,-244.9730,1.8788,-246.8517,39.0000,26.0000,2797.0000,4660.0000,1876.0000
7375.0000,-216.4928,-4.9520,-211.5408,26.0000,95.0000,3562.0000,4374.0000,743.0000
7380.0000,-298.0443,-3.8792,-294.1650,42.0000,54.0000,4436.5000,5738.5000,1290.0000
7385.0000,-123.8414,-4.1697,-119.6717,11.0000,38.0000,3383.5000,4317.5000,907.0000
7390.0000,-395.8660,-9.8832,-385.9828,30.5000,109.5000,4855.0000,6246.0000,1312.0000
7395.0000,-490.1900,-8.0751,-482.1149,65.0000,91.0000,3653.5000,5698.5000,2019.0000
7400.0000,-2270.0092,-125.3607,-2144.6485,305.5000,879.5000,11860.5000,19988.5000,7554.0000
7405.0000,-399.3463,-33.6523,-365.6940,145.0000,232.0000,5814.0000,5922.0000,21.0000
7410.0000,-541.6843,-29.4846,-512.1996,205.0000,268.0000,6742.5000,8325.5000,1520.0000
7415.0000,-760.9313,3.2072,-764.1385,265.5000,256.5000,8316.5000,11227.5000,2920.0000
7420.0000,-142.1216,21.2074,-163.3290,471.5000,372.5000,10685.0000,12151.0000,1565.0000
7425.0000,-556.6250,-38.6937,-517.9313,239.0000,334.0000,9551.5000,10888.5000,1242.0000
7430.0000,-715.9731,-28.5963,-687.3768,334.5000,400.5000,13362.5000,13974.5000,546.0000
7435.0000,-889.9884,-4.7883,-885.2001,484.0000,535.0000,10231.5000,13696.5000,3414.0000
7440.0000,-815.9524,-497.3482,-318.6042,429.5000,1984.5000,16592.5000,19264.5000,1117.0000
7445.0000,-3046.3112,-265.6842,-2780.6270,370.5000,1053.5000,9844.5000,15717.5000,5190.0000
7450.0000,-9119.2305,-381.8688,-8737.3617,1384.5000,2773.5000,17697.0000,30366.0000,11280.0000
7455.0000,-1937.4764,-355.2000,-1582.2765,697.0000,1527.0000,10962.0000,13118.0000,1326.0000
7460.0000,-2469.1423,-153.0216,-2316.1207,1289.0000,1663.0000,14173.5000,16909.5000,2362.0000
7465.0000,1330.2047,-430.3421,1760.5468,1151.0000,1765.0000,15588.0000,14081.0000,-2121.0000
7470.0000,-7587.7271,-892.6458,-6695.0813,3188.0000,4644.0000,14709.0000,24746.0000,8581.0000
7475.0000,-8641.9393,-973.9966,-7667.9427,4157.5000,5664.5000,16571.5000,22266.5000,4188.0000
