strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
744.0,2228.0,545.0,0.0,0.0,1683.0,0.0,3956156.774280069,0.0,-51371.276583343555,-3460.3312003331166,-2658.539358938574,-801.7918413945428,-4561.0
743.0,2719.0,487.0,0.0,0.0,2232.0,0.0,5645361.182587465,0.0,-44183.6423777293,5040.8301113840835,3546.0098364055425,1494.8202749785407,4790.0
742.0,1630.0,425.0,0.0,0.0,1205.0,0.0,4021156.991792247,0.0,-39213.13967587206,2281.2003895157895,3941.1574793510667,-1659.957089835277,6421.0
741.0,1624.0,665.0,0.0,0.0,959.0,0.0,4780075.455967819,0.0,-62484.537058163245,-147.5505287680794,0.0,-147.55052876807957,89.0
740.0,7314.0,2192.0,0.0,0.0,5122.0,0.0,26051945.246467445,0.0,-196374.8880808855,26871.984531601418,28075.730082956557,-1203.7455513551406,26294.0
739.0,931.0,478.0,0.0,0.0,453.0,0.0,3988742.528996687,0.0,-44136.26000765488,218.84808677266528,0.0,218.8480867726651,-115.0
738.0,2401.0,988.0,0.0,0.0,1413.0,0.0,12408643.097528249,0.0,-86655.94838541186,-18477.228557581493,-18477.228557581493,0.0,-11262.0
737.0,2223.0,1739.0,0.0,0.0,484.0,0.0,13546364.840796512,0.0,-159836.87051147316,36367.636149048885,33713.888686622406,2653.7474624264805,15979.0
736.0,1849.0,1394.0,0.0,0.0,455.0,0.0,13147906.302522907,0.0,-124789.28072620551,-29323.60725450664,-29323.60725450664,0.0,-12615.0
735.0,5825.0,4591.0,0.0,0.0,1234.0,0.0,47541531.25811583,0.0,-402355.490558813,120867.19424437832,112166.61040949075,8700.583834887566,38085.0
734.0,1164.0,1435.0,0.0,0.0,-271.0,0.0,10745792.740707362,0.0,-129562.27862876073,-45139.23191855121,-45139.23191855121,0.0,-14567.0
733.0,1549.0,1322.0,0.0,0.0,227.0,0.0,15855004.564927407,0.0,-109899.51240019096,65334.60771460881,65334.60771460881,0.0,18788.0
732.0,1853.0,1457.0,0.0,0.0,396.0,0.0,20662152.926511828,0.0,-113987.35435385193,19740.86529856544,0.0,19740.86529856544,-6205.0
