strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
715.0000,2363.0326,61.0169,2302.0157,69.0000,0.0000,6417.0000,0.0000,-6348.0000
716.0000,-2294.7488,14.6125,-2309.3614,63.0000,0.0000,59.0000,5624.0000,5628.0000
717.0000,-6045.5851,22.3041,-6067.8891,51.0000,1.0000,132.0000,14187.0000,14105.0000
718.0000,-5910.2605,49.2356,-5959.4961,112.5000,0.5000,244.0000,11762.0000,11630.0000
719.0000,-14216.3042,24.1673,-14240.4716,40.0000,0.0000,1033.0000,24875.0000,23882.0000
720.0000,-34904.1135,8.0344,-34912.1479,638.0000,32.0000,5769.0000,59787.0000,54624.0000
721.0000,-17710.2581,-40.4131,-17669.8450,36.0000,106.0000,509.0000,23539.0000,22960.0000
722.0000,-36761.9659,199.1673,-36961.1333,307.0000,2.0000,3699.0000,45921.0000,42527.0000
723.0000,-21556.2083,180.3455,-21736.5539,254.0000,6.0000,4080.0000,26597.0000,22765.0000
724.0000,-36748.4661,632.1340,-37380.6001,600.0000,23.0000,1690.0000,34828.0000,33715.0000
725.0000,102943.3205,-1741.3322,104684.6527,70.0000,1623.0000,87461.0000,5261.0000,-83753.0000
726.0000,-57831.9365,998.0528,-58829.9893,744.0000,3.0000,4734.0000,43920.0000,39927.0000
727.0000,-138934.6617,1344.2888,-140278.9505,863.0000,131.0000,5282.0000,86965.0000,82415.0000
728.0000,102169.8461,4178.5937,97991.2524,2100.0000,51.0000,59863.0000,8767.0000,-49047.0000
729.0000,-121261.6769,-5586.9382,-115674.7387,96.5000,2485.5000,10298.0000,63943.0000,51256.0000
730.0000,487112.8775,15367.9777,471744.8997,6486.0000,646.0000,196172.0000,16618.0000,-173714.0000
731.0000,-213889.2732,-9979.2665,-203910.0067,1011.0000,3964.0000,21085.0000,88493.0000,64455.0000
732.0000,305806.7082,-16525.2722,322331.9804,259.0000,5033.0000,115999.0000,20240.0000,-100533.0000
733.0000,-388534.2587,-34211.6665,-354322.5922,449.5000,9291.5000,24074.0000,114503.0000,81587.0000
734.0000,-430034.2172,-37763.3686,-392270.8486,602.5000,9360.5000,23023.0000,110053.0000,78272.0000
735.0000,1087647.2195,-131924.7509,1219571.9704,1194.5000,29157.5000,284815.5000,32428.5000,-280350.0000
736.0000,-898205.9160,-225081.8493,-673124.0667,1540.0000,44784.0000,24941.5000,151993.5000,83808.0000
737.0000,-396404.1172,383963.4640,-780367.5812,72671.0000,3996.0000,35783.0000,172226.0000,205118.0000
738.0000,-1333675.0367,-481353.7729,-852321.2638,7272.0000,90790.0000,51566.0000,195650.0000,60566.0000
739.0000,-1629166.8656,-668740.1672,-960426.6984,14099.0000,127410.0000,41089.0000,198760.0000,44360.0000
740.0000,-847753.0677,-1738339.9525,890586.8848,38460.5000,333562.5000,235647.0000,78941.0000,-451808.0000
741.0000,-393685.7811,-1144462.6366,750776.8555,52999.5000,255813.5000,167893.0000,49972.0000,-320735.0000
742.0000,588676.3064,1053049.6541,-464373.3477,298201.5000,99582.5000,44017.0000,131475.0000,286077.0000
743.0000,748707.5779,1074986.2886,-326278.7106,301130.5000,91085.5000,12454.0000,75358.0000,272949.0000
744.0000,1137238.1304,985771.2234,151466.9071,273949.0000,70347.0000,37275.5000,4206.5000,170533.0000
745.0000,1429099.4977,1363723.6990,65375.7987,419290.0000,79520.0000,18503.5000,2225.5000,323492.0000
