strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,-88.7343,1.0881,-89.8224,18.0000,1.0000,181.0000,3029.0000,2865.0000
7165.0000,-51.5624,-0.0244,-51.5380,2.0000,1.0000,52.5000,1669.5000,1618.0000
7170.0000,-70.5251,0.3688,-70.8940,7.0000,0.0000,110.0000,2088.0000,1985.0000
7175.0000,-118.5878,0.3380,-118.9257,9.0000,3.0000,252.5000,3425.5000,3179.0000
7180.0000,-103.0647,0.0087,-103.0733,3.0000,0.0000,130.5000,2656.5000,2529.0000
7185.0000,-68.3486,-0.0224,-68.3262,0.0000,1.0000,94.5000,1814.5000,1719.0000
7190.0000,-127.9425,1.0360,-128.9785,18.0000,3.0000,175.5000,3010.5000,2850.0000
7195.0000,55.8815,0.2190,55.6625,4.0000,0.0000,1608.5000,575.5000,-1029.0000
7200.0000,-485.8718,5.6993,-491.5710,103.0000,2.0000,578.5000,10047.5000,9570.0000
7205.0000,-146.2991,0.5446,-146.8437,6.0000,0.0000,265.0000,3020.0000,2761.0000
7210.0000,-220.3008,2.9645,-223.2653,44.5000,2.5000,258.0000,4124.0000,3908.0000
7215.0000,236.1086,0.1389,235.9697,4.0000,1.0000,4000.5000,274.5000,-3723.0000
7220.0000,-325.0958,0.2095,-325.3053,10.0000,6.0000,412.5000,5112.5000,4704.0000
7225.0000,-647.6850,1.9858,-649.6708,28.0000,4.0000,278.5000,9367.5000,9113.0000
7230.0000,436.9383,1.2432,435.6951,16.0000,0.0000,6363.5000,583.5000,-5764.0000
7235.0000,-389.0100,0.6804,-389.6904,9.0000,2.0000,476.0000,5252.0000,4783.0000
7240.0000,370.5536,4.0326,366.5210,44.0000,3.0000,6174.0000,2142.0000,-3991.0000
7245.0000,-528.6898,0.8262,-529.5160,57.0000,7.0000,763.0000,6188.0000,5475.0000
7250.0000,-2094.8991,3.8669,-2098.7659,53.0000,15.0000,1422.0000,21834.0000,20450.0000
7255.0000,-849.2795,1.5426,-850.8221,12.0000,1.0000,743.0000,8505.0000,7773.0000
7260.0000,-1205.0674,1.7229,-1206.7903,17.0000,2.0000,871.0000,11011.0000,10155.0000
7265.0000,923.6372,1.3857,922.2515,16.0000,6.0000,8179.5000,941.5000,-7228.0000
7270.0000,-1521.8778,-13.4469,-1508.4309,50.5000,107.5000,1287.0000,12001.0000,10657.0000
7275.0000,-1824.4993,-0.5612,-1823.9381,61.0000,18.0000,1903.0000,13919.0000,12059.0000
7280.0000,-1750.6124,6.1954,-1756.8077,52.0000,20.0000,1600.5000,12339.5000,10771.0000
7285.0000,-1453.9422,9.3519,-1463.2941,58.5000,6.5000,742.5000,9178.5000,8488.0000
7290.0000,-199.4406,-51.2615,-148.1791,5.0000,282.0000,7994.5000,8668.5000,397.0000
7295.0000,-2186.1495,-12.6895,-2173.4601,0.0000,87.0000,1072.0000,12035.0000,10876.0000
7300.0000,-6838.3167,133.5336,-6971.8503,779.0000,218.0000,5972.5000,36837.5000,31426.0000
7305.0000,-194.2769,31.5633,-225.8403,187.0000,91.0000,6425.0000,7205.0000,876.0000
7310.0000,2793.8275,-84.6369,2878.4644,56.0000,393.0000,14443.0000,2716.0000,-12064.0000
7315.0000,-105.1138,34.3601,-139.4740,171.5000,63.5000,7978.5000,8151.5000,281.0000
