strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7160.0000,-90.4051,0.8926,-91.2976,12.0000,1.0000,103.0000,3029.0000,2937.0000
7165.0000,-52.0187,-0.0914,-51.9273,0.0000,1.0000,32.5000,1669.5000,1636.0000
7170.0000,-70.3155,0.3344,-70.6499,6.0000,0.0000,109.0000,2075.0000,1972.0000
7175.0000,-121.4980,0.3542,-121.8521,9.0000,0.0000,110.5000,3425.5000,3324.0000
7180.0000,-104.3642,0.0087,-104.3728,3.0000,0.0000,69.5000,2656.5000,2590.0000
7185.0000,-64.0399,-0.0224,-64.0175,0.0000,1.0000,94.5000,1618.5000,1523.0000
7190.0000,-131.1993,0.3882,-131.5875,6.0000,3.0000,59.5000,3009.5000,2953.0000
7195.0000,62.5353,0.2190,62.3163,4.0000,0.0000,1608.5000,291.5000,-1313.0000
7200.0000,-488.1788,3.6341,-491.8129,67.0000,2.0000,324.5000,9803.5000,9544.0000
7205.0000,-146.2991,0.5446,-146.8437,6.0000,0.0000,55.5000,2810.5000,2761.0000
7210.0000,-220.2428,3.0277,-223.2705,44.5000,1.5000,190.5000,4053.5000,3906.0000
7215.0000,235.8150,0.1389,235.6761,3.0000,1.0000,3939.5000,221.5000,-3716.0000
7220.0000,-326.0990,0.2917,-326.3906,8.0000,5.0000,354.5000,5090.5000,4739.0000
7225.0000,-648.3650,1.9858,-650.3507,27.0000,4.0000,157.0000,9269.0000,9135.0000
7230.0000,432.9621,1.2432,431.7189,16.0000,0.0000,6221.0000,559.0000,-5646.0000
7235.0000,-389.1538,0.7397,-389.8935,9.0000,1.0000,344.5000,5128.5000,4792.0000
7240.0000,375.1981,4.0326,371.1656,44.0000,3.0000,6011.0000,1841.0000,-4129.0000
7245.0000,-531.8172,0.9122,-532.7294,57.0000,6.0000,513.0000,6000.0000,5538.0000
7250.0000,-2099.4755,4.0042,-2103.4797,52.0000,13.0000,1129.0000,21630.0000,20540.0000
7255.0000,-851.9428,1.5426,-853.4855,12.0000,1.0000,361.0000,8177.0000,7827.0000
7260.0000,-1210.4082,1.7229,-1212.1311,17.0000,2.0000,508.0000,10746.0000,10253.0000
7265.0000,920.1993,1.3857,918.8136,16.0000,6.0000,7985.0000,810.0000,-7165.0000
7270.0000,-1536.0382,-13.2594,-1522.7788,50.5000,105.5000,635.0000,11597.0000,10907.0000
7275.0000,-1827.4607,-0.5289,-1826.9318,60.0000,7.0000,1441.5000,13494.5000,12106.0000
7280.0000,-1758.6403,6.8787,-1765.5191,50.0000,9.0000,1200.5000,12076.5000,10917.0000
7285.0000,-1463.8465,9.3519,-1473.1984,58.0000,6.0000,391.0000,8958.0000,8619.0000
7290.0000,-208.3549,-51.2615,-157.0934,4.5000,281.5000,7618.0000,8392.0000,497.0000
7295.0000,-2184.3711,-12.6895,-2171.6816,0.0000,87.0000,634.5000,11550.5000,10829.0000
7300.0000,-6930.5360,137.7374,-7068.2735,747.0000,147.0000,4087.0000,35927.0000,32440.0000
7305.0000,-210.2918,35.1772,-245.4690,184.0000,30.0000,5960.5000,6936.5000,1130.0000
7310.0000,2732.3095,-89.2498,2821.5593,16.0000,393.0000,13476.0000,2285.0000,-11568.0000
7315.0000,-138.8162,37.1982,-176.0143,171.5000,36.5000,7397.0000,7870.0000,608.0000
7320.0000,4888.7888,-141.2894,5030.0781,5.0000,502.0000,19357.0000,1970.0000,-17884.0000
7325.0000,-6390.3609,210.1636,-6600.5244,688.5000,20.5000,1633.0000,22506.0000,21541.0000
7330.0000,5702.1409,183.2737,5518.8672,599.0000,61.0000,18948.5000,2468.5000,-15942.0000
7335.0000,4405.0726,-199.3272,4604.3998,14.5000,579.5000,15468.0000,2224.0000,-13809.0000
7340.0000,-6662.9737,323.0258,-6985.9995,865.0000,41.0000,2463.5000,20259.5000,18620.0000
7345.0000,-838.0176,-436.2995,-401.7181,14.0000,1079.0000,7716.0000,8745.0000,-36.0000
7350.0000,-15538.7881,-1447.5592,-14091.2289,124.5000,3559.5000,3862.0000,36090.0000,28793.0000
7355.0000,4321.5155,-606.2429,4927.7584,34.0000,1417.0000,14042.5000,3141.5000,-12284.0000
7360.0000,9206.6610,1005.8620,8200.7990,2207.0000,214.0000,20731.5000,3370.5000,-15368.0000
7365.0000,-7406.8105,1374.9692,-8781.7796,2795.0000,116.0000,2158.0000,19416.0000,19937.0000
7370.0000,8703.9036,-2181.4361,10885.3397,166.5000,4496.5000,25576.5000,4417.5000,-25489.0000
7375.0000,-15105.5317,-3441.3590,-11664.1726,147.5000,6511.5000,2690.5000,23604.5000,14550.0000
7380.0000,-18946.7206,-3687.7007,-15259.0199,167.0000,6914.0000,3706.0000,30104.0000,19651.0000
7385.0000,7833.0680,-3521.1548,11354.2228,512.0000,6762.0000,23592.0000,3547.0000,-26295.0000
7390.0000,-18794.7707,-5563.1688,-13231.6018,449.0000,10252.0000,3800.0000,24795.0000,11192.0000
7395.0000,721.9519,-6129.0322,6850.9841,579.5000,12153.5000,17218.5000,4711.5000,-24081.0000
7400.0000,3550.9618,-14576.6418,18127.6037,2262.0000,27170.0000,36357.5000,5434.5000,-55831.0000
7405.0000,-18093.8899,-8672.9380,-9420.9519,1808.0000,16499.0000,2255.0000,17256.0000,310.0000
7410.0000,-23852.8898,-12036.4528,-11816.4369,2137.0000,23046.0000,3107.0000,21486.0000,-2530.0000
7415.0000,-3461.1030,-11375.6490,7914.5461,1965.0000,21363.0000,17353.0000,3599.0000,-33152.0000
7420.0000,-23580.8791,-13883.1039,-9697.7752,5073.5000,29159.5000,3327.0000,19325.0000,-8088.0000
7425.0000,-18867.3576,-11630.5957,-7236.7619,4578.5000,25120.5000,2531.5000,15527.5000,-7546.0000
7430.0000,-7678.6653,-513.9724,-7164.6929,16393.5000,17795.5000,1367.0000,14524.0000,11755.0000
7435.0000,-6144.0184,-93.7162,-6050.3022,12536.0000,13830.0000,715.0000,11609.0000,9600.0000
7440.0000,18693.6059,12388.3466,6305.2594,27308.5000,4862.5000,12497.0000,923.0000,10872.0000
7445.0000,-13663.2218,-9751.5057,-3911.7161,3332.5000,23252.5000,485.0000,8461.0000,-11944.0000
7450.0000,-28960.0129,-24890.0543,-4069.9586,7621.5000,61535.5000,582.0000,9425.0000,-45071.0000
7455.0000,10543.8642,12321.8797,-1778.0155,29644.0000,2864.0000,187.0000,4640.0000,31233.0000
7460.0000,7951.2077,9277.4783,-1326.2706,28225.5000,6101.5000,132.5000,3746.5000,25738.0000
7465.0000,-7795.4555,-6965.8199,-829.6356,2559.5000,21015.5000,111.0000,2684.0000,-15883.0000
7470.0000,6459.0208,7081.1822,-622.1614,25663.0000,5566.0000,28.0000,2027.0000,22096.0000
7475.0000,-9416.5206,-8865.6247,-550.8958,3897.5000,31629.5000,55.0000,2010.0000,-25777.0000
7480.0000,6659.6203,6991.9462,-332.3259,30613.5000,7091.5000,57.0000,1598.0000,25063.0000
7485.0000,-5058.5201,-5275.8996,217.3794,2727.0000,22560.0000,957.0000,328.0000,-20462.0000
7490.0000,-5577.0916,-5767.1636,190.0720,2486.0000,25773.0000,868.0000,31.0000,-24124.0000
7495.0000,3455.0242,3373.4998,81.5244,19476.0000,3721.0000,421.0000,60.0000,15394.0000
7500.0000,9531.0149,9700.4289,-169.4140,65088.5000,13358.5000,81.0000,958.0000,52607.0000
7505.0000,-2859.4135,-2834.0999,-25.3135,1482.0000,17480.0000,10.0000,171.0000,-15837.0000
7510.0000,-3369.4467,-3388.8311,19.3843,1694.5000,22213.5000,148.0000,18.0000,-20649.0000
7515.0000,-2704.7816,-2713.5849,8.8033,1160.5000,18700.5000,56.0000,16.0000,-17580.0000
7520.0000,-2221.9607,-2238.1273,16.1667,1220.0000,17864.0000,167.5000,45.5000,-16766.0000
7525.0000,1361.3217,1397.9901,-36.6683,18100.5000,4398.5000,25.0000,282.0000,13959.0000
7530.0000,-1127.6043,-1130.3339,2.7296,863.5000,11157.5000,55.0000,27.0000,-10322.0000
7535.0000,-146.7176,-149.7542,3.0367,4527.5000,5466.5000,28.5000,2.5000,-965.0000
7540.0000,-787.2965,-802.1628,14.8663,552.0000,9272.0000,122.5000,1.5000,-8841.0000
7545.0000,267.5960,247.9450,19.6509,5266.5000,1435.5000,180.0000,3.0000,3654.0000
7550.0000,-1359.0307,-1367.0758,8.0451,696.0000,18541.0000,85.5000,1.5000,-17929.0000
7555.0000,-14.5927,-12.7419,-1.8507,2188.5000,2292.5000,0.0000,33.0000,-71.0000
7560.0000,-484.6717,-484.6717,0.0000,175.0000,7488.0000,52.0000,1.0000,-7364.0000
7565.0000,-212.6664,-212.6593,-0.0070,161.0000,3594.0000,28.0000,1.0000,-3460.0000
7570.0000,-275.1011,-273.9630,-1.1382,233.5000,5346.5000,4.0000,48.0000,-5069.0000
7575.0000,160.5178,153.1845,7.3333,4145.5000,663.5000,80.0000,0.0000,3402.0000
7580.0000,-131.4536,-134.0321,2.5785,187.5000,3241.5000,87.0000,1.0000,-3140.0000
7585.0000,-90.2732,-90.9353,0.6621,238.0000,2434.0000,9.0000,5.0000,-2200.0000
7590.0000,-94.6333,-61.3625,-33.2708,317.0000,2020.0000,40.0000,415.0000,-1328.0000
7595.0000,-86.9471,-86.9886,0.0415,422.5000,2935.5000,7.0000,0.0000,-2520.0000
7600.0000,-165.7306,-167.6016,1.8710,2454.5000,9332.5000,110.0000,10.0000,-6978.0000
7605.0000,-31.6262,-31.7353,0.1092,256.0000,1399.0000,1.0000,0.0000,-1144.0000
