strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
14.5000,-0.1801,0.0000,-0.1801,0.0000,0.0000,0.0000,1.0000,1.0000
15.0000,87.1281,0.0000,87.1281,0.0000,12.0000,70.0000,3.0000,-79.0000
15.5000,98.0553,0.0000,98.0553,0.0000,1.0000,177.0000,0.0000,-178.0000
16.0000,974.7129,0.0000,974.7129,0.0000,45.0000,1732.0000,2.0000,-1775.0000
16.5000,-461.3167,0.0000,-461.3167,1.0000,5.0000,5.0000,612.0000,603.0000
17.0000,-10939.2460,0.0000,-10939.2460,5.0000,392.0000,50.0000,10214.0000,9777.0000
17.5000,-928.4888,0.0000,-928.4888,10.0000,2064.0000,654.0000,5604.0000,2896.0000
18.0000,20653.3553,56.2352,20597.1201,2112.0000,3476.0000,4070.5000,47252.5000,41818.0000
18.5000,-205066.1589,151.8966,-205218.0555,7708.0000,4.0000,4.0000,14527.0000,22227.0000
19.0000,-1059986.2781,-928830.5853,-131155.6928,16158.5000,4026.5000,144.0000,9481.0000,21469.0000
19.5000,717517.7885,717227.5845,290.2040,2757.5000,540.5000,317.0000,296.0000,2196.0000
20.0000,-22979.0992,-0.0000,-22979.0992,159.5000,14714.5000,1346.0000,3231.0000,-12670.0000
20.5000,-0.0000,-0.0000,0.0000,109.0000,753.0000,16.0000,55.0000,-605.0000
21.0000,0.0000,0.0000,0.0000,5645.0000,20.0000,85.5000,80.5000,5620.0000
21.5000,0.0000,0.0000,0.0000,33.0000,3001.0000,1.0000,4667.0000,1698.0000
22.0000,0.0000,0.0000,0.0000,34.0000,1178.0000,9.0000,5036.0000,3883.0000
22.5000,0.0000,0.0000,0.0000,1115.5000,15.5000,1.0000,13.0000,1112.0000
23.0000,-0.0000,0.0000,-0.0000,89.5000,2115.5000,1.0000,21.0000,-2006.0000
23.5000,0.0000,0.0000,0.0000,2.5000,41.5000,0.0000,0.0000,-39.0000
24.0000,0.0000,0.0000,0.0000,56.5000,715.5000,53.0000,0.0000,-712.0000
24.5000,0.0000,0.0000,0.0000,661.0000,664.0000,0.0000,0.0000,-3.0000
25.0000,-0.0000,0.0000,-0.0000,485.5000,754.5000,0.0000,4.0000,-265.0000
26.0000,0.0000,0.0000,0.0000,0.0000,1191.0000,0.0000,0.0000,-1191.0000
27.0000,0.0000,0.0000,0.0000,1513.0000,75.0000,0.0000,0.0000,1438.0000
28.0000,0.0000,0.0000,0.0000,1.0000,11109.0000,0.0000,0.0000,-11108.0000
29.0000,0.0000,0.0000,0.0000,138.5000,4.5000,0.0000,0.0000,134.0000
30.0000,0.0000,0.0000,0.0000,36.5000,799.5000,0.0000,0.0000,-763.0000
31.0000,0.0000,0.0000,0.0000,65.0000,64.0000,0.0000,0.0000,1.0000
32.0000,0.0000,0.0000,0.0000,180.5000,180.5000,0.0000,0.0000,0.0000
33.0000,0.0000,0.0000,0.0000,64.5000,64.5000,0.0000,0.0000,0.0000
34.0000,0.0000,0.0000,0.0000,926.5000,0.5000,1.5000,1.5000,926.0000
35.0000,0.0000,0.0000,0.0000,360.0000,360.0000,0.0000,0.0000,0.0000
36.0000,0.0000,0.0000,0.0000,1142.0000,0.0000,0.0000,0.0000,1142.0000
37.0000,0.0000,0.0000,0.0000,3026.0000,0.0000,0.0000,0.0000,3026.0000
38.0000,0.0000,0.0000,0.0000,150.0000,0.0000,0.0000,0.0000,150.0000
39.0000,0.0000,0.0000,0.0000,66.5000,66.5000,0.0000,0.0000,0.0000
40.0000,0.0000,0.0000,0.0000,10222.5000,20.5000,0.0000,0.0000,10202.0000
45.0000,0.0000,0.0000,0.0000,342.0000,2.0000,0.0000,0.0000,340.0000
50.0000,0.0000,0.0000,0.0000,577.5000,577.5000,0.0000,0.0000,0.0000
55.0000,0.0000,0.0000,0.0000,582.0000,0.0000,0.0000,0.0000,582.0000
60.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
70.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,0.0000,-24.0000
75.0000,0.0000,0.0000,0.0000,2.0000,9.0000,0.0000,0.0000,-7.0000
80.0000,0.0000,0.0000,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
