strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7110.0000,0.0506,0.0141,0.0365,2.0000,0.0000,28.0000,0.0000,-26.0000
7115.0000,-0.2064,0.0073,-0.2138,1.0000,0.0000,0.0000,102.0000,103.0000
7120.0000,0.0300,-0.0000,0.0300,0.0000,1.0000,18.0000,0.0000,-19.0000
7125.0000,0.0507,-0.0000,0.0507,0.0000,1.0000,29.0000,0.0000,-30.0000
7130.0000,0.4196,-0.0000,0.4196,0.0000,1.0000,199.0000,0.0000,-200.0000
7135.0000,-0.0336,0.0000,-0.0336,0.0000,3.0000,0.0000,14.0000,11.0000
7140.0000,-0.0528,0.0000,-0.0528,0.0000,1.0000,4.0000,24.0000,19.0000
7145.0000,-0.0902,0.0000,-0.0902,0.0000,1.0000,1.0000,32.0000,30.0000
7150.0000,-0.2747,0.0000,-0.2747,0.0000,5.0000,12.0000,111.0000,94.0000
7155.0000,-0.4025,0.0000,-0.4025,0.0000,1.0000,0.0000,119.0000,118.0000
7160.0000,0.0851,0.1382,-0.0531,13.0000,0.0000,1.0000,16.0000,28.0000
7165.0000,0.0098,0.0000,0.0098,0.0000,3.0000,26.5000,24.5000,-5.0000
7170.0000,-0.2419,-0.0639,-0.1780,0.0000,8.0000,37.0000,53.0000,8.0000
7175.0000,-0.7559,-0.0576,-0.6983,0.0000,7.0000,7.0000,124.0000,110.0000
7180.0000,-0.3941,-0.1442,-0.2499,0.0000,17.0000,2.0000,43.0000,24.0000
7185.0000,-0.3166,-0.2267,-0.0899,0.0000,9.0000,25.5000,39.5000,5.0000
7190.0000,-2.3841,-0.2529,-2.1312,0.0000,28.0000,7.5000,275.5000,240.0000
7195.0000,-0.4485,-0.2799,-0.1686,0.0000,30.0000,0.5000,20.5000,-10.0000
7200.0000,-0.1138,-0.0560,-0.0578,0.0000,2.0000,244.0000,253.0000,7.0000
7205.0000,-1.0810,-0.8834,-0.1976,0.0000,22.0000,3.0000,21.0000,-4.0000
7210.0000,-2.7435,-2.1669,-0.5766,0.0000,52.0000,66.5000,101.5000,-17.0000
7215.0000,-2.5430,-1.8613,-0.6818,0.0000,43.0000,5.0000,55.0000,7.0000
7220.0000,-5.7344,-4.8602,-0.8742,0.0000,108.0000,2.5000,58.5000,-52.0000
