strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7135.0000,0.0178,0.0179,-0.0001,1.0000,0.0000,0.0000,87.0000,88.0000
7140.0000,-0.0001,-0.0000,-0.0001,0.0000,1.0000,0.0000,55.0000,54.0000
7145.0000,-0.0004,-0.0000,-0.0004,0.0000,1.0000,0.0000,116.0000,115.0000
7150.0000,0.0008,0.0000,0.0008,0.0000,5.0000,1678.0000,0.0000,-1683.0000
7155.0000,0.0007,0.0000,0.0007,0.0000,1.0000,597.0000,0.0000,-598.0000
7160.0000,-0.0000,0.0006,-0.0007,13.0000,0.0000,0.0000,166.0000,179.0000
7165.0000,-0.0013,0.0002,-0.0015,1.0000,0.0000,0.0000,350.0000,351.0000
7170.0000,0.0008,0.0000,0.0008,0.0000,8.0000,310.0000,2.0000,-316.0000
7175.0000,0.0000,0.0000,0.0000,0.0000,1.0000,175.0000,168.0000,-8.0000
7180.0000,0.0019,0.0000,0.0019,0.0000,17.0000,352.0000,0.0000,-369.0000
7185.0000,0.0541,0.0000,0.0541,0.0000,9.0000,184.0000,98.0000,-95.0000
7190.0000,-0.4648,-0.3170,-0.1478,0.0000,28.0000,141.0000,453.0000,284.0000
7195.0000,-0.3240,-0.3506,0.0266,0.0000,30.0000,224.5000,9.5000,-245.0000
7200.0000,-0.4998,-0.0477,-0.4520,6.0000,4.0000,22.5000,3246.5000,3226.0000
7205.0000,-0.2431,-0.2744,0.0313,0.0000,22.0000,126.0000,1.0000,-147.0000
7210.0000,-0.8272,-0.6709,-0.1563,0.0000,52.0000,290.0000,182.0000,-160.0000
7215.0000,-1.2852,-1.1769,-0.1083,0.0000,43.0000,122.0000,109.0000,-56.0000
7220.0000,-3.1717,-3.0602,-0.1115,0.0000,108.0000,348.0000,138.0000,-318.0000
7225.0000,-3.8492,-3.2880,-0.5613,0.0000,112.0000,1.5000,699.5000,586.0000
7230.0000,-5.3416,-5.0529,-0.2888,0.0000,166.0000,298.0000,1156.0000,692.0000
7235.0000,-7.0499,-6.6017,-0.4482,0.0000,209.0000,323.0000,226.0000,-306.0000
7240.0000,-0.5232,-0.0649,-0.4583,1.0000,2.0000,2.0000,524.0000,521.0000
7245.0000,-8.0735,-7.5317,-0.5417,0.0000,167.0000,3.5000,338.5000,168.0000
7250.0000,-8.9215,-0.4503,-8.4712,21.0000,11.0000,508.5000,2664.5000,2166.0000
7255.0000,0.0964,-0.2543,0.3507,1.0000,236.0000,171.0000,494.0000,88.0000
7260.0000,-4.2116,-0.1405,-4.0711,1.0000,121.0000,1115.0000,908.0000,-327.0000
7265.0000,-2.8089,-0.2986,-2.5102,0.0000,6.0000,30.0000,892.0000,856.0000
7270.0000,-0.1587,-0.0241,-0.1346,5.0000,17.0000,961.5000,362.5000,-611.0000
7275.0000,-1.8813,-0.0069,-1.8743,2.0000,3.0000,601.0000,428.0000,-174.0000
7280.0000,-6.7048,-0.1198,-6.5851,2.0000,26.0000,6.5000,1401.5000,1371.0000
7285.0000,-5.4156,-0.2441,-5.1715,0.0000,47.0000,41.0000,858.0000,770.0000
7290.0000,-0.7357,0.0748,-0.8105,9.0000,2.0000,863.0000,2014.0000,1158.0000
7295.0000,-10.1579,-0.3641,-9.7938,5.0000,38.0000,84.5000,936.5000,819.0000
7300.0000,-35.3362,-1.6578,-33.6784,54.0000,140.0000,2596.0000,5745.0000,3063.0000
7305.0000,-11.5402,-0.1287,-11.4115,0.0000,13.0000,42.5000,764.5000,709.0000
7310.0000,-29.6807,-0.4121,-29.2686,0.0000,20.0000,37.0000,1222.0000,1165.0000
7315.0000,-33.2772,-0.3416,-32.9356,16.0000,29.0000,130.5000,1061.5000,918.0000
7320.0000,-86.5337,-3.6328,-82.9009,0.0000,104.0000,133.5000,1785.5000,1548.0000
7325.0000,-198.4524,0.8960,-199.3484,91.0000,90.0000,44.5000,3237.5000,3194.0000
7330.0000,-154.9514,-4.4181,-150.5333,1.0000,79.0000,160.5000,2197.5000,1959.0000
7335.0000,47.5806,-3.6300,51.2106,0.0000,47.0000,953.5000,966.5000,-34.0000
7340.0000,-427.4070,-18.7252,-408.6818,3.5000,188.5000,119.5000,3171.5000,2867.0000
7345.0000,-315.9461,8.0423,-323.9885,74.0000,61.0000,87.5000,1955.5000,1881.0000
7350.0000,-1157.3655,32.6319,-1189.9974,314.0000,395.0000,527.5000,6126.5000,5518.0000
7355.0000,-488.3595,-35.3467,-453.0129,3.5000,137.5000,151.0000,1873.0000,1588.0000
7360.0000,-654.4727,55.2106,-709.6833,298.5000,210.5000,926.5000,2584.5000,1746.0000
7365.0000,-590.2031,76.5272,-666.7304,258.0000,189.0000,529.5000,2124.5000,1664.0000
7370.0000,396.7073,134.7946,261.9127,302.5000,224.5000,2315.5000,1507.5000,-730.0000
7375.0000,2306.8253,-323.7268,2630.5521,5.5000,590.5000,4839.5000,1355.5000,-4069.0000
7380.0000,-1628.9367,-505.1560,-1123.7807,29.0000,718.0000,1117.5000,1843.5000,37.0000
7385.0000,-650.6723,460.1468,-1110.8191,572.0000,327.0000,714.0000,1631.0000,1162.0000
7390.0000,-253.1072,445.8062,-698.9134,621.5000,492.5000,1088.0000,2608.0000,1649.0000
7395.0000,-2357.6762,-615.9724,-1741.7038,27.0000,736.0000,177.5000,2023.5000,1137.0000
7400.0000,-6174.3791,-2527.5747,-3646.8044,1686.5000,2594.5000,2518.5000,4580.5000,1154.0000
7405.0000,-693.2500,406.4492,-1099.6992,693.0000,773.0000,1032.5000,1614.5000,502.0000
7410.0000,-2388.0037,-954.3553,-1433.6484,1271.5000,1413.5000,1453.0000,1977.0000,382.0000
7415.0000,4117.2828,2317.2674,1800.0154,2380.0000,255.0000,2027.0000,976.0000,1074.0000
7420.0000,4375.1899,2738.7206,1636.4692,2914.5000,362.5000,2172.5000,616.5000,996.0000
7425.0000,-1413.4359,-1892.9850,479.5492,1361.5000,2591.5000,1917.0000,1246.0000,-1901.0000
7430.0000,-2029.9096,-843.0058,-1186.9038,1287.0000,2226.0000,913.0000,2108.0000,256.0000
7435.0000,1798.6962,2219.1802,-420.4839,3093.0000,407.0000,477.0000,1140.0000,3349.0000
7440.0000,-3262.3935,-2080.3880,-1182.0055,683.0000,4062.0000,163.5000,1461.5000,-2081.0000
7445.0000,-726.2774,-631.1830,-95.0943,875.0000,1941.0000,436.0000,730.0000,-772.0000
7450.0000,5123.0522,4918.2099,204.8423,10486.5000,1392.5000,1339.0000,435.0000,8190.0000
7455.0000,149.5691,-134.4986,284.0677,745.0000,1826.0000,572.5000,54.5000,-1599.0000
7460.0000,349.3205,329.1788,20.1417,1227.0000,2389.0000,410.0000,123.0000,-1449.0000
7465.0000,-852.0727,-813.6997,-38.3730,243.0000,2777.0000,183.0000,102.0000,-2615.0000
7470.0000,1019.0036,1077.4030,-58.3994,4033.0000,462.0000,250.0000,146.0000,3467.0000
7475.0000,849.2497,878.1958,-28.9461,4142.5000,998.5000,109.0000,71.0000,3106.0000
7480.0000,-903.5671,-895.9384,-7.6287,2601.5000,2124.5000,159.0000,33.0000,351.0000
7485.0000,-86.9855,-83.5134,-3.4721,1765.0000,433.0000,114.0000,10.0000,1228.0000
7490.0000,285.9377,276.4554,9.4823,2570.5000,289.5000,105.0000,0.0000,2176.0000
7495.0000,72.0012,75.8221,-3.8209,1330.0000,141.0000,13.0000,9.0000,1185.0000
7500.0000,1189.4484,1208.5815,-19.1332,4509.5000,5574.5000,214.0000,54.0000,-1225.0000
7505.0000,95.5715,96.9462,-1.3746,1542.0000,93.0000,9.0000,5.0000,1445.0000
7510.0000,200.8403,206.1949,-5.3546,2245.0000,94.0000,52.5000,30.5000,2129.0000
7515.0000,-43.8258,-42.3653,-1.4605,852.5000,254.5000,25.0000,6.0000,579.0000
7520.0000,103.7137,105.3449,-1.6312,2022.0000,58.0000,47.0000,9.0000,1926.0000
7525.0000,59.4889,59.7419,-0.2530,4923.0000,350.0000,28.0000,11.0000,4556.0000
7530.0000,42.4272,44.1716,-1.7444,1594.0000,32.0000,4.0000,14.0000,1572.0000
7535.0000,17.2145,16.9642,0.2503,838.5000,21.5000,3.0000,0.0000,814.0000
7540.0000,0.4544,0.2663,0.1882,1229.0000,207.0000,6.0000,5.0000,1021.0000
7545.0000,-16.4877,-16.3490,-0.1387,617.0000,315.0000,1.0000,3.0000,304.0000
7550.0000,78.2230,47.6489,30.5741,2793.5000,1685.5000,379.0000,18.0000,747.0000
7555.0000,2.5630,3.8745,-1.3115,747.5000,7.5000,0.0000,30.0000,770.0000
7560.0000,12.0651,7.7216,4.3435,1545.0000,430.0000,53.0000,5.0000,1067.0000
7565.0000,13.6098,13.6670,-0.0572,1574.5000,27.5000,0.0000,3.0000,1550.0000
7570.0000,2.2234,2.2759,-0.0524,527.5000,36.5000,1.0000,7.0000,497.0000
7575.0000,4.5057,3.4845,1.0211,670.0000,8.0000,17.0000,6.0000,651.0000
7580.0000,1.3406,1.0549,0.2857,746.0000,41.0000,5.0000,2.0000,702.0000
7585.0000,1.8701,0.0026,1.8674,205.0000,66.0000,18.0000,0.0000,121.0000
7590.0000,-2.0057,-1.9553,-0.0503,293.5000,548.5000,2.0000,4.0000,-253.0000
7595.0000,0.1291,0.1407,-0.0116,68.0000,0.0000,1.0000,1.0000,68.0000
7600.0000,2.3529,2.5554,-0.2025,1538.0000,0.0000,0.0000,40.0000,1578.0000
7605.0000,0.2488,0.2543,-0.0055,223.5000,1.5000,0.0000,1.0000,223.0000
7610.0000,-0.4190,-0.0391,-0.3799,119.5000,58.5000,51.0000,75.0000,85.0000
7615.0000,2.0275,-0.0068,2.0343,55.5000,41.5000,33.0000,0.0000,-19.0000
7620.0000,0.5995,0.1066,0.4929,194.0000,0.0000,10.0000,8.0000,192.0000
7625.0000,0.1218,0.1421,-0.0203,340.0000,72.0000,0.0000,5.0000,273.0000
7630.0000,-0.0074,0.0002,-0.0076,196.0000,26.0000,0.0000,2.0000,172.0000
