strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7655.0,654.0,34.0,95.0,0.0,620.0,95.0,5787305.44399699,840663.6348313671,-3025.0236865201646,1.9069283237921086,1.9069283237921086,0.0,95.0
7650.0,7413.0,56.0,196.0,0.0,7357.0,196.0,81391420.31378154,2151992.2273709946,-58.326288709391605,4.707959828633249,4.707959828633249,0.0,196.0
7645.0,559.0,21.0,11.0,0.0,538.0,11.0,5805098.825443699,114232.71391749677,-1722.6264363565463,0.2795059675039628,0.2795059675039628,0.0,11.0
7640.0,3722.0,243.0,37.0,0.0,3479.0,37.0,43591708.32674999,433340.46429063665,-21419.403067751675,0.975415183796571,0.975415183796571,0.0,37.0
7635.0,7476.0,50.0,34.0,0.0,7426.0,34.0,97290478.18713291,442466.05917101644,1505.5199188003057,0.0959499083950856,0.0959499083950856,0.0,4.0
7630.0,994.0,145.0,109.0,0.0,849.0,109.0,13346242.978441056,1463521.6143360916,-13622.233808690527,-3.5854799428630653,-3.5854799428630653,0.0,-107.0
7625.0,5997.0,448.0,154.0,0.0,5549.0,154.0,93587028.01766364,2403268.686796765,-38454.60565806695,-5.536550701368334,-5.536550701368334,0.0,-150.0
7620.0,1097.0,144.0,105.0,0.0,953.0,105.0,18583384.616848893,1778719.5850219997,-13135.226499611297,-3.9558204137632305,-3.9558204137632305,0.0,-95.0
7615.0,1648.0,144.0,46.0,0.0,1504.0,46.0,31441508.16629445,877614.9124087044,-12216.102090328191,-1.9612673954592472,-1.9612673954592472,0.0,-44.0
7610.0,1197.0,225.0,991.0,0.0,972.0,991.0,24512311.887909126,20293818.781050917,-20798.278967340106,-4.487670662345515,-4.487670662345515,0.0,11.0
7605.0,1663.0,96.0,111.0,0.0,1567.0,111.0,37602089.62604312,2509820.7747990293,-6955.365885987072,-5.791948356669106,-5.791948356669106,0.0,-109.0
7600.0,9862.0,1443.0,1755.0,0.0,8419.0,1755.0,250969988.62012374,44661562.566245906,-126221.9403850072,-43.09097080959218,-43.09097080959218,0.0,-639.0
