strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71347.0,52.0,15.0,0.0,71295.0,15.0,0.0,0.0,-5200.0,0.0,0.0,0.0,15.0
75.0,66892.0,0.0,11.0,0.0,66892.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
70.0,71642.0,2.0,24.0,0.0,71640.0,24.0,0.0,0.0,-200.0,0.0,0.0,0.0,-24.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54985.0,108.0,4.0,0.0,54877.0,4.0,0.0,0.0,-10800.0,0.0,0.0,0.0,-4.0
55.0,73033.0,2.0,583.0,0.0,73031.0,583.0,0.0,0.0,-200.0,0.0,0.0,0.0,583.0
50.0,104284.0,212.0,1155.0,0.0,104072.0,1155.0,0.0,0.0,-21200.0,0.0,0.0,0.0,0.0
45.0,118946.0,454.0,5344.0,0.0,118492.0,5344.0,-2.7249504e-317,0.0,-45400.0,0.0,0.0,0.0,5340.0
40.0,100463.0,386.0,22098.0,0.0,100077.0,22098.0,-2.2680707322832314e-239,0.0,-38600.0,0.0,0.0,0.0,-1653.0
39.0,9129.0,4.0,143.0,0.0,9125.0,143.0,-5.319262869874591e-226,0.0,-400.0,0.0,0.0,0.0,-5.0
38.0,4737.0,351.0,150.0,0.0,4386.0,150.0,-8.007543972291844e-209,0.0,-35100.0,0.0,0.0,0.0,150.0
37.0,28007.0,5.0,3926.0,0.0,28002.0,3926.0,-1.415113230639721e-195,0.0,-500.0,0.0,0.0,0.0,3026.0
36.0,43600.0,19.0,1142.0,0.0,43581.0,1142.0,-4.576365524303877e-180,0.0,-1900.0,0.0,0.0,0.0,1142.0
35.0,117523.0,64.0,7765.0,0.0,117459.0,7765.0,-8.481907805673457e-165,0.0,-6400.0,0.0,0.0,0.0,-3044.0
34.0,25918.0,37.0,942.0,3.0,25881.0,939.0,-1.6320701249529228e-150,-1.3233001013131806e-151,-3700.0,0.0,0.0,0.0,931.0
33.0,9340.0,200.0,132.0,0.0,9140.0,132.0,-1.647652918506554e-135,0.0,-20000.0,0.0,0.0,0.0,3.0
32.0,42517.0,95.0,361.0,0.0,42422.0,361.0,-7.535254031138516e-122,0.0,-9500.0,0.0,0.0,0.0,0.0
31.0,26323.0,184.0,129.0,0.0,26139.0,129.0,-6.5803032357596045e-108,0.0,-18400.0,0.0,0.0,0.0,1.0
30.0,150501.0,5851.0,14218.0,0.0,144650.0,14218.0,-3.961261361531034e-93,0.0,-585100.0,0.0,0.0,0.0,7426.0
29.0,61512.0,102.0,149.0,0.0,61410.0,149.0,-4.847377374476699e-82,0.0,-10200.0,0.0,0.0,0.0,139.0
28.0,52154.0,1703.0,11119.0,0.0,50451.0,11119.0,-1.8274340387514134e-68,0.0,-170300.0,0.0,0.0,0.0,-11116.0
27.0,88195.0,2406.0,1965.0,0.0,85789.0,1965.0,-1.5932477538146284e-56,0.0,-240600.0,0.0,0.0,0.0,1063.0
26.0,42578.0,4706.0,1371.0,0.0,37872.0,1371.0,-4.3567146773703967e-45,0.0,-470600.0,0.0,0.0,0.0,-1141.0
25.0,295779.0,10596.0,20958.0,34.0,285183.0,20924.0,-2.5011449285445426e-34,-8.025568853389433e-37,-1059600.0,-2.916691851277712e-22,0.0,-2.916691851277712e-22,-1497.0
24.5,16489.0,52.0,1337.0,0.0,16437.0,1337.0,-9.585283895688584e-32,0.0,-5200.0,0.0,0.0,0.0,-10.0
24.0,109018.0,38923.0,807.0,54.0,70095.0,753.0,-3.3212486362004934e-24,-4.60774930901592e-27,-3892300.0,5.509820743440967e-14,0.0,5.509820743440967e-14,-724.0
23.5,22177.0,7464.0,48.0,0.0,14713.0,48.0,-1.682312275257166e-20,0.0,-746400.0,0.0,0.0,0.0,-38.0
23.0,181532.0,42483.0,4211.0,26.0,139049.0,4185.0,-1.3849159214826637e-15,-8.475817140632548e-19,-4248300.0,-3.1559838312655465e-08,0.0,-3.1559838312655465e-08,-160.0
22.5,29875.0,5113.0,1173.0,14.0,24762.0,1159.0,-1.2623096389710857e-12,-3.456353402228672e-15,-511300.0,2.9010368711065374e-10,0.0,2.9010368711065374e-10,1110.0
22.0,200852.0,71233.0,1834.0,5065.0,129619.0,-3231.0,-6.64304327807021e-08,-4.72351497247422e-09,-7123299.999999998,-8.950433972738167e-10,0.0,-8.950433972738167e-10,4128.0
21.5,32305.0,31407.0,3417.0,4671.0,898.0,-1254.0,-5.234538068900876e-05,-7.785056617899192e-06,-3140699.9999990705,0.0,0.0,0.0,2063.0
21.0,160385.0,155884.0,5887.0,172.0,4501.0,5715.0,0.0,0.0,-15588400.0,4.793196850036554e-280,4.793196850036554e-280,0.0,5577.0
20.5,47246.0,63078.0,1135.0,132.0,-15832.0,1003.0,1645844.8730240907,39538.456819251216,-5077337.23548028,59.37724284838873,59.37724284838873,0.0,-617.0
