strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71345.0,52.0,0.0,0.0,71293.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,0.0
75.0,66685.0,0.0,0.0,0.0,66685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71633.0,2.0,0.0,0.0,71631.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,167853.0,327.0,0.0,0.0,167526.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54826.0,58.0,0.0,0.0,54768.0,0.0,0.0,0.0,-5800.0,0.0,0.0,0.0,0.0
55.0,72986.0,2.0,0.0,0.0,72984.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,104122.0,212.0,0.0,0.0,103910.0,0.0,0.0,0.0,-21200.0,0.0,0.0,0.0,0.0
45.0,119245.0,454.0,0.0,0.0,118791.0,0.0,-4.733076681531415e-268,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,101010.0,122.0,0.0,0.0,100888.0,0.0,-6.891528376792448e-200,0.0,-12200.0,0.0,0.0,0.0,0.0
39.0,8831.0,4.0,0.0,0.0,8827.0,0.0,-6.703165885529338e-188,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4332.0,60.0,0.0,0.0,4272.0,0.0,-2.2165908812386393e-173,0.0,-6000.0,0.0,0.0,0.0,0.0
37.0,27420.0,5.0,0.0,0.0,27415.0,0.0,-2.8909891719662784e-161,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,43007.0,19.0,0.0,0.0,42988.0,0.0,-1.1599228073657795e-147,0.0,-1900.0,0.0,0.0,0.0,0.0
35.0,113201.0,65.0,0.0,0.0,113136.0,0.0,-2.6693071433847077e-134,0.0,-6500.0,0.0,0.0,0.0,0.0
34.0,26118.0,37.0,0.0,0.0,26081.0,0.0,-6.10667721952473e-122,0.0,-3700.0,0.0,0.0,0.0,0.0
33.0,9505.0,200.0,0.0,0.0,9305.0,0.0,-7.373177817775064e-109,0.0,-20000.0,0.0,0.0,0.0,0.0
32.0,43042.0,95.0,0.0,0.0,42947.0,0.0,-4.0071941131647567e-97,0.0,-9500.0,0.0,0.0,0.0,0.0
31.0,26101.0,184.0,1.0,0.0,25917.0,1.0,-4.14777917800195e-85,0.0,-18400.0,0.0,0.0,0.0,1.0
30.0,150709.0,5862.0,0.0,0.0,144847.0,0.0,-2.970611771065626e-72,0.0,-586200.0,0.0,0.0,0.0,0.0
29.0,61779.0,101.0,0.0,0.0,61678.0,0.0,-4.296465079854704e-63,0.0,-10100.0,0.0,0.0,0.0,0.0
28.0,52742.0,1707.0,1.0,0.0,51035.0,1.0,-1.986760137732502e-51,0.0,-170700.0,0.0,0.0,0.0,1.0
