strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,71347.0,52.0,0.0,0.0,71295.0,0.0,0.0,0.0,-5200.0,0.0,0.0,0.0,0.0
75.0,66892.0,0.0,0.0,0.0,66892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,71642.0,2.0,0.0,0.0,71640.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,167788.0,327.0,0.0,0.0,167461.0,0.0,0.0,0.0,-32700.0,0.0,0.0,0.0,0.0
60.0,54985.0,108.0,0.0,0.0,54877.0,0.0,0.0,0.0,-10800.0,0.0,0.0,0.0,0.0
55.0,73033.0,2.0,0.0,0.0,73031.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
50.0,104284.0,212.0,0.0,0.0,104072.0,0.0,0.0,0.0,-21200.0,0.0,0.0,0.0,0.0
45.0,118946.0,454.0,0.0,0.0,118492.0,0.0,-8.715175839260627e-274,0.0,-45400.0,0.0,0.0,0.0,0.0
40.0,100463.0,386.0,33.0,0.0,100077.0,33.0,-1.347008346154113e-203,0.0,-38600.0,0.0,0.0,0.0,33.0
39.0,9129.0,4.0,0.0,0.0,9125.0,0.0,-8.212027375241942e-192,0.0,-400.0,0.0,0.0,0.0,0.0
38.0,4737.0,351.0,0.0,0.0,4386.0,0.0,-3.1248009793924555e-176,0.0,-35100.0,0.0,0.0,0.0,0.0
37.0,28007.0,5.0,0.0,0.0,28002.0,0.0,-1.35772762100361e-164,0.0,-500.0,0.0,0.0,0.0,0.0
36.0,43600.0,19.0,0.0,0.0,43581.0,0.0,-1.0505219527974331e-150,0.0,-1900.0,0.0,0.0,0.0,0.0
35.0,117523.0,64.0,0.0,0.0,117459.0,0.0,-4.535866680551819e-137,0.0,-6400.0,0.0,0.0,0.0,0.0
34.0,25918.0,37.0,0.0,0.0,25881.0,0.0,-1.9812459562035032e-124,0.0,-3700.0,0.0,0.0,0.0,0.0
33.0,9340.0,200.0,0.0,0.0,9140.0,0.0,-4.428639542709029e-111,0.0,-20000.0,0.0,0.0,0.0,0.0
32.0,42517.0,95.0,0.0,0.0,42422.0,0.0,-4.379339581577117e-99,0.0,-9500.0,0.0,0.0,0.0,0.0
31.0,26323.0,184.0,1.0,0.0,26139.0,1.0,-8.087611824524111e-87,0.0,-18400.0,0.0,0.0,0.0,1.0
30.0,150501.0,5851.0,34.0,0.0,144650.0,34.0,-1.0088753593043728e-73,0.0,-585100.0,0.0,0.0,0.0,34.0
29.0,61512.0,102.0,0.0,0.0,61410.0,0.0,-2.512444509268917e-64,0.0,-10200.0,0.0,0.0,0.0,0.0
28.0,52154.0,1703.0,1.0,0.0,50451.0,1.0,-1.898369823381744e-52,0.0,-170300.0,0.0,0.0,0.0,1.0
27.0,88195.0,2406.0,2.0,0.0,85789.0,2.0,-3.277975139427386e-42,0.0,-240600.0,0.0,0.0,0.0,2.0
26.0,42578.0,4706.0,0.0,0.0,37872.0,0.0,-1.761509967746932e-32,0.0,-470600.0,0.0,0.0,0.0,0.0
25.0,295779.0,10596.0,0.0,0.0,285183.0,0.0,-1.9818009347892244e-23,0.0,-1059600.0,0.0,0.0,0.0,0.0
24.5,16489.0,52.0,7.0,0.0,16437.0,7.0,-1.064080717386802e-21,0.0,-5200.0,0.0,0.0,0.0,7.0
24.0,109018.0,38923.0,51.0,3.0,70095.0,48.0,-5.17427458466217e-15,-3.988085130639085e-19,-3892300.0,4.274461736186896e-17,0.0,4.274461736186896e-17,48.0
23.5,22177.0,7464.0,0.0,0.0,14713.0,0.0,-3.687941329871321e-12,0.0,-746400.0,0.0,0.0,0.0,0.0
23.0,181532.0,42483.0,15.0,1.0,139049.0,14.0,-4.2879111489921476e-08,-1.009323999951074e-12,-4248299.999999999,3.478213606239287e-11,0.0,3.478213606239287e-11,14.0
22.5,29875.0,5113.0,0.0,1.0,24762.0,-1.0,-5.547060381967523e-06,-1.0848934836627272e-09,-511299.99999990326,0.0,0.0,0.0,-1.0
22.0,200852.0,71233.0,29.0,9.0,129619.0,20.0,0.0,0.0,-7123300.0,0.0,0.0,0.0,20.0
21.5,32305.0,31407.0,3.0,0.0,898.0,3.0,0.0,0.0,-3140700.0,0.0,0.0,0.0,3.0
21.0,160385.0,155884.0,54.0,1.0,4501.0,53.0,0.0,0.0,-15588400.0,0.0,0.0,0.0,53.0
20.5,47246.0,63078.0,7.0,10.0,-15832.0,-3.0,0.0,0.0,-6307800.0,3.8917899227600607e-256,3.8917899227600607e-256,0.0,-3.0
20.0,157041.0,120561.0,77.0,6.0,36480.0,71.0,2.4903618292275805e-180,1.2210687708975598e-183,-12056100.0,67.62431512512438,4.3435974526516395e-108,67.62431512512438,71.0
19.5,36355.0,35402.0,10.0,9.0,953.0,1.0,-1670645.1779776006,-424.716304214406,-1959165.458907126,109.46438412866155,4.47772753832706e-18,109.46438412866155,1.0
19.0,78576.0,114301.0,34.0,33.0,-35725.0,1.0,-5880500.978858402,-1685.8884761997092,-5629392.264419736,9143.631903166253,8717.315256691894,426.3166464743596,1.0
