strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2720.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,9.0000,9.0000
2730.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,4.0000,4.0000
2740.0000,-0.0100,0.0000,-0.0100,0.0000,0.0000,0.0000,42.0000,42.0000
2750.0000,-0.0005,-0.0000,-0.0005,0.0000,1.0000,0.0000,2.0000,1.0000
2760.0000,-0.0067,0.0000,-0.0067,0.0000,0.0000,0.0000,26.0000,26.0000
2770.0000,-0.0023,0.0000,-0.0023,0.0000,0.0000,0.0000,30.0000,30.0000
2780.0000,-0.0983,0.0000,-0.0983,0.0000,0.0000,0.0000,222.0000,222.0000
2790.0000,-0.0756,-0.0000,-0.0756,0.0000,1.0000,0.0000,103.0000,102.0000
2800.0000,-0.0044,-0.0000,-0.0044,0.0000,10.0000,0.0000,11.0000,1.0000
2810.0000,-0.0665,0.0000,-0.0665,0.0000,0.0000,0.0000,47.0000,47.0000
2820.0000,0.0253,0.0000,0.0253,0.0000,0.0000,28.0000,0.0000,-28.0000
2830.0000,-0.3398,0.0000,-0.3398,0.0000,2.0000,12.0000,102.0000,88.0000
2840.0000,-0.0205,0.0000,-0.0205,0.0000,0.0000,0.0000,9.0000,9.0000
2850.0000,-14.4837,-13.1340,-1.3497,0.0000,174.0000,0.0000,111.0000,-63.0000
2860.0000,-5.7213,-1.6138,-4.1075,0.0000,12.0000,0.0000,249.0000,237.0000
2870.0000,-3.1118,-0.0844,-3.0274,0.0000,109.0000,0.5000,60.5000,-49.0000
2880.0000,-3.9622,-3.0904,-0.8718,0.0000,85.0000,0.0000,20.0000,-65.0000
2890.0000,-14.8676,-11.1579,-3.7097,0.0000,98.0000,0.0000,65.0000,-33.0000
2900.0000,13.8113,-0.4935,14.3048,29.0000,10.0000,115.0000,6.0000,-90.0000
2910.0000,-71.8774,-62.0871,-9.7904,0.0000,115.0000,41.0000,32.0000,-124.0000
2920.0000,-338.5179,-48.5553,-289.9626,0.0000,54.0000,3.0000,380.0000,323.0000
2930.0000,117.7455,6.4410,111.3045,21.0000,21.0000,76.0000,10.0000,-66.0000
2940.0000,102.6084,56.1636,46.4448,22.0000,5.0000,19.0000,0.0000,-2.0000
2950.0000,1642.6889,364.7802,1277.9087,252.0000,217.0000,429.0000,8.0000,-386.0000
2960.0000,147.4779,227.7175,-80.2396,186.0000,8.0000,5.0000,69.0000,242.0000
2970.0000,141.9873,145.9653,-3.9780,459.5000,139.5000,5.0000,5.0000,320.0000
2980.0000,-77.1273,-76.6444,-0.4829,14.0000,144.0000,4.0000,1.0000,-133.0000
2990.0000,21.4994,20.5807,0.9187,143.0000,20.0000,4.0000,1.0000,120.0000
3000.0000,10.6118,4.1854,6.4263,50.0000,0.0000,42.0000,0.0000,8.0000
3010.0000,2.9613,2.9613,0.0000,47.0000,0.0000,0.0000,0.0000,47.0000
3050.0000,0.0144,0.0144,0.0000,8.0000,0.0000,1.0000,0.0000,7.0000
3100.0000,0.0340,0.0340,0.0000,83.0000,0.0000,0.0000,0.0000,83.0000
