strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28430.0000,0.2747,-0.0108,0.2854,0.0000,1.0000,23.0000,0.0000,-24.0000
28440.0000,0.3515,-0.0110,0.3625,0.0000,1.0000,28.0000,0.0000,-29.0000
28450.0000,0.8727,-0.0724,0.9451,0.0000,6.0000,70.0000,0.0000,-76.0000
28460.0000,0.0459,0.0319,0.0140,2.0000,0.0000,1.0000,0.0000,1.0000
28470.0000,-0.0107,-0.0252,0.0146,0.0000,2.0000,1.0000,0.0000,-3.0000
28480.0000,-0.0332,-0.0332,0.0000,0.0000,3.0000,6.0000,6.0000,-3.0000
28490.0000,0.1560,-0.0113,0.1673,0.0000,1.0000,13.0000,0.0000,-14.0000
28500.0000,3.5100,0.3206,3.1894,21.0000,0.0000,249.5000,33.5000,-195.0000
28510.0000,0.0278,0.0000,0.0278,0.0000,0.0000,2.0000,0.0000,-2.0000
28520.0000,-0.5518,-0.4004,-0.1514,0.0000,31.0000,0.0000,10.0000,-21.0000
28530.0000,-0.1813,-0.0343,-0.1470,0.0000,3.0000,0.0000,11.0000,8.0000
28540.0000,-0.1510,-0.0117,-0.1393,0.0000,1.0000,0.0000,10.0000,9.0000
28550.0000,0.1893,-0.1433,0.3326,0.0000,12.0000,24.0000,0.0000,-36.0000
28560.0000,-0.0377,0.1124,-0.1501,7.0000,0.0000,0.0000,10.0000,17.0000
28570.0000,-0.0251,-0.0401,0.0150,0.0000,3.0000,1.0000,0.0000,-4.0000
28580.0000,-0.4387,-0.0475,-0.3912,0.0000,4.0000,0.0000,27.0000,23.0000
28590.0000,-0.4031,-0.4174,0.0143,0.0000,32.0000,1.0000,0.0000,-33.0000
28600.0000,1.0857,-0.1733,1.2590,0.0000,13.0000,94.5000,9.5000,-98.0000
28610.0000,-0.3326,-0.3953,0.0627,0.0000,29.0000,5.0000,1.0000,-33.0000
28620.0000,-0.3095,-0.0891,-0.2204,0.0000,6.0000,0.0000,13.0000,7.0000
28630.0000,0.0897,-0.0700,0.1596,0.0000,7.0000,13.0000,0.0000,-20.0000
28640.0000,-0.8368,-0.0446,-0.7923,0.0000,4.0000,0.0000,59.0000,55.0000
28650.0000,-0.0888,-0.5008,0.4120,0.0000,44.0000,35.0000,2.0000,-77.0000
28660.0000,-0.4969,-0.3374,-0.1595,0.0000,29.0000,0.0000,11.0000,-18.0000
28670.0000,-0.0355,-0.0641,0.0286,0.0000,5.0000,2.0000,0.0000,-7.0000
28680.0000,-0.6656,-0.4338,-0.2318,0.0000,43.0000,0.0000,18.0000,-25.0000
28690.0000,-0.0396,-0.0412,0.0017,0.0000,4.0000,1.0000,2.0000,-3.0000
28700.0000,-0.2763,-0.0115,-0.2648,0.0000,1.0000,6.5000,24.5000,17.0000
28710.0000,-0.1352,-0.1061,-0.0291,0.0000,9.0000,0.0000,2.0000,-7.0000
28720.0000,-1.2341,-0.5467,-0.6874,0.0000,42.0000,0.0000,45.0000,3.0000
