strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28630.0000,-1.3356,-0.1011,-1.2346,0.0000,7.0000,0.0000,73.0000,66.0000
28640.0000,-1.0853,-0.0589,-1.0264,0.0000,4.0000,0.0000,59.0000,55.0000
28650.0000,-0.1314,-0.6968,0.5654,0.0000,44.0000,33.0000,0.0000,-77.0000
28660.0000,-0.6729,-0.4686,-0.2043,0.0000,29.0000,0.0000,11.0000,-18.0000
28670.0000,-0.2167,-0.0825,-0.1342,0.0000,5.0000,0.0000,7.0000,2.0000
28680.0000,-0.6096,-0.6682,0.0586,0.0000,43.0000,13.0000,7.0000,-49.0000
28690.0000,-0.0421,-0.0601,0.0180,0.0000,4.0000,1.5000,0.5000,-5.0000
28700.0000,-3.5886,-1.0348,-2.5538,0.0000,64.0000,2.0000,135.0000,69.0000
28710.0000,-0.5109,-0.1556,-0.3553,0.0000,9.0000,0.0000,18.0000,9.0000
28720.0000,-1.6597,-0.7409,-0.9188,0.0000,42.0000,0.0000,45.0000,3.0000
28730.0000,-0.3799,-0.3448,-0.0351,0.0000,23.0000,0.5000,2.5000,-21.0000
28740.0000,-0.6193,-0.2571,-0.3622,0.0000,16.0000,0.0000,20.0000,4.0000
28750.0000,-1.1341,-0.8356,-0.2985,0.0000,51.0000,20.0000,36.0000,-35.0000
28760.0000,-0.6121,-0.5347,-0.0774,0.0000,32.0000,0.0000,4.0000,-28.0000
28770.0000,-0.4394,-0.1602,-0.2792,0.0000,9.0000,0.0000,14.0000,5.0000
28780.0000,-0.6195,-0.1933,-0.4262,0.0000,11.0000,0.0000,22.0000,11.0000
28790.0000,-0.7786,-0.0372,-0.7413,0.0000,2.0000,0.0000,37.0000,35.0000
28800.0000,0.7748,-0.0570,0.8317,0.0000,3.0000,43.5000,2.5000,-44.0000
28810.0000,-15.9434,-15.8584,-0.0850,0.0000,819.0000,0.0000,4.0000,-815.0000
28820.0000,-0.4080,-0.1226,-0.2853,0.0000,6.0000,0.0000,13.0000,7.0000
28830.0000,-0.5196,-0.1124,-0.4072,0.0000,6.0000,1.0000,21.0000,14.0000
28840.0000,-0.5321,-0.1529,-0.3793,0.0000,8.0000,0.0000,18.0000,10.0000
28850.0000,-1.2436,-0.7867,-0.4569,0.0000,39.0000,0.0000,21.0000,-18.0000
28860.0000,-1.3472,-0.4321,-0.9151,0.0000,21.0000,0.5000,41.5000,20.0000
28870.0000,-2.9264,-2.4889,-0.4375,0.0000,115.0000,0.0000,19.0000,-96.0000
28880.0000,-1.1199,-0.2649,-0.8550,0.0000,12.0000,0.0000,36.0000,24.0000
28890.0000,-1.2023,-0.7872,-0.4151,0.0000,34.0000,0.0000,17.0000,-17.0000
28900.0000,-3.9397,-3.3072,-0.6326,0.0000,140.0000,1.0000,26.0000,-115.0000
28910.0000,-10.6972,-10.6713,-0.0259,0.0000,432.0000,0.5000,1.5000,-431.0000
28920.0000,-0.5398,-0.3530,-0.1868,0.0000,14.0000,0.0000,7.0000,-7.0000
28930.0000,-1.4228,-0.7366,-0.6863,0.0000,28.0000,0.0000,25.0000,-3.0000
28940.0000,-1.0611,-0.2685,-0.7926,0.0000,10.0000,0.0000,28.0000,18.0000
28950.0000,-7.1090,-5.8148,-1.2942,0.0000,208.0000,2.0000,47.0000,-163.0000
28960.0000,-1.3617,-0.9420,-0.4196,0.0000,33.0000,0.0000,14.0000,-19.0000
28970.0000,-1.7822,-1.7206,-0.0616,0.0000,58.0000,0.0000,2.0000,-56.0000
28980.0000,-2.0834,-2.0902,0.0069,0.0000,69.0000,1.0000,1.0000,-69.0000
28990.0000,-0.2212,-0.1886,-0.0326,0.0000,6.0000,0.0000,1.0000,-5.0000
29000.0000,-6.0452,-10.0396,3.9944,2.0000,311.0000,161.5000,38.5000,-432.0000
29010.0000,-0.2341,-0.1996,-0.0345,0.0000,6.0000,0.0000,1.0000,-5.0000
29020.0000,-1.6273,-0.0344,-1.5928,0.0000,1.0000,0.0000,45.0000,44.0000
29030.0000,-0.2870,-0.1778,-0.1092,0.0000,5.0000,0.0000,3.0000,-2.0000
29040.0000,-0.1858,-0.0363,-0.1495,0.0000,1.0000,0.0000,4.0000,3.0000
29050.0000,-2.3146,-1.1631,-1.1515,0.0000,31.0000,0.0000,30.0000,-1.0000
29060.0000,-0.4672,-0.3095,-0.1577,0.0000,8.0000,0.0000,4.0000,-4.0000
29070.0000,-0.4432,-0.1196,-0.3237,0.0000,3.0000,0.0000,8.0000,5.0000
29080.0000,-0.3419,-0.0815,-0.2604,0.0000,2.0000,0.0000,6.0000,4.0000
29090.0000,-0.8910,-0.2097,-0.6812,0.0000,5.0000,0.0000,16.0000,11.0000
29100.0000,-14.1434,-13.2865,-0.8569,0.0000,308.0000,9.5000,30.5000,-287.0000
29110.0000,-0.9076,-0.5320,-0.3756,0.0000,12.0000,0.0000,8.0000,-4.0000
29120.0000,-1.0034,-0.8198,-0.1837,0.0000,18.0000,0.0000,4.0000,-14.0000
29130.0000,-0.7033,-0.3740,-0.3293,0.0000,8.0000,0.0000,7.0000,-1.0000
29140.0000,-3.3121,-2.6856,-0.6265,0.0000,56.0000,0.0000,13.0000,-43.0000
29150.0000,-2.0326,-1.4260,-0.6066,0.0000,29.0000,1.0000,11.0000,-19.0000
29160.0000,-1.6635,-1.4615,-0.2021,0.0000,29.0000,0.0000,4.0000,-25.0000
29170.0000,-4.6989,-3.7684,-0.9305,0.0000,73.0000,0.0000,18.0000,-55.0000
29180.0000,-0.4759,-0.1586,-0.3173,0.0000,3.0000,0.0000,6.0000,3.0000
29190.0000,-1.8238,-1.5690,-0.2548,0.0000,29.0000,1.0000,6.0000,-24.0000
29200.0000,-2.6894,-3.3870,0.6977,2.0000,63.0000,29.5000,17.5000,-73.0000
29210.0000,-0.5657,-0.3397,-0.2260,0.0000,6.0000,0.0000,4.0000,-2.0000
29220.0000,-0.6945,-0.6368,-0.0577,0.0000,11.0000,0.0000,1.0000,-10.0000
29230.0000,-11.9529,-11.8350,-0.1179,0.0000,200.0000,0.0000,2.0000,-198.0000
29240.0000,-2.3467,-0.1812,-2.1654,0.0000,3.0000,0.0000,36.0000,33.0000
29250.0000,-11.5866,-10.6749,-0.9117,0.0000,173.0000,1.0000,16.0000,-158.0000
29260.0000,-2.5676,-0.1890,-2.3786,0.0000,3.0000,0.0000,38.0000,35.0000
29270.0000,-0.2561,-0.1285,-0.1276,0.0000,2.0000,0.0000,2.0000,0.0000
29280.0000,-1.1774,-0.8523,-0.3251,0.0000,13.0000,0.0000,5.0000,-8.0000
29290.0000,-4.6275,-0.2671,-4.3605,0.0000,4.0000,11.0000,71.0000,56.0000
29300.0000,-12.8447,-15.4564,2.6116,2.0000,229.0000,60.0000,19.0000,-268.0000
29310.0000,-2.2854,-2.0796,-0.2058,0.0000,30.0000,0.0000,3.0000,-27.0000
29320.0000,-1.1256,-0.8462,-0.2794,0.0000,12.0000,0.0000,4.0000,-8.0000
29330.0000,-9.0377,-0.4302,-8.6074,0.0000,6.0000,61.0000,189.0000,122.0000
29340.0000,-0.9504,-0.8782,-0.0722,0.0000,12.0000,0.0000,1.0000,-11.0000
29350.0000,-12.4725,-12.2551,-0.2174,0.0000,165.0000,2.0000,5.0000,-162.0000
29360.0000,-0.8241,-0.3773,-0.4469,0.0000,5.0000,0.0000,6.0000,1.0000
29370.0000,-0.5333,-0.3065,-0.2268,0.0000,4.0000,0.0000,3.0000,-1.0000
29380.0000,-0.0352,0.0415,-0.0767,4.0000,4.0000,0.0000,1.0000,1.0000
29390.0000,-0.3131,-0.1574,-0.1557,0.0000,2.0000,0.0000,2.0000,0.0000
29400.0000,2.1510,2.6975,-0.5465,33.0000,4.0000,30.5000,41.5000,40.0000
29410.0000,-1.2920,-0.9723,-0.3197,0.0000,12.0000,0.0000,4.0000,-8.0000
29420.0000,-0.6482,-0.0819,-0.5663,0.0000,1.0000,0.0000,7.0000,6.0000
29430.0000,-7.6283,-6.8085,-0.8199,0.0000,82.0000,0.0000,10.0000,-72.0000
29440.0000,-2.1766,-2.1883,0.0117,0.0000,26.0000,1.0000,1.0000,-26.0000
29450.0000,-8.0883,-5.5235,-2.5648,0.0000,65.0000,5.0000,34.0000,-36.0000
29460.0000,-2.4031,-1.8944,-0.5088,0.0000,22.0000,0.0000,6.0000,-16.0000
29470.0000,-2.7633,-1.6510,-1.1123,0.0000,19.0000,0.0000,13.0000,-6.0000
29480.0000,-3.2847,-2.5165,-0.7682,0.0000,28.0000,1.0000,10.0000,-19.0000
29490.0000,-0.5486,-0.1119,-0.4367,6.0000,7.0000,0.0000,5.0000,4.0000
29500.0000,0.6764,-1.4335,2.1099,11.0000,27.0000,48.0000,24.0000,-40.0000
29510.0000,-4.9081,-3.1581,-1.7500,0.0000,35.0000,4.0000,23.0000,-16.0000
29520.0000,-1.0351,-0.5455,-0.4896,0.0000,6.0000,2.0000,7.0000,-1.0000
29530.0000,-1.0022,-0.3006,-0.7017,7.0000,11.0000,3.0000,11.0000,4.0000
29540.0000,-0.6941,0.0187,-0.7128,2.0000,2.0000,5.5000,12.5000,7.0000
29550.0000,-6.0280,-3.0311,-2.9969,10.0000,41.0000,7.5000,39.5000,1.0000
29560.0000,-1.8689,-1.3012,-0.5677,0.0000,14.0000,5.0000,11.0000,-8.0000
29570.0000,0.3784,1.4751,-1.0967,18.0000,2.0000,1.0000,13.0000,28.0000
29580.0000,-1.2084,-1.0230,-0.1854,2.0000,13.0000,0.0000,2.0000,-9.0000
29590.0000,0.0036,0.0000,0.0036,5.5000,5.5000,2.0000,2.0000,0.0000
29600.0000,5.2171,1.5509,3.6662,62.0000,45.0000,38.0000,0.0000,-21.0000
29610.0000,-2.3738,-2.3738,0.0000,0.0000,25.0000,0.0000,0.0000,-25.0000
29620.0000,-0.0879,0.1001,-0.1880,16.0000,16.0000,0.0000,2.0000,2.0000
29630.0000,0.0051,0.0993,-0.0942,2.0000,1.0000,0.0000,1.0000,2.0000
29640.0000,-0.0638,0.4086,-0.4724,7.0000,3.0000,0.0000,5.0000,9.0000
29650.0000,-1.9838,1.8901,-3.8739,21.5000,1.5000,0.0000,41.0000,61.0000
29660.0000,-0.0921,0.0026,-0.0947,1.0000,1.0000,0.0000,1.0000,1.0000
29670.0000,-1.2330,-0.2865,-0.9465,0.0000,3.0000,0.0000,10.0000,7.0000
29680.0000,-1.9018,-1.1451,-0.7567,0.0000,12.0000,0.0000,8.0000,-4.0000
29690.0000,-1.5242,-1.4300,-0.0943,0.0000,15.0000,0.0000,1.0000,-14.0000
29700.0000,-5.4803,-4.0705,-1.4098,25.5000,68.5000,0.0000,15.0000,-28.0000
29710.0000,-4.8818,-4.7879,-0.0938,0.0000,51.0000,0.0000,1.0000,-50.0000
29720.0000,-0.2840,-0.2840,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
29730.0000,-0.2807,-0.2807,0.0000,1.0000,4.0000,0.0000,0.0000,-3.0000
29740.0000,-2.0635,-1.9711,-0.0925,0.0000,21.0000,0.0000,1.0000,-20.0000
29750.0000,-3.2278,-2.9533,-0.2745,0.0000,32.0000,0.0000,3.0000,-29.0000
29760.0000,-1.7668,-1.7651,-0.0017,0.0000,19.0000,1.0000,1.0000,-19.0000
29770.0000,-0.7379,-0.6467,-0.0913,0.0000,7.0000,0.0000,1.0000,-6.0000
29780.0000,-0.9170,-0.8265,-0.0905,0.0000,9.0000,0.0000,1.0000,-8.0000
29790.0000,-3.5499,-3.4601,-0.0898,0.0000,38.0000,0.0000,1.0000,-37.0000
29800.0000,-3.6657,-1.7068,-1.9589,8.5000,27.5000,0.0000,22.0000,3.0000
29810.0000,-1.4328,-1.3446,-0.0883,0.0000,15.0000,0.0000,1.0000,-14.0000
29820.0000,-1.9399,-1.0654,-0.8745,0.0000,12.0000,0.0000,10.0000,-2.0000
29830.0000,-0.1744,-0.0877,-0.0866,0.0000,1.0000,0.0000,1.0000,0.0000
29840.0000,-0.1758,-0.0043,-0.1715,1.0000,1.0000,0.0000,2.0000,2.0000
29850.0000,-7.2832,-7.1135,-0.1697,8.5000,90.5000,0.0000,2.0000,-80.0000
29860.0000,-1.6106,-1.5267,-0.0839,0.0000,18.0000,0.0000,1.0000,-17.0000
29870.0000,-1.1871,-1.1043,-0.0827,5.0000,17.0000,0.0000,1.0000,-11.0000
29880.0000,-2.1455,-2.1455,0.0000,0.0000,26.0000,0.0000,0.0000,-26.0000
29890.0000,-1.1363,-0.8949,-0.2414,0.0000,11.0000,0.0000,3.0000,-8.0000
29900.0000,-3.1360,0.1912,-3.3272,34.5000,29.5000,0.0000,42.0000,47.0000
29910.0000,-1.1227,-1.1227,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
29920.0000,-0.2957,-0.2957,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
29930.0000,-0.6862,-0.6862,0.0000,0.0000,9.0000,0.0000,0.0000,-9.0000
29940.0000,0.7988,0.7988,0.0000,11.5000,0.5000,0.0000,0.0000,11.0000
29950.0000,-0.9281,-0.7824,-0.1458,0.0000,11.0000,0.0000,2.0000,-9.0000
29960.0000,-0.5039,-0.5039,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
29970.0000,-0.9170,-0.9170,0.0000,0.0000,13.0000,0.0000,0.0000,-13.0000
29980.0000,-1.0358,-1.0358,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
29990.0000,-0.5403,-0.5403,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
30000.0000,0.2700,2.1790,-1.9090,87.5000,55.5000,0.0000,29.0000,61.0000
30010.0000,-4.7733,-4.7733,0.0000,0.0000,74.0000,0.0000,0.0000,-74.0000
30020.0000,-1.7628,-1.7628,0.0000,0.0000,28.0000,0.0000,0.0000,-28.0000
30030.0000,-0.6140,-0.6140,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
30040.0000,-0.5983,-0.5983,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
30050.0000,-0.9519,-0.7766,-0.1753,1.0000,14.0000,0.0000,3.0000,-10.0000
30060.0000,-0.6238,-0.6238,0.0000,0.0000,11.0000,0.0000,0.0000,-11.0000
30070.0000,-0.3862,-0.3862,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
30080.0000,-1.1790,-1.1790,0.0000,0.0000,22.0000,0.0000,0.0000,-22.0000
30090.0000,0.0120,0.0120,0.0000,2.0000,1.0000,0.0000,0.0000,1.0000
30100.0000,-0.7501,-0.9983,0.2483,15.0000,32.0000,5.0000,0.0000,-22.0000
30110.0000,-0.3429,-0.3429,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
30120.0000,-0.7116,-0.7116,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
30130.0000,-0.0459,-0.0459,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
30140.0000,-0.1334,-0.1334,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
30150.0000,-1.7707,-1.3751,-0.3957,0.0000,32.0000,0.0000,9.0000,-23.0000
30160.0000,-0.6233,-0.6233,0.0000,0.0000,15.0000,0.0000,0.0000,-15.0000
30170.0000,-0.1202,-0.1202,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
30180.0000,-0.0774,-0.0774,0.0000,0.0000,2.0000,0.0000,0.0000,-2.0000
30190.0000,-0.2237,-0.2237,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
30200.0000,-0.5404,-0.4648,-0.0756,3.0000,17.0000,0.0000,2.0000,-12.0000
30210.0000,-0.2073,-0.2073,0.0000,0.0000,6.0000,0.0000,0.0000,-6.0000
30220.0000,-0.1668,-0.1668,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
30230.0000,-0.4615,592.9278,-593.3893,60382.0000,9.0000,0.0000,60380.0000,120753.0000
30240.0000,-0.0926,-0.0926,0.0000,0.0000,3.0000,0.0000,0.0000,-3.0000
30250.0000,-0.5085,-0.4772,-0.0313,0.0000,17.0000,0.0000,1.0000,-16.0000
30260.0000,-0.0284,-0.0284,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
30270.0000,-1.1199,-1.1199,0.0000,0.0000,41.0000,0.0000,0.0000,-41.0000
30280.0000,-0.9182,-0.9182,0.0000,0.0000,35.0000,0.0000,0.0000,-35.0000
30290.0000,-0.1264,-0.1264,0.0000,0.0000,5.0000,0.0000,0.0000,-5.0000
30300.0000,-0.1979,-0.1447,-0.0532,0.0000,6.0000,0.0000,2.0000,-4.0000
30310.0000,-0.1846,-0.1846,0.0000,0.0000,8.0000,0.0000,0.0000,-8.0000
30320.0000,0.1153,0.1153,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
30330.0000,-0.0214,-0.0214,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
