strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28830.0000,-0.2651,-0.0469,-0.2181,0.0000,6.0000,0.0000,22.0000,16.0000
28840.0000,-0.2518,-0.0643,-0.1875,0.0000,8.0000,0.0000,18.0000,10.0000
28850.0000,-0.6980,-0.3508,-0.3472,0.0000,39.0000,0.0000,32.0000,-7.0000
28860.0000,-0.2281,-0.1939,-0.0342,0.0000,21.0000,0.0000,3.0000,-18.0000
28870.0000,-1.1385,-1.0907,-0.0478,0.0000,115.0000,0.0000,4.0000,-111.0000
28880.0000,-0.5770,-0.1261,-0.4509,0.0000,12.0000,0.0000,36.0000,24.0000
28890.0000,-0.3418,-0.3671,0.0253,0.0000,34.0000,2.0000,0.0000,-36.0000
28900.0000,-2.8151,-1.6624,-1.1527,0.0000,140.0000,0.0000,84.0000,-56.0000
28910.0000,-5.2996,-5.2707,-0.0289,0.0000,432.0000,0.0000,2.0000,-430.0000
28920.0000,-0.2207,-0.1754,-0.0453,0.0000,14.0000,0.0000,3.0000,-11.0000
28930.0000,-0.4466,-0.3832,-0.0635,0.0000,28.0000,0.0000,4.0000,-24.0000
28940.0000,-0.2070,-0.1408,-0.0662,0.0000,10.0000,0.0000,4.0000,-6.0000
28950.0000,-2.8634,-3.1793,0.3160,0.0000,208.0000,19.0000,0.0000,-227.0000
28960.0000,-0.4651,-0.5183,0.0532,0.0000,33.0000,3.0000,0.0000,-36.0000
28970.0000,-0.0551,-0.0170,-0.0381,0.0000,1.0000,0.0000,2.0000,1.0000
28980.0000,-1.2438,-1.2040,-0.0399,0.0000,69.0000,0.0000,2.0000,-67.0000
28990.0000,-0.6526,-0.1127,-0.5399,0.0000,6.0000,0.0000,26.0000,20.0000
29000.0000,6.4575,-0.1931,6.6505,0.0000,10.0000,317.0000,0.0000,-327.0000
29010.0000,-0.1468,-0.1241,-0.0227,0.0000,6.0000,0.0000,1.0000,-5.0000
29020.0000,-0.0926,-0.0213,-0.0713,0.0000,1.0000,0.0000,3.0000,2.0000
29030.0000,-0.1879,-0.1136,-0.0744,0.0000,5.0000,0.0000,3.0000,-2.0000
29040.0000,0.1018,-0.0234,0.1252,0.0000,1.0000,5.0000,0.0000,-6.0000
29050.0000,-0.4153,-0.1991,-0.2162,0.0000,8.0000,0.0000,8.0000,0.0000
29060.0000,-0.1897,-0.0768,-0.1129,0.0000,3.0000,0.0000,4.0000,1.0000
29070.0000,-0.1110,-0.0815,-0.0295,0.0000,3.0000,0.0000,1.0000,-2.0000
29080.0000,-0.3028,-0.0576,-0.2452,0.0000,2.0000,0.0000,8.0000,6.0000
29090.0000,-0.6594,-0.1482,-0.5112,0.0000,5.0000,0.0000,16.0000,11.0000
29100.0000,-12.1039,-9.6398,-2.4641,0.0000,308.0000,0.0000,74.0000,-234.0000
29110.0000,-0.7078,-0.3958,-0.3120,0.0000,12.0000,0.0000,9.0000,-3.0000
29120.0000,-0.2105,-0.1020,-0.1085,0.0000,3.0000,0.0000,3.0000,0.0000
29130.0000,-0.3988,-0.2860,-0.1128,0.0000,8.0000,0.0000,3.0000,-5.0000
29140.0000,-2.6116,-2.1023,-0.5093,0.0000,56.0000,0.0000,13.0000,-43.0000
29150.0000,0.6825,-0.1587,0.8411,0.0000,4.0000,21.0000,0.0000,-25.0000
29160.0000,-1.3890,-1.1766,-0.2124,0.0000,29.0000,0.0000,5.0000,-24.0000
29170.0000,-3.8941,-3.1006,-0.7935,0.0000,73.0000,0.0000,18.0000,-55.0000
29180.0000,-0.7744,-0.1332,-0.6412,0.0000,3.0000,0.0000,14.0000,11.0000
29190.0000,-1.1871,-1.3282,0.1410,0.0000,29.0000,3.0000,0.0000,-32.0000
29200.0000,7.5392,3.7299,3.8093,75.0000,0.0000,78.0000,0.0000,-3.0000
29210.0000,-0.5060,-0.3008,-0.2052,0.0000,6.0000,0.0000,4.0000,-2.0000
29220.0000,-0.6273,-0.5740,-0.0532,0.0000,11.0000,0.0000,1.0000,-10.0000
29230.0000,-10.9254,-10.8150,-0.1104,0.0000,200.0000,0.0000,2.0000,-198.0000
29240.0000,-0.4546,-0.1687,-0.2860,0.0000,3.0000,0.0000,5.0000,2.0000
29250.0000,-11.8818,-10.1038,-1.7780,0.0000,173.0000,0.0000,30.0000,-143.0000
29260.0000,-0.6727,-0.1819,-0.4908,0.0000,3.0000,0.0000,8.0000,5.0000
29270.0000,-0.8245,-0.1258,-0.6988,0.0000,2.0000,0.0000,11.0000,9.0000
29280.0000,-2.6925,-0.0652,-2.6273,0.0000,1.0000,0.0000,40.0000,39.0000
29290.0000,5.2884,-1.5525,6.8410,0.0000,23.0000,101.0000,0.0000,-124.0000
29300.0000,10.3729,-1.1878,11.5607,0.0000,17.0000,165.0000,0.0000,-182.0000
29310.0000,-2.3907,-0.2170,-2.1738,0.0000,3.0000,0.0000,30.0000,27.0000
29320.0000,-2.3919,-2.0928,-0.2991,0.0000,28.0000,0.0000,4.0000,-24.0000
29330.0000,-71.6253,-0.4633,-71.1621,0.0000,6.0000,0.0000,923.0000,917.0000
29340.0000,-0.7952,-0.2391,-0.5562,0.0000,3.0000,0.0000,7.0000,4.0000
29350.0000,-11.5131,-13.5643,2.0512,0.0000,165.0000,25.0000,0.0000,-190.0000
29360.0000,-3.6232,-0.4235,-3.1998,0.0000,5.0000,0.0000,38.0000,33.0000
29370.0000,-0.6089,-0.3491,-0.2598,0.0000,4.0000,0.0000,3.0000,-1.0000
29380.0000,-3.3168,-2.7827,-0.5341,0.0000,31.0000,0.0000,6.0000,-25.0000
29390.0000,-10.4601,-4.7045,-5.7557,0.0000,51.0000,0.0000,63.0000,12.0000
29400.0000,-13.6345,-4.5462,-9.0883,0.0000,48.0000,0.0000,97.0000,49.0000
29410.0000,-5.8761,-1.1660,-4.7101,0.0000,12.0000,0.0000,49.0000,37.0000
29420.0000,-0.9880,-0.2988,-0.6892,0.0000,3.0000,0.0000,7.0000,4.0000
29430.0000,-3.9389,-0.7144,-3.2245,0.0000,7.0000,0.0000,32.0000,25.0000
29440.0000,-1.5740,-2.7163,1.1423,0.0000,26.0000,11.0000,0.0000,-37.0000
29450.0000,-28.9513,-8.5514,-20.3998,0.0000,80.0000,0.0000,193.0000,113.0000
29460.0000,-2.0683,-1.6392,-0.4291,0.0000,15.0000,0.0000,4.0000,-11.0000
29470.0000,-3.3068,-1.3355,-1.9713,0.0000,12.0000,0.0000,18.0000,6.0000
29480.0000,3.5876,-1.5906,5.1781,0.0000,14.0000,46.0000,0.0000,-60.0000
