Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-12 00:00:58,SPX,7515.0,UNUSUAL_CALL_VOL,1379,413700.0,3.0,27.29,0.085,0.001799,LONG_GAMMA,7394.3
2026-06-12 00:00:58,SPX,7510.0,UNUSUAL_CALL_VOL,1307,444380.0,3.4,27.27,0.094,0.001941,LONG_GAMMA,7394.3
2026-06-12 00:00:58,SPX,7500.0,UNUSUAL_CALL_VOL,2042,888270.0,4.35,27.26,0.114,0.002242,LONG_GAMMA,7394.3
2026-06-12 00:00:58,SPX,7450.0,UNUSUAL_CALL_VOL,1248,1747200.0,14.0,28.23,0.271,0.003718,LONG_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7600.0,UNUSUAL_CALL_VOL,1074,85920.0,0.8,41.13,0.026,0.000582,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7550.0,UNUSUAL_CALL_VOL,1505,372487.0,2.47,40.33,0.067,0.001268,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7525.0,UNUSUAL_CALL_VOL,2252,957100.0,4.25,40.15,0.103,0.001764,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7520.0,UNUSUAL_CALL_VOL,1149,534285.0,4.65,39.96,0.11,0.001869,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7515.0,UNUSUAL_CALL_VOL,2972,1530580.0,5.15,39.93,0.12,0.001981,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7510.0,UNUSUAL_CALL_VOL,2220,1265400.0,5.7,39.9,0.13,0.002095,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7500.0,UNUSUAL_CALL_VOL,4925,3472125.0,7.05,40.03,0.152,0.002329,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7495.0,UNUSUAL_CALL_VOL,1237,964860.0,7.8,40.07,0.164,0.002446,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7490.0,UNUSUAL_CALL_VOL,1892,1636580.0,8.65,40.17,0.177,0.002562,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7480.0,UNUSUAL_CALL_VOL,2221,2354260.0,10.6,40.44,0.205,0.002784,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7475.0,UNUSUAL_CALL_VOL,1008,1179360.0,11.7,40.59,0.22,0.00289,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7470.0,UNUSUAL_CALL_VOL,1222,1582490.0,12.95,40.83,0.236,0.002988,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7460.0,UNUSUAL_CALL_VOL,1349,2124675.0,15.75,41.36,0.269,0.003162,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7450.0,CALL_BLOCK_SELL,3677,7004685.0,19.05,42.04,0.305,0.003298,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7440.0,UNUSUAL_CALL_VOL,1405,3217450.0,22.9,42.9,0.341,0.003388,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7435.0,UNUSUAL_CALL_VOL,1765,4421325.0,25.05,43.41,0.36,0.003413,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7430.0,UNUSUAL_CALL_VOL,1094,2986620.0,27.3,43.91,0.378,0.00343,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7425.0,UNUSUAL_CALL_VOL,1147,3418060.0,29.8,44.57,0.397,0.003427,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7420.0,UNUSUAL_CALL_VOL,1040,3369600.0,32.4,45.23,0.416,0.003415,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7415.0,CALL_BLOCK_SELL,1453,5100030.0,35.1,45.88,0.434,0.003397,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7410.0,CALL_BLOCK_SELL,1865,7077675.0,37.95,46.59,0.452,0.003367,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7400.0,CALL_BLOCK_SELL,2277,10030185.0,44.05,48.14,0.486,0.00328,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7395.0,CALL_BLOCK_SELL,2283,10810005.0,47.35,49.03,0.503,0.003223,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7390.0,UNUSUAL_PUT_VOL,1899,3570120.0,18.8,21.72,-0.464,0.007245,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7380.0,UNUSUAL_PUT_VOL,1176,1869840.0,15.9,23.21,-0.399,0.006589,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7375.0,UNUSUAL_PUT_VOL,1089,1589940.0,14.6,23.88,-0.37,0.006262,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7350.0,UNUSUAL_PUT_VOL,2018,1937280.0,9.6,26.97,-0.253,0.0047,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7300.0,UNUSUAL_PUT_VOL,1779,711600.0,4.0,31.75,-0.116,0.002437,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7255.0,UNUSUAL_PUT_VOL,1209,217620.0,1.8,35.39,-0.056,0.001271,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7250.0,UNUSUAL_PUT_VOL,1520,250800.0,1.65,35.78,-0.052,0.001181,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7245.0,UNUSUAL_PUT_VOL,1057,158550.0,1.5,36.11,-0.048,0.001093,SHORT_GAMMA,7394.3
2026-06-12 05:47:15,SPX,7240.0,UNUSUAL_PUT_VOL,1021,142940.0,1.4,36.62,-0.045,0.001021,SHORT_GAMMA,7394.3
