80.0,0.0,0,0
75.0,0.0,0,0
70.0,0.0,0,0
65.0,0.0,0,0
60.0,0.0,0,0
55.0,0.0,0,0
50.0,0.0,0,0
45.0,0.0,0,0
40.0,0.0,0,0
39.0,0.0,0,0
38.0,0.0,0,0
37.0,0.0,0,0
36.0,0.0,0,0
35.0,0.0,0,0
34.0,0.0,0,0
33.0,0.0,0,0
32.0,0.0,0,0
31.0,0.0,0,0
30.0,0.0,0,0
29.0,0.0,0,0
28.0,0.0,0,0
27.0,0.0,0,0
26.0,0.0,0,0
25.0,0.0,0,0
24.5,0.0,0,0
24.0,-3.988085130639085e-19,0,0
23.5,0.0,0,0
23.0,-1.009323999951074e-12,0,0
22.5,-1.0848934836627272e-09,0,0
22.0,0.0,0,0
21.5,0.0,0,0
21.0,0.0,0,0
20.5,0.0,0,0
20.0,1.2210687708975598e-183,0,0
19.5,-424.716304214406,0,0
19.0,-1685.8884761997092,0,0
18.5,-107.57897413150756,0,0
18.0,-3070.837781430358,0,0
17.5,-10336.238271960921,0,0
17.0,-54.305167820850784,0,0
16.5,0.0,0,0
16.0,-5.348346178293543,0,0
15.5,0.0,0,0
15.0,-309.0934213531154,0,0
14.5,0.0,0,0
14.0,0.0,0,0
13.5,0.0,0,0
