Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-11 19:40:00,20.0,,,19.5,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,2.0,0.0,10.0,0.0,2.0,10.0,18.91,19.44
2026-06-11 19:44:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:44:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:45:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:46:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:47:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:49:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:49:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:50:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:51:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
2026-06-11 19:52:00,19.5,,19.5,,18.0,21.0,19.44,,,,,24.0,19.5,19.5,24.0,19.5,24.0,19.5,19.5,3.0,0.0,10.0,0.0,3.0,10.0,19.97,19.44
