Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-11 19:40:00,,730.0,740.0,,732.0,745.0,733.25,739.0,738.0,740.0,738.0,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.23,739.98
2026-06-11 19:44:00,,730.0,740.0,,732.0,745.0,733.34,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.62,739.46
2026-06-11 19:44:00,,730.0,740.0,,732.0,745.0,733.32,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.6,739.51
2026-06-11 19:45:00,,730.0,740.0,,732.0,745.0,733.25,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.35,739.87
2026-06-11 19:46:00,,730.0,740.0,,732.0,745.0,733.27,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.46,739.73
2026-06-11 19:47:00,,730.0,740.0,,732.0,745.0,733.29,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.52,739.64
2026-06-11 19:49:00,,730.0,740.0,,732.0,745.0,733.31,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.58,739.54
2026-06-11 19:49:00,,730.0,740.0,,732.0,745.0,733.29,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.52,739.65
2026-06-11 19:50:00,,730.0,740.0,,732.0,745.0,733.28,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.48,739.7
2026-06-11 19:51:00,,730.0,740.0,,732.0,745.0,733.28,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.48,739.7
2026-06-11 19:52:00,,730.0,740.0,,732.0,745.0,733.28,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.48,739.7
2026-06-11 19:53:00,,730.0,740.0,,732.0,745.0,733.28,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.51,739.67
2026-06-11 19:54:00,,730.0,740.0,,732.0,745.0,733.3,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.56,739.59
2026-06-11 19:55:00,,730.0,740.0,,732.0,745.0,733.29,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.53,739.64
2026-06-11 19:56:00,,730.0,740.0,,732.0,745.0,733.31,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.57,739.56
2026-06-11 19:57:00,,730.0,740.0,,732.0,745.0,733.4,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.71,739.26
2026-06-11 19:58:00,,730.0,740.0,,732.0,745.0,733.43,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.73,739.19
2026-06-11 19:59:00,,730.0,740.0,,732.0,745.0,733.32,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.6,739.5
2026-06-11 20:00:00,,730.0,740.0,,732.0,745.0,733.4,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.7,739.28
2026-06-11 20:01:00,,730.0,740.0,,732.0,745.0,733.42,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.73,739.21
2026-06-11 20:02:00,,730.0,740.0,,732.0,745.0,733.48,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.77,739.06
2026-06-11 20:03:00,,730.0,740.0,,732.0,745.0,733.45,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.75,739.14
2026-06-11 20:04:00,,730.0,740.0,,732.0,745.0,733.45,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,740.75,739.13
2026-06-11 20:05:00,,730.0,740.0,,732.0,745.0,733.55,,,,,740.0,725.0,735.0,740.0,735.0,740.0,735.0,730.0,444487.0,746194.0,290510.0,497676.0,-301707.0,-207166.0,739.11,738.91
