7785.0,1.0186932859699152e-103,0,0
7780.0,7.60625724533185e-104,0,0
7775.0,8.238120542596226e-72,0,0
7770.0,2.2557915052314834e-102,0,0
7765.0,2.8324605464092072e-101,0,0
7760.0,1.3982782400955015e-101,0,0
7755.0,7.433732352072647e-101,0,0
7750.0,3.010735525066359e-100,0,0
7745.0,2.784295197345973e-102,0,0
7740.0,6.470391677155597e-99,0,0
7735.0,4.913596781610913e-101,0,0
7730.0,8.145746154981032e-100,0,0
7725.0,1.5098881584162729e-99,0,0
7720.0,6.543705643750335e-98,0,0
7715.0,2.4683993227199217e-98,0,0
7710.0,2.9065525016983908e-98,0,0
7705.0,2.937381968645838e-99,0,0
7700.0,5.115450809955483e-97,0,0
7695.0,7.017163614973834e-98,0,0
7690.0,3.749976300236382e-98,0,0
7685.0,1.001541024024451e-97,0,0
7680.0,7.690403526626558e-96,0,0
7675.0,1.3669629263660307e-94,0,0
7670.0,8.46454347021984e-95,0,0
7665.0,3.391281636087116e-95,0,0
7660.0,3.4232852211995814e-95,0,0
7655.0,1.767580171318892e-94,0,0
7650.0,9.068205236258212e-93,0,0
7645.0,1.4758734317600866e-94,0,0
7640.0,2.0614388493193036e-92,0,0
7635.0,1.2116347203950524e-92,0,0
7630.0,-2.972009813070072e-91,0,0
7625.0,-5.1953510865972e-88,0,0
7620.0,-2.7215445098950804e-82,0,0
7615.0,-8.330834518922908e-78,0,0
7610.0,-1.261162754648225e-73,0,0
7605.0,-1.7624586351486424e-43,0,0
7600.0,-9.00468271319498e-63,0,0
7595.0,-1.17424218901057e-59,0,0
7590.0,-2.140519243186966e-55,0,0
7585.0,-3.950118923244302e-50,0,0
7580.0,-8.088909055604733e-47,0,0
7575.0,-4.01964769985085e-43,0,0
7570.0,-2.184755830330498e-39,0,0
7565.0,-2.6010531704837597e-36,0,0
7560.0,-3.6433853407985236e-33,0,0
7555.0,-5.954749008693429e-30,0,0
7550.0,-1.05924381481462e-52,0,0
7545.0,-4.762905768285294e-24,0,0
7540.0,-1.1726429279142355e-20,0,0
7535.0,-1.4871468433092775e-18,0,0
7530.0,-1.8030061555867453e-15,0,0
7525.0,-4.809958511025812e-13,0,0
7520.0,-3.335001447133282e-10,0,0
7515.0,-2.2762253561363743e-29,0,0
7510.0,-1.6176211272397716e-28,0,0
7505.0,-0.0008503482665262313,0,0
7500.0,-218401647.4232854,0,0
7495.0,-69185553.07472171,0,0
7490.0,-198576561.15278843,0,0
7485.0,-294300467.642199,0,0
7480.0,-508133286.7987919,0,0
7475.0,-1932699282.086649,0,0
