Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-23 17:21:30,ES,BULLISH_CALL_SWEEP,BULLISH,9,4255,15153768.0,True,7446.25
2026-07-23 17:21:30,ES,BEARISH_PUT_SWEEP,BEARISH,19,14577,51718925.0,True,7446.25
2026-07-23 17:21:30,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,56153363.0,,7446.25
2026-07-23 17:28:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7448.5
2026-07-23 18:00:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7453.25
2026-07-23 18:04:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7449.75
2026-07-23 18:08:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7449.5
2026-07-23 18:45:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7450.75
2026-07-23 18:57:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7448.0
2026-07-23 19:02:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7453.5
2026-07-23 19:08:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7446.0
2026-07-23 19:15:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7445.75
2026-07-23 19:26:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7452.75
2026-07-23 19:44:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7454.25
2026-07-23 19:47:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7455.0
2026-07-23 19:58:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7454.0
2026-07-23 20:03:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7453.25
2026-07-23 20:07:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7455.5
2026-07-23 20:07:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7455.5
2026-07-23 20:13:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7454.75
2026-07-23 20:14:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7453.75
2026-07-23 20:31:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7454.75
2026-07-23 20:37:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7456.5
2026-07-23 20:38:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7456.25
2026-07-23 20:47:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7456.75
2026-07-23 20:49:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7454.75
2026-07-23 20:52:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7451.75
2026-07-23 20:56:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7453.0
2026-07-23 21:11:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7452.0
2026-07-23 21:22:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7448.75
2026-07-23 21:33:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7446.5
2026-07-23 21:39:30,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.5
2026-07-23 21:45:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7442.25
2026-07-23 21:56:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7442.0
2026-07-23 22:07:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7440.5
2026-07-23 22:17:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7443.0
2026-07-23 22:37:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7439.5
2026-07-23 23:09:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7440.25
2026-07-23 23:16:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7437.25
2026-07-23 23:43:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7440.0
2026-07-23 23:48:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7439.0
2026-07-24 00:00:30,ES,BULLISH_CALL_SWEEP,BULLISH,5,870,6487750.0,True,7444.0
2026-07-24 00:00:30,ES,BEARISH_PUT_SWEEP,BEARISH,8,970,10390564.0,True,7444.0
2026-07-24 00:00:30,ES,VOL_CRUSH_SWEEP,NEUTRAL,,,10007137.0,,7444.0
2026-07-24 00:08:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7447.0
2026-07-24 00:12:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7446.25
2026-07-24 00:13:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7446.0
2026-07-24 00:39:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7446.25
2026-07-24 00:43:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7446.0
2026-07-24 00:44:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7447.0
2026-07-24 00:47:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7447.75
2026-07-24 00:51:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7447.0
2026-07-24 00:52:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7445.25
2026-07-24 00:53:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7445.75
2026-07-24 01:02:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7441.25
2026-07-24 01:08:29,ES,HEDGE_CHASE_SWEEP,BEARISH,,,,,7439.25
2026-07-24 01:19:29,ES,HEDGE_CHASE_SWEEP,BULLISH,,,,,7441.75
