strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7060.0000,-0.0466,0.0000,-0.0466,0.0000,0.0000,0.0000,28.0000,28.0000
7065.0000,-0.0029,0.0000,-0.0029,0.0000,0.0000,62.0000,157.0000,95.0000
7070.0000,-0.3421,0.0000,-0.3421,0.0000,0.0000,0.5000,248.5000,248.0000
7075.0000,1.7946,1.7776,0.0169,81.0000,1.0000,380.5000,402.5000,102.0000
7080.0000,1.6687,1.8335,-0.1648,82.0000,0.0000,81.0000,341.0000,342.0000
7085.0000,-0.6721,0.0000,-0.6721,0.0000,0.0000,43.5000,551.5000,508.0000
7090.0000,-1.0402,0.0000,-1.0402,0.0000,0.0000,63.5000,762.5000,699.0000
7095.0000,-0.6648,0.0000,-0.6648,0.0000,0.0000,123.0000,580.0000,457.0000
7100.0000,-3.0969,-0.4445,-2.6524,5.0000,9.0000,168.0000,1449.0000,1277.0000
7105.0000,-0.5821,0.0000,-0.5821,0.0000,0.0000,47.5000,476.5000,429.0000
7110.0000,0.5288,0.0249,0.5039,1.0000,0.0000,185.0000,173.0000,-11.0000
7115.0000,0.4105,0.0000,0.4105,0.0000,0.0000,147.5000,97.5000,-50.0000
7120.0000,-0.3345,0.0196,-0.3541,1.0000,0.0000,59.5000,131.5000,73.0000
7125.0000,-0.3794,0.0000,-0.3794,0.0000,0.0000,111.5000,361.5000,250.0000
7130.0000,0.1538,0.0000,0.1538,0.0000,0.0000,177.5000,261.5000,84.0000
7135.0000,-0.2782,0.0000,-0.2782,0.0000,0.0000,239.5000,301.5000,62.0000
7140.0000,-0.2855,0.0983,-0.3838,12.0000,0.0000,173.0000,340.0000,179.0000
7145.0000,0.4063,0.0000,0.4063,0.0000,0.0000,308.0000,257.0000,-51.0000
7150.0000,-1.0746,0.0659,-1.1404,8.0000,4.0000,223.5000,556.5000,337.0000
7155.0000,-1.9609,0.0000,-1.9609,0.0000,0.0000,339.5000,626.5000,287.0000
7160.0000,-2.1594,0.0000,-2.1594,1.0000,0.0000,396.5000,808.5000,413.0000
7165.0000,-0.5941,0.0000,-0.5941,0.0000,0.0000,128.0000,200.0000,72.0000
7170.0000,-0.2396,0.0000,-0.2396,0.5000,0.5000,116.0000,279.0000,163.0000
7175.0000,0.8167,-0.0117,0.8284,0.0000,1.0000,242.5000,164.5000,-79.0000
7180.0000,1.6094,-0.1158,1.7252,4.0000,2.0000,370.5000,268.5000,-100.0000
7185.0000,-1.2244,0.0000,-1.2244,0.0000,0.0000,211.5000,404.5000,193.0000
7190.0000,-1.4398,-0.0204,-1.4195,0.0000,1.0000,431.0000,498.0000,66.0000
7195.0000,8.1908,0.0000,8.1908,0.0000,0.0000,892.5000,343.5000,-549.0000
7200.0000,-9.4265,0.6255,-10.0520,15.0000,7.0000,796.0000,1392.0000,604.0000
7205.0000,0.2728,-0.0000,0.2728,0.0000,8.0000,298.5000,269.5000,-37.0000
7210.0000,1.7505,0.0072,1.7433,3.0000,2.0000,1144.5000,1245.5000,102.0000
7215.0000,8.8459,-0.0000,8.8459,0.0000,8.0000,938.0000,414.0000,-532.0000
7220.0000,9.2865,0.0000,9.2865,0.0000,0.0000,1288.0000,752.0000,-536.0000
7225.0000,1.6159,0.0201,1.5958,3.5000,2.5000,897.5000,893.5000,-3.0000
7230.0000,-5.3752,-0.4881,-4.8871,3.0000,12.0000,800.5000,1198.5000,389.0000
7235.0000,8.7263,-0.0799,8.8062,0.0000,2.0000,1185.0000,616.0000,-571.0000
7240.0000,12.2100,0.0000,12.2100,1.0000,1.0000,1661.5000,1370.5000,-291.0000
7245.0000,1.8218,0.0000,1.8218,0.0000,0.0000,1012.0000,1187.0000,175.0000
7250.0000,15.2489,0.1127,15.1362,7.5000,5.5000,2894.5000,2198.5000,-694.0000
7255.0000,32.6345,0.0000,32.6345,0.0000,0.0000,1801.5000,1099.5000,-702.0000
7260.0000,25.7654,-0.6942,26.4596,3.0000,12.0000,1878.0000,1289.0000,-598.0000
7265.0000,3.2124,0.0000,3.2124,0.0000,0.0000,1757.0000,1601.0000,-156.0000
7270.0000,26.2471,-0.0735,26.3206,1.5000,2.5000,2428.5000,1833.5000,-596.0000
7275.0000,-32.0567,0.0218,-32.0786,6.0000,5.0000,2237.0000,2535.0000,299.0000
7280.0000,4.3915,0.0000,4.3915,0.0000,1.0000,3796.5000,3100.5000,-697.0000
7285.0000,69.8675,0.1034,69.7641,3.0000,0.0000,3342.0000,1848.0000,-1491.0000
7290.0000,-92.5145,-0.5266,-91.9879,1.0000,17.0000,5317.0000,4971.0000,-362.0000
7295.0000,-53.1472,-1.2157,-51.9314,7.0000,14.0000,3071.5000,2713.5000,-365.0000
7300.0000,22.5992,10.2798,12.3194,144.5000,126.5000,14753.5000,10127.5000,-4608.0000
7305.0000,-42.5959,-2.9325,-39.6634,40.5000,41.5000,6614.0000,4915.0000,-1700.0000
7310.0000,155.3227,6.4432,148.8795,81.0000,62.0000,7844.0000,4398.0000,-3427.0000
7315.0000,95.2514,-0.6109,95.8623,34.0000,34.0000,5329.0000,3776.0000,-1553.0000
7320.0000,-104.4290,1.3496,-105.7786,57.0000,39.0000,8556.0000,7210.0000,-1328.0000
7325.0000,-139.5783,6.3738,-145.9521,56.0000,55.0000,8632.0000,7392.0000,-1239.0000
7330.0000,49.1044,6.2925,42.8119,91.5000,91.5000,11301.0000,8694.0000,-2607.0000
7335.0000,-488.0085,13.4777,-501.4863,190.0000,81.0000,10181.5000,9736.5000,-336.0000
7340.0000,-155.1615,11.8771,-167.0386,180.5000,168.5000,12931.0000,9904.0000,-3015.0000
7345.0000,-333.0557,-4.0350,-329.0208,205.0000,207.0000,15042.5000,14590.5000,-454.0000
7350.0000,-2022.0151,-6.9696,-2015.0455,581.5000,574.5000,27115.0000,30377.0000,3269.0000
7355.0000,-234.8800,55.4525,-290.3324,398.0000,213.0000,14193.0000,12806.0000,-1202.0000
7360.0000,-1735.9843,-11.4194,-1724.5649,607.5000,640.5000,20932.5000,20434.5000,-531.0000
7365.0000,362.1695,99.5748,262.5947,653.5000,503.5000,18363.0000,16938.0000,-1275.0000
7370.0000,539.0092,143.3969,395.6123,1089.0000,811.0000,25346.5000,23044.5000,-2024.0000
7375.0000,4145.4810,353.2106,3792.2704,1323.5000,872.5000,34058.0000,28340.0000,-5267.0000
7380.0000,4690.1929,444.4012,4245.7917,2039.5000,1542.5000,43184.5000,33261.5000,-9426.0000
7385.0000,740.2722,911.0919,-170.8197,2886.0000,2024.0000,35468.5000,34843.5000,237.0000
7390.0000,19390.6892,1882.5291,17508.1600,4420.0000,3177.0000,52446.5000,38743.5000,-12460.0000
7395.0000,13574.0777,5306.0563,8268.0214,6690.0000,3982.0000,42211.5000,41083.5000,1580.0000
7400.0000,3783.0787,19158.5498,-15375.4711,23551.5000,16539.5000,82282.5000,94355.5000,19085.0000
7405.0000,32689.1911,28111.1368,4578.0543,27863.5000,22032.5000,48197.0000,46760.0000,4394.0000
7410.0000,13577.5757,4699.5412,8878.0345,39316.0000,34606.0000,50092.0000,45179.0000,-203.0000
7415.0000,13975.9113,5367.6734,8608.2379,35900.5000,33627.5000,42034.5000,34875.5000,-4886.0000
7420.0000,-15786.3156,4881.6354,-20667.9510,48861.5000,45060.5000,41337.5000,51449.5000,13913.0000
7425.0000,-321.3032,1152.1936,-1473.4968,38293.5000,39639.5000,38843.5000,43389.5000,3200.0000
7430.0000,-27609.8542,-6317.7501,-21292.1041,39213.0000,46915.0000,34737.5000,50650.5000,8211.0000
7435.0000,818.7118,-5696.8420,6515.5538,34968.5000,43873.5000,28373.0000,26152.0000,-11126.0000
7440.0000,7463.4986,-7473.0459,14936.5445,53406.0000,54714.0000,30358.5000,21574.5000,-10092.0000
7445.0000,6372.1774,1502.4083,4869.7691,42341.0000,45208.0000,19947.5000,17102.5000,-5712.0000
7450.0000,188.3772,4892.4121,-4704.0349,77988.0000,78674.0000,20389.5000,23079.5000,2004.0000
7455.0000,-10980.5196,-13281.8053,2301.2857,36941.5000,49416.5000,9883.0000,8405.0000,-13953.0000
7460.0000,-9580.8367,-9413.0034,-167.8333,50620.5000,56643.5000,5707.0000,5810.0000,-5920.0000
7465.0000,-7013.9749,-6082.3052,-931.6697,32847.0000,41528.0000,3050.5000,3441.5000,-8290.0000
7470.0000,5284.1418,6049.8835,-765.7418,48050.5000,47752.5000,2414.0000,2598.0000,482.0000
7475.0000,1055.6522,902.3323,153.3199,34356.0000,36123.0000,1953.5000,2146.5000,-1574.0000
7480.0000,-3093.1073,-2854.3109,-238.7964,29130.0000,35451.0000,1099.0000,1439.0000,-5981.0000
