strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
653.0000,-24.0742,0.0000,-24.0742,0.0000,5.0000,2011.5000,6932.5000,4916.0000
654.0000,120.5497,0.0000,120.5497,2.0000,0.0000,2973.0000,1615.0000,-1356.0000
655.0000,-356.9885,-0.3068,-356.6818,6.5000,8.5000,3583.0000,8362.0000,4777.0000
656.0000,60.2946,-0.0000,60.2946,0.0000,1.0000,3877.5000,6038.5000,2160.0000
657.0000,199.7729,12.5541,187.2188,27.0000,2.0000,4580.0000,4779.0000,224.0000
658.0000,-47.1641,0.1294,-47.2935,5.0000,3.0000,1507.0000,3106.0000,1601.0000
659.0000,26.6936,1.4821,25.2115,28.0000,2.0000,2253.5000,2104.5000,-123.0000
660.0000,-91.5284,-0.7521,-90.7762,26.5000,26.5000,3102.0000,4279.0000,1177.0000
661.0000,166.3288,0.7098,165.6190,2.0000,0.0000,4196.0000,5680.0000,1486.0000
662.0000,2.1419,0.5182,1.6237,2.0000,0.0000,1452.5000,2243.5000,793.0000
663.0000,-66.2538,-0.3930,-65.8608,3.0000,8.0000,1297.5000,2088.5000,786.0000
664.0000,62.3990,-2.0830,64.4820,0.5000,5.5000,2043.5000,3515.5000,1467.0000
665.0000,756.0308,11.1897,744.8410,74.0000,27.0000,5969.0000,6405.0000,483.0000
666.0000,645.8160,1.3457,644.4702,9.5000,6.5000,4930.5000,5750.5000,823.0000
667.0000,1554.8624,2.3382,1552.5242,26.0000,5.0000,7442.0000,2008.0000,-5413.0000
668.0000,1097.3470,-7.8919,1105.2389,14.5000,17.5000,5209.5000,3561.5000,-1651.0000
669.0000,1188.3277,-14.9492,1203.2769,14.0000,34.0000,5513.0000,3684.0000,-1849.0000
670.0000,1621.7996,32.5430,1589.2566,95.5000,109.5000,6768.0000,5102.0000,-1680.0000
671.0000,1392.7993,-23.9616,1416.7609,23.0000,32.0000,7282.0000,3490.0000,-3801.0000
672.0000,2443.7791,-16.3084,2460.0875,61.0000,70.0000,7940.0000,3879.0000,-4070.0000
673.0000,2097.8928,-53.0157,2150.9085,106.5000,186.5000,6259.5000,4301.5000,-2038.0000
674.0000,2094.1201,32.1815,2061.9386,74.0000,25.0000,10577.0000,8577.0000,-1951.0000
675.0000,-3739.0869,1876.6358,-5615.7227,1877.0000,1124.0000,16385.0000,19695.0000,4063.0000
676.0000,3933.3897,-4.1687,3937.5583,296.0000,363.0000,12177.0000,9283.0000,-2961.0000
677.0000,1107.0490,-384.0350,1491.0840,299.5000,433.5000,15511.0000,17520.0000,1875.0000
