strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
658.0000,439.3040,0.0000,439.3040,0.0000,0.0000,2181.0000,0.0000,-2181.0000
659.0000,-420.4875,0.0000,-420.4875,0.0000,0.0000,0.0000,1989.0000,1989.0000
660.0000,-1442.1014,-72.0317,-1370.0697,0.0000,99.0000,0.0000,6160.0000,6061.0000
661.0000,-400.9558,0.0000,-400.9558,0.0000,0.0000,0.0000,1646.0000,1646.0000
662.0000,-1853.7222,0.0000,-1853.7222,0.0000,0.0000,0.0000,7509.0000,7509.0000
663.0000,-331.2312,2.4006,-333.6318,3.0000,0.0000,0.0000,1185.0000,1188.0000
664.0000,-2237.6739,-5.0602,-2232.6138,0.0000,6.0000,0.0000,7250.0000,7244.0000
665.0000,1981.0971,-34.2510,2015.3480,0.0000,40.0000,5988.0000,0.0000,-6028.0000
666.0000,-2690.9639,-207.1666,-2483.7974,0.0000,228.0000,0.0000,6756.0000,6528.0000
667.0000,-1751.4655,-7.3388,-1744.1267,0.0000,8.0000,0.0000,4586.0000,4578.0000
668.0000,-1253.0792,-0.9466,-1252.1326,0.0000,1.0000,0.0000,2852.0000,2851.0000
669.0000,-2639.3388,-1.9753,-2637.3636,0.0000,2.0000,0.0000,5374.0000,5372.0000
670.0000,-9362.5742,0.0000,-9362.5742,100.5000,100.5000,0.0000,16799.0000,16799.0000
671.0000,-3447.5504,-2.1372,-3445.4132,0.0000,2.0000,0.0000,5399.0000,5397.0000
672.0000,-3291.7641,-8.9113,-3282.8529,0.0000,8.0000,0.0000,4648.0000,4640.0000
673.0000,-4477.8258,-6.0634,-4471.7625,0.0000,5.0000,0.0000,5366.0000,5361.0000
674.0000,-7945.2736,-31.6343,-7913.6393,0.0000,25.0000,0.0000,8466.0000,8441.0000
675.0000,-71.4166,-71.4166,0.0000,0.0000,54.0000,6873.5000,6873.5000,-54.0000
676.0000,-6601.7415,0.0000,-6601.7415,18.0000,18.0000,0.0000,5538.0000,5538.0000
677.0000,8112.8504,0.0000,8112.8504,11.0000,11.0000,5905.0000,0.0000,-5905.0000
678.0000,-9327.3316,-720.5487,-8606.7829,0.0000,478.0000,0.0000,5514.0000,5036.0000
679.0000,14935.5708,-64.4811,15000.0519,0.0000,41.0000,8462.0000,0.0000,-8503.0000
680.0000,-71614.2951,9806.6621,-81420.9572,5977.0000,0.0000,0.0000,40458.0000,46435.0000
681.0000,-13996.7166,0.0000,-13996.7166,78.5000,78.5000,0.0000,6152.0000,6152.0000
682.0000,-30322.3005,0.0000,-30322.3005,90.5000,90.5000,0.0000,11828.0000,11828.0000
683.0000,-32678.6885,0.0000,-32678.6885,241.0000,241.0000,0.0000,11359.0000,11359.0000
684.0000,34563.0017,0.0000,34563.0017,238.5000,238.5000,10756.0000,0.0000,-10756.0000
685.0000,287772.5015,31267.8244,256504.6772,15164.0000,0.0000,71641.0000,0.0000,-56477.0000
686.0000,-54404.5343,9309.0764,-63713.6108,4105.0000,0.0000,0.0000,16065.0000,20170.0000
687.0000,-63506.6023,0.0000,-63506.6023,1068.0000,1068.0000,0.0000,14551.0000,14551.0000
688.0000,126025.0383,23028.1393,102996.8991,9875.0000,0.0000,21450.0000,0.0000,-11575.0000
689.0000,23620.6819,23620.6819,0.0000,9319.0000,0.0000,11800.0000,11800.0000,9319.0000
690.0000,-524159.4802,0.0000,-524159.4802,19024.5000,19024.5000,0.0000,91357.0000,91357.0000
691.0000,149339.3894,0.0000,149339.3894,12803.5000,12803.5000,24158.0000,0.0000,-24158.0000
692.0000,-145024.6456,67862.3218,-212886.9673,25933.0000,0.0000,0.0000,31797.0000,57730.0000
693.0000,-145858.0133,0.0000,-145858.0133,10952.5000,10952.5000,0.0000,20466.0000,20466.0000
694.0000,84937.0233,-73587.7092,158524.7325,0.0000,26787.0000,21849.0000,0.0000,-48636.0000
695.0000,201427.9455,201427.9455,0.0000,72270.0000,0.0000,27719.5000,27719.5000,72270.0000
696.0000,-64142.5228,-64142.5228,0.0000,0.0000,22885.0000,0.0000,12162.0000,-10723.0000
697.0000,54018.4532,54018.4532,0.0000,19316.0000,0.0000,7124.0000,0.0000,12192.0000
698.0000,47087.3437,47087.3437,0.0000,17124.0000,0.0000,4111.0000,0.0000,13013.0000
699.0000,0.0000,0.0000,0.0000,5594.5000,5594.5000,2952.0000,0.0000,-2952.0000
700.0000,202163.0217,202163.0217,0.0000,78412.0000,0.0000,0.0000,34892.0000,113304.0000
701.0000,-21758.1102,-21758.1102,0.0000,0.0000,8909.0000,0.0000,1951.0000,-6958.0000
702.0000,-20483.4164,-20483.4164,0.0000,0.0000,8976.0000,2514.0000,0.0000,-11490.0000
703.0000,21918.7053,21918.7053,0.0000,10439.0000,0.0000,0.0000,1852.0000,12291.0000
704.0000,12847.8795,12847.8795,0.0000,6757.0000,0.0000,0.0000,1214.0000,7971.0000
705.0000,-64036.8462,-64036.8462,0.0000,0.0000,37538.0000,3411.0000,0.0000,-40949.0000
706.0000,18443.3180,18443.3180,0.0000,12404.0000,0.0000,0.0000,1137.0000,13541.0000
707.0000,15547.3695,15547.3695,0.0000,11911.0000,0.0000,0.0000,1253.0000,13164.0000
708.0000,0.0000,0.0000,0.0000,4130.0000,4130.0000,423.0000,0.0000,-423.0000
709.0000,5765.0716,5765.0716,0.0000,6149.0000,0.0000,0.0000,444.0000,6593.0000
710.0000,-17794.4432,-17794.4432,0.0000,0.0000,22199.0000,851.5000,851.5000,-22199.0000
711.0000,2529.8908,2529.8908,0.0000,3958.0000,0.0000,150.0000,0.0000,3808.0000
712.0000,3116.0868,3116.0868,0.0000,6207.0000,0.0000,1653.0000,1653.0000,6207.0000
713.0000,1304.4093,1304.4093,0.0000,3222.0000,0.0000,0.0000,1448.0000,4670.0000
714.0000,1472.4469,1472.4469,0.0000,4868.0000,0.0000,0.0000,2674.0000,7542.0000
715.0000,5618.6578,5618.6578,0.0000,19833.0000,0.0000,11100.0000,0.0000,8733.0000
716.0000,673.0623,673.0623,0.0000,2737.0000,0.0000,0.0000,1519.0000,4256.0000
717.0000,529.9279,529.9279,0.0000,2773.0000,0.0000,0.0000,639.0000,3412.0000
