strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
29490.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,96796.69046301389,0.0,-0.011993501688676175,-0.011993501688676175,0.0,-2.0
29480.0,57.0,0.0,0.0,7.0,57.0,-7.0,2825972.1284358897,0.0,56.130320557423985,0.0,0.0,0.0,-7.0
29470.0,72.0,0.0,37.0,0.0,72.0,37.0,3691882.5777872256,1897217.4358073242,73.33514768715533,0.0,0.0,0.0,0.0
29460.0,17.0,0.0,18.0,0.0,17.0,18.0,637361.6255538656,674853.4858805636,11.106409050312571,0.08363805871614444,0.08363805871614444,0.0,18.0
29450.0,37.0,6.0,47.0,0.0,31.0,47.0,2025483.0349705976,2572910.882259948,-559.7934228363357,-0.31875070685624335,-0.31875070685624335,0.0,-47.0
29440.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,222197.72154694135,0.0,0.0,0.0,0.0,0.0
29430.0,1.0,0.0,30.0,0.0,1.0,30.0,56444.39691613675,1693331.9074841028,1.1032162240969978,0.2098678608426895,0.2098678608426895,0.0,30.0
29420.0,101.0,0.0,0.0,0.0,101.0,0.0,5888525.589216023,0.0,115.00522778584971,0.0,0.0,0.0,0.0
29410.0,7.0,0.0,11.0,0.0,7.0,11.0,401056.59411575925,630231.7907533359,7.663273647726737,-0.07818628877424298,-0.07818628877424298,0.0,-11.0
29400.0,87.0,14.0,138.0,3.0,73.0,135.0,5402169.256498707,8568958.13099795,-1294.7456183165502,-1.0628105984253229,-1.0628105984253229,0.0,-135.0
29390.0,20.0,0.0,24.0,0.0,20.0,24.0,1223175.7931059396,1467810.9517271274,23.325029936037247,0.0,0.0,0.0,0.0
29380.0,0.0,1.0,10.0,2.0,-1.0,8.0,0.0,660337.4847165833,-100.0,-0.0819310152046929,-0.0819310152046929,0.0,-12.0
29370.0,54.0,0.0,11.0,0.0,54.0,11.0,3678327.264968772,749288.8873084534,71.32145203716921,-0.09287662625005984,-0.09287662625005984,0.0,-11.0
29360.0,1.0,0.0,6.0,0.0,1.0,6.0,71131.11015101848,426786.6609061109,1.384653738594721,-0.05287645585927836,-0.05287645585927836,0.0,-6.0
29350.0,14.0,7.0,11.0,2.0,7.0,9.0,1025361.3006779497,805641.0219612462,-680.0899099050721,-0.09993561827584518,-0.09993561827584518,0.0,-9.0
29340.0,7.0,0.0,15.0,0.0,7.0,15.0,528004.5356208546,1131438.290616117,10.227237609659351,-0.14020366891049096,-0.14020366891049096,0.0,-15.0
29330.0,8.0,0.0,12.0,1.0,8.0,11.0,628921.1036999233,943381.6555498848,12.219935359354706,-0.11683680065630105,-0.11683680065630105,0.0,-11.0
29320.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,415611.32884739153,0.0,-0.05147642532675041,-0.05147642532675041,0.0,-5.0
29310.0,4.0,0.0,37.0,0.0,4.0,37.0,350584.9709808877,3242910.981573211,6.9463448689617735,-0.40164876176383796,-0.40164876176383796,0.0,-37.0
29300.0,40.0,71.0,40.0,13.0,-31.0,27.0,3292098.367884948,3292098.367884948,-7037.852934855131,0.4079923989610828,0.4079923989610828,0.0,53.0
29290.0,1.0,0.0,7.0,0.0,1.0,7.0,96714.92734782393,677004.4914347676,1.946780040294993,-0.08390843947180338,-0.08390843947180338,0.0,-7.0
29280.0,3.0,0.0,38.0,0.0,3.0,38.0,303738.0711221691,3847348.9008808085,6.1538515756205285,-0.4767150792742077,-0.4767150792742077,0.0,-38.0
29270.0,2.0,0.0,1.0,0.0,2.0,1.0,213982.65358509333,106991.32679254666,4.388072305864943,-0.0132587439190875,-0.0132587439190875,0.0,-1.0
29260.0,2.0,2.0,9.0,0.0,0.0,9.0,225526.6395706622,1014869.8780679799,-195.3233855855146,-0.12566139094969342,-0.12566139094969342,0.0,-9.0
29250.0,23.0,6.0,26.0,2.0,17.0,24.0,2724535.4067885648,3079909.5902827256,-542.9514254893011,-0.3813442164247517,-0.3813442164247517,0.0,-28.0
29240.0,5.0,0.0,9.0,0.0,5.0,9.0,620819.3824546058,1117474.8884182905,13.114044676212078,-0.1383490102628886,-0.1383490102628886,0.0,-9.0
29230.0,1.0,0.0,36.0,0.0,1.0,36.0,130872.32649042382,4711403.753655258,2.800193533316364,-0.5833859022654958,-0.5833859022654958,0.0,-36.0
29220.0,1.0,0.0,8.0,5.0,1.0,3.0,136901.09802608524,1095208.784208682,2.9540350044417907,-0.13559622044846714,-0.13559622044846714,0.0,-13.0
29210.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1151609.2032449127,0.0,-0.14259406921120146,-0.14259406921120146,0.0,-8.0
29200.0,42.0,8.0,62.0,1.0,34.0,61.0,6360005.039625548,9388578.868018666,-659.1569012857681,-1.1626761565016768,-1.1626761565016768,0.0,-63.0
29190.0,3.0,0.0,22.0,0.0,3.0,22.0,475240.56285076845,3485097.4609056357,10.631483818207766,-0.4312795318964721,-0.4312795318964721,0.0,-22.0
29180.0,26.0,0.0,24.0,0.0,26.0,24.0,4327375.461535698,3994500.426032952,98.1805247137396,-0.49440316252974664,-0.49440316252974664,0.0,-24.0
29170.0,2.0,1.0,33.0,1.0,1.0,32.0,349768.69977864623,5771183.546347663,-91.94361497419231,-0.7140110840137752,-0.7140110840137752,0.0,-32.0
29160.0,1.0,1.0,7.0,0.0,0.0,7.0,182727.7521214013,1279094.2648498092,-95.74329974513854,-0.15834504977561117,-0.15834504977561117,0.0,-7.0
29150.0,10.0,10.0,21.0,5.0,0.0,16.0,1905812.0377054762,4002205.2791815004,-955.138453919875,-0.49542590847862744,-0.49542590847862744,0.0,-16.0
29140.0,4.0,3.0,48.0,0.0,1.0,48.0,797428.7445255794,9569144.934306953,-280.9675534860378,-1.18402470095051,-1.18402470095051,0.0,-48.0
29130.0,0.0,1.0,14.0,0.0,-1.0,14.0,0.0,2918071.937462092,-100.0,-0.3611053220792753,-0.3611053220792753,0.0,-14.0
29120.0,2.0,1.0,13.0,0.0,1.0,13.0,435009.1623492511,2827559.555270132,-89.32450252930988,-0.3497611090223375,-0.3497611090223375,0.0,-13.0
29110.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,1590748.5321289487,0.0,-0.19680223724829427,-0.19680223724829427,0.0,-1.0
29100.0,21.0,10.0,109.0,6.0,11.0,103.0,4972373.04916268,25808983.921844386,-874.2685983859648,-3.193225876212808,-3.193225876212808,0.0,-103.0
29090.0,2.0,0.0,8.0,0.0,2.0,8.0,492031.05167815706,1968124.2067126282,12.588977691509884,-0.24350235302029233,-0.24350235302029233,0.0,-8.0
29080.0,1.0,0.0,3.0,0.0,1.0,3.0,256160.78929806594,768482.3678941978,6.6567687510851625,-0.09505224440855724,-0.09505224440855724,0.0,-3.0
29070.0,4.0,4.0,15.0,0.0,0.0,15.0,1065771.7553261954,3996644.082473233,-371.8689869457351,-0.4942135660408028,-0.4942135660408028,0.0,-15.0
29060.0,1.0,6.0,11.0,0.0,-5.0,11.0,276596.41373399505,3042560.551073945,-592.5943355886086,-0.3762560268775501,-0.3762560268775501,0.0,-11.0
29050.0,20.0,9.0,34.0,7.0,11.0,27.0,5742515.100836022,9762275.671421237,-743.8184669395127,-1.2073367724917563,-1.2073367724917563,0.0,-27.0
29040.0,3.0,2.0,4.0,0.0,1.0,4.0,892799.6035345311,1190399.4713793749,-175.3554806873932,-0.1472264984244638,-0.1472264984244638,0.0,-4.0
29030.0,1.0,4.0,27.0,2.0,-3.0,25.0,307581.71810801857,8304706.388916501,-391.41305010754814,-1.0270596586645162,-1.0270596586645162,0.0,-25.0
29020.0,1.0,2.0,74.0,8.0,-1.0,66.0,318137.7937944313,23542196.74078792,-190.99250196669155,2.910834357515995,2.910834357515995,0.0,82.0
29010.0,0.0,6.0,14.0,1.0,-6.0,13.0,0.0,4624222.287195309,-600.0,0.0,0.0,0.0,0.0
29000.0,51.0,74.0,332.0,25.0,-23.0,307.0,17369284.24616722,113070634.70053956,-6890.303574935642,0.0,0.0,0.0,25.0
28990.0,0.0,13.0,7.0,0.0,-13.0,7.0,0.0,2463837.571421982,-1300.0,0.3045859125454842,0.3045859125454842,0.0,7.0
28980.0,0.0,33.0,7.0,1.0,-33.0,6.0,0.0,2541071.825120264,-3300.0,0.3140958940329749,0.3140958940329749,0.0,8.0
28970.0,0.0,5.0,75.0,1.0,-5.0,74.0,0.0,28027995.704409435,-500.0,-3.4644474262143836,-3.4644474262143836,0.0,-76.0
28960.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,7695237.744873738,0.0,0.9511959793427137,0.9511959793427137,0.0,20.0
28950.0,3.0,28.0,38.0,14.0,-25.0,24.0,1187058.8242135001,15036078.44003767,-2762.111760270157,0.0,0.0,0.0,14.0
28940.0,0.0,0.0,13.0,1.0,0.0,12.0,0.0,5284101.28814352,0.0,-0.6530825736781282,-0.6530825736781282,0.0,-12.0
28930.0,0.0,1.0,16.0,5.0,-1.0,11.0,0.0,6679109.563736544,-100.0,0.0,0.0,0.0,5.0
28920.0,0.0,0.0,22.0,8.0,0.0,14.0,0.0,9418943.900677439,0.0,0.0,0.0,0.0,8.0
28910.0,0.0,0.0,43.0,6.0,0.0,37.0,0.0,18868571.350054666,0.0,0.0,0.0,0.0,6.0
28900.0,4.0,27.0,113.0,35.0,-23.0,78.0,1796869.3924942387,50761560.33796225,-2637.4388259710604,0.0,0.0,0.0,0.0
28890.0,0.0,10.0,12.0,8.0,-10.0,4.0,0.0,5514144.523285965,-1000.0,-0.6813424116603507,-0.6813424116603507,0.0,-4.0
28880.0,0.0,11.0,19.0,6.0,-11.0,13.0,0.0,8920951.769718684,-1100.0,-1.102237283742983,-1.102237283742983,0.0,-13.0
28870.0,0.0,1.0,10.0,4.0,-1.0,6.0,0.0,4794449.535716419,-100.0,-0.5923686028381866,-0.5923686028381866,0.0,-6.0
28860.0,1.0,0.0,10.0,0.0,1.0,10.0,489090.4906977427,4890904.906977426,18.369444865410152,-0.6042721979024808,-0.6042721979024808,0.0,-10.0
