Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-13 20:05:06,ES,7820.0,UNUSUAL_PUT_VOL,135,197100.0,14.6,7.67,-0.469,0.014267,SHORT_GAMMA,7821.25,UAP,ATM,-1.25
2026-08-13 21:42:06,ES,7750.0,UNUSUAL_PUT_VOL,273,42998.0,1.57,10.63,-0.018,0.00118,SHORT_GAMMA,7826.5,UAP,BELOW,-76.5
2026-08-13 21:44:06,ES,7750.0,UNUSUAL_PUT_VOL,149,24212.0,1.62,10.66,-0.018,0.001222,SHORT_GAMMA,7826.0,UAP,BELOW,-76.0
2026-08-13 21:45:06,ES,7750.0,UNUSUAL_PUT_VOL,161,26162.0,1.62,10.71,-0.018,0.001204,SHORT_GAMMA,7826.5,UAP,BELOW,-76.5
2026-08-13 22:14:07,ES,7840.0,UNUSUAL_CALL_VOL,101,83325.0,8.25,7.27,0.295,0.013865,SHORT_GAMMA,7825.75,UAC,ABOVE,14.25
2026-08-13 22:24:06,ES,7765.0,UNUSUAL_PUT_VOL,144,31320.0,2.17,9.93,-0.031,0.002042,SHORT_GAMMA,7827.25,UAP,BELOW,-62.25
2026-08-13 22:24:06,ES,7735.0,UNUSUAL_PUT_VOL,143,15372.0,1.07,11.41,-0.008,0.000563,SHORT_GAMMA,7827.25,UAP,BELOW,-92.25
2026-08-13 22:25:06,ES,7765.0,UNUSUAL_PUT_VOL,250,53750.0,2.15,9.96,-0.03,0.002027,SHORT_GAMMA,7827.5,UAP,BELOW,-62.5
2026-08-13 22:25:06,ES,7735.0,UNUSUAL_PUT_VOL,250,26875.0,1.07,11.44,-0.008,0.00056,SHORT_GAMMA,7827.5,UAP,BELOW,-92.5
2026-08-13 22:56:07,ES,7450.0,UNUSUAL_PUT_VOL,300,1500.0,0.05,26.54,-0.0,0.0,SHORT_GAMMA,7824.75,UAP,BELOW,-374.75
2026-08-14 01:18:07,ES,7860.0,UNUSUAL_CALL_VOL,288,73440.0,2.55,7.54,0.054,0.004704,SHORT_GAMMA,7821.75,UAC,ABOVE,38.25
2026-08-14 01:18:07,ES,7830.0,UNUSUAL_CALL_VOL,192,194880.0,10.15,7.43,0.371,0.016444,SHORT_GAMMA,7821.75,UAC,ATM,8.25
