Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-13 18:25:07,SPX,VOL_CRUSH_SWEEP,NEUTRAL,,,357372880.0,,7798.99
2026-08-13 19:37:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 19:46:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 19:53:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 19:58:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 20:09:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 20:23:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 20:36:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 20:37:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 20:55:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 20:59:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:12:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:13:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:26:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:27:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:28:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:42:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:49:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:50:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:51:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 21:55:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 22:19:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 22:20:06,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-13 22:31:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 22:37:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 22:46:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 22:47:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 22:53:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 23:08:06,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-13 23:09:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 23:16:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 23:30:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 23:38:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 23:41:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 23:47:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-13 23:54:06,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 00:09:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 00:20:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 00:43:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 00:51:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 00:52:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 01:04:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-14 01:05:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-14 01:09:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 01:14:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-14 01:26:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-14 01:34:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-14 01:39:07,SPX,HEDGE_CHASE_SWEEP,BULLISH,,,,,7798.99
2026-08-14 01:39:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 01:44:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 01:45:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
2026-08-14 01:57:07,SPX,HEDGE_CHASE_SWEEP,BEARISH,,,,,7798.99
