Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-13 18:25:07,NQ,BULLISH_CALL_SWEEP,BULLISH,13,1486,27519950.0,True,30199.5
2026-08-13 18:25:07,NQ,BEARISH_PUT_SWEEP,BEARISH,4,677,7651200.0,True,30199.5
2026-08-13 18:25:07,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,12208600.0,,30199.5
2026-08-13 19:05:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30230.25
2026-08-13 19:19:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30182.5
2026-08-13 19:27:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30185.5
2026-08-13 19:56:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30170.75
2026-08-13 20:00:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30165.75
2026-08-13 20:05:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30138.0
2026-08-13 20:50:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30166.75
2026-08-13 21:57:06,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30152.75
2026-08-13 22:32:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30167.25
2026-08-13 22:42:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30159.25
2026-08-13 23:26:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30160.25
2026-08-14 00:00:07,NQ,BULLISH_CALL_SWEEP,BULLISH,13,717,11882363.0,True,30150.25
2026-08-14 00:00:07,NQ,BEARISH_PUT_SWEEP,BEARISH,5,679,8589100.0,True,30150.25
2026-08-14 00:00:07,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,9699288.0,,30150.25
2026-08-14 00:25:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30150.25
2026-08-14 00:55:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30177.5
2026-08-14 01:04:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30157.75
2026-08-14 01:50:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30167.5
