Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-14 08:32:07,SPX,7940.0,UNUSUAL_CALL_VOL,1083,8123.0,0.08,23.74,0.004,0.000238,SHORT_GAMMA,7805.1,UAC,ABOVE,134.9
2026-08-14 08:32:07,SPX,7850.0,UNUSUAL_CALL_VOL,1150,97750.0,0.85,13.65,0.062,0.004247,SHORT_GAMMA,7805.1,UAC,ABOVE,44.9
2026-08-14 08:33:07,SPX,7855.0,UNUSUAL_CALL_VOL,1118,69875.0,0.62,14.18,0.046,0.003222,SHORT_GAMMA,7803.93,UAC,ABOVE,51.07
2026-08-14 08:33:07,SPX,7850.0,UNUSUAL_CALL_VOL,1334,113390.0,0.85,13.95,0.061,0.004107,SHORT_GAMMA,7803.93,UAC,ABOVE,46.07
2026-08-14 08:36:07,SPX,7840.0,UNUSUAL_CALL_VOL,1037,142588.0,1.38,13.24,0.098,0.006182,SHORT_GAMMA,7803.42,UAC,ABOVE,36.58
2026-08-14 08:44:07,SPX,7855.0,UNUSUAL_CALL_VOL,1628,93610.0,0.57,13.81,0.044,0.003245,LONG_GAMMA,7805.4,UAC,ABOVE,49.6
2026-08-14 08:44:07,SPX,7850.0,UNUSUAL_CALL_VOL,1691,122597.0,0.72,13.32,0.056,0.004072,LONG_GAMMA,7805.4,UAC,ABOVE,44.6
2026-08-14 08:48:07,SPX,7750.0,UNUSUAL_PUT_VOL,1472,143520.0,0.97,16.42,-0.061,0.003521,LONG_GAMMA,7802.28,UAP,BELOW,-52.28
2026-08-14 08:48:07,SPX,7745.0,UNUSUAL_PUT_VOL,1561,120978.0,0.78,16.79,-0.048,0.002884,LONG_GAMMA,7802.28,UAP,BELOW,-57.28
2026-08-14 08:51:07,SPX,7985.0,UNUSUAL_CALL_VOL,1017,2542.0,0.03,28.84,0.001,6.7e-05,LONG_GAMMA,7801.36,UAC,ABOVE,183.64
2026-08-14 08:51:07,SPX,7750.0,UNUSUAL_PUT_VOL,2337,239542.0,1.02,16.44,-0.063,0.003657,LONG_GAMMA,7801.36,UAP,BELOW,-51.36
2026-08-14 08:51:07,SPX,7745.0,UNUSUAL_PUT_VOL,2336,204400.0,0.88,17.07,-0.053,0.003075,LONG_GAMMA,7801.36,UAP,BELOW,-56.36
2026-08-14 08:53:07,SPX,7820.0,UNUSUAL_CALL_VOL,2604,1288980.0,4.95,12.65,0.292,0.013167,LONG_GAMMA,7805.38,UAC,ABOVE,14.62
2026-08-14 08:53:07,SPX,7815.0,UNUSUAL_CALL_VOL,2333,1551445.0,6.65,12.73,0.362,0.014276,LONG_GAMMA,7805.38,UAC,ATM,9.62
2026-08-14 08:53:07,SPX,7750.0,UNUSUAL_PUT_VOL,1817,140818.0,0.78,16.45,-0.05,0.003019,LONG_GAMMA,7805.38,UAP,BELOW,-55.38
2026-08-14 08:53:07,SPX,7745.0,UNUSUAL_PUT_VOL,1742,117585.0,0.68,17.14,-0.042,0.002548,LONG_GAMMA,7805.38,UAP,BELOW,-60.38
2026-08-14 09:00:07,SPX,7785.0,UNUSUAL_PUT_VOL,3194,1229690.0,3.85,13.63,-0.227,0.010832,SHORT_GAMMA,7805.47,UAP,BELOW,-20.47
2026-08-14 09:09:07,SPX,7845.0,UNUSUAL_CALL_VOL,1562,121055.0,0.78,12.19,0.066,0.005225,LONG_GAMMA,7807.58,UAC,ABOVE,37.42
2026-08-14 09:09:07,SPX,7835.0,UNUSUAL_CALL_VOL,1570,243350.0,1.55,11.65,0.125,0.008748,LONG_GAMMA,7807.58,UAC,ABOVE,27.42
2026-08-14 09:09:07,SPX,7780.0,UNUSUAL_PUT_VOL,1691,367792.0,2.17,13.24,-0.148,0.008639,LONG_GAMMA,7807.58,UAP,BELOW,-27.58
2026-08-14 09:09:07,SPX,7770.0,UNUSUAL_PUT_VOL,1661,220083.0,1.33,14.16,-0.092,0.005765,LONG_GAMMA,7807.58,UAP,BELOW,-37.58
2026-08-14 09:18:07,SPX,7550.0,CALL_BLOCK_BUY,453,11499405.0,253.85,59.47,0.985,0.000312,LONG_GAMMA,7802.91,BAC,BELOW,-252.91
2026-08-14 09:20:07,SPX,7800.0,UNUSUAL_PUT_VOL,1044,908280.0,8.7,10.88,-0.495,0.018485,LONG_GAMMA,7799.95,UAP,ATM,0.05
2026-08-14 09:22:07,SPX,7800.0,UNUSUAL_PUT_VOL,1029,1023855.0,9.95,10.84,-0.542,0.018511,LONG_GAMMA,7797.43,UAP,ATM,2.57
2026-08-14 09:22:07,SPX,7790.0,UNUSUAL_PUT_VOL,1166,775390.0,6.65,12.44,-0.377,0.015438,LONG_GAMMA,7797.43,UAP,ATM,-7.43
2026-08-14 09:23:07,SPX,7800.0,UNUSUAL_PUT_VOL,1049,1075225.0,10.25,10.66,-0.558,0.018756,LONG_GAMMA,7796.61,UAP,ATM,3.39
2026-08-14 09:31:07,SPX,7790.0,UNUSUAL_PUT_VOL,1504,1195680.0,7.95,10.94,-0.47,0.018659,SHORT_GAMMA,7791.3,UAP,ATM,-1.3
2026-08-14 09:31:07,SPX,7780.0,UNUSUAL_PUT_VOL,1204,565880.0,4.7,11.78,-0.307,0.015294,SHORT_GAMMA,7791.3,UAP,ATM,-11.3
2026-08-14 09:32:07,SPX,7810.0,UNUSUAL_CALL_VOL,1083,276165.0,2.55,10.96,0.203,0.013239,SHORT_GAMMA,7791.96,UAC,ABOVE,18.04
2026-08-14 09:32:07,SPX,7790.0,UNUSUAL_PUT_VOL,1350,1046250.0,7.75,11.09,-0.459,0.018384,SHORT_GAMMA,7791.96,UAP,ATM,-1.96
2026-08-14 09:38:07,SPX,7800.0,UNUSUAL_CALL_VOL,1457,896055.0,6.15,11.5,0.385,0.017231,SHORT_GAMMA,7793.21,UAC,ATM,6.79
2026-08-14 10:00:07,SPX,7790.0,UNUSUAL_PUT_VOL,1020,810900.0,7.95,10.16,-0.508,0.0211,SHORT_GAMMA,7789.35,UAP,ATM,0.65
