strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28900.0000,0.0001,0.0001,-0.0000,1.0000,0.0000,0.0000,11.0000,12.0000
28910.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,19.0000,19.0000
28920.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,5.0000,5.0000
28930.0000,-0.0017,0.0000,-0.0017,0.0000,0.0000,0.0000,18.0000,18.0000
28940.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
28950.0000,-0.0034,0.0000,-0.0034,0.0000,8.0000,0.0000,31.0000,23.0000
28960.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,3.0000,3.0000
28970.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,9.0000,9.0000
28980.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,2.0000,2.0000
28990.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,4.0000,4.0000
29000.0000,-0.0001,0.0000,-0.0001,0.0000,12.0000,16.5000,75.5000,47.0000
29010.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
29020.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,3.0000,3.0000
29030.0000,-0.0025,0.0000,-0.0025,0.0000,0.0000,0.0000,15.0000,15.0000
29040.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,3.0000,3.0000
29050.0000,-0.0029,0.0000,-0.0029,0.0000,17.0000,42.0000,52.0000,-7.0000
29060.0000,-0.0038,0.0000,-0.0038,0.0000,0.0000,0.0000,20.0000,20.0000
29070.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
29080.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,4.0000,4.0000
29090.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
29100.0000,-0.0121,0.0000,-0.0121,0.0000,4.0000,16.0000,156.0000,136.0000
29110.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,2.0000,2.0000
29120.0000,-0.0016,0.0000,-0.0016,0.0000,0.0000,0.0000,6.0000,6.0000
29130.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
29140.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,0.0000,9.0000,9.0000
29150.0000,-0.0045,0.0000,-0.0045,0.0000,9.0000,42.0000,22.0000,-29.0000
29160.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,2.0000,2.0000
29170.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,3.0000,3.0000
29180.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,0.0000,12.0000,12.0000
29190.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
29200.0000,-0.1068,0.0000,-0.1068,0.0000,2.0000,5.0000,309.0000,302.0000
29210.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,5.0000,5.0000
29220.0000,-0.0172,0.0000,-0.0172,0.0000,0.0000,0.0000,40.0000,40.0000
29230.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,0.0000,10.0000,10.0000
29240.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,1.0000,1.0000
29250.0000,-0.0004,0.0000,-0.0004,0.0000,4.0000,0.0000,4.0000,0.0000
29260.0000,-0.0085,0.0000,-0.0085,0.0000,0.0000,0.0000,15.0000,15.0000
29270.0000,-0.0018,0.0000,-0.0018,0.0000,2.0000,0.0000,3.0000,1.0000
29280.0000,-0.0062,0.0000,-0.0062,0.0000,0.0000,0.0000,10.0000,10.0000
29290.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,4.0000,4.0000
29300.0000,0.0000,0.0000,0.0000,0.0000,1.0000,14.0000,14.0000,-1.0000
29310.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
