Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-14 08:42:07,VIX,15.0,UNUSUAL_PUT_VOL,3867,52205.0,0.14,117.93,-0.553,0.191768,LONG_GAMMA,14.56,UAP,ABOVE,0.44
2026-08-14 08:43:07,VIX,18.0,UNUSUAL_CALL_VOL,2012,28168.0,0.14,35.5,0.0,3e-06,LONG_GAMMA,14.56,UAC,ABOVE,3.44
2026-08-14 08:48:07,VIX,23.0,UNUSUAL_CALL_VOL,2000,10000.0,0.05,130.85,0.002,0.003353,LONG_GAMMA,14.6,UAC,ABOVE,8.4
2026-08-14 08:53:07,VIX,18.0,PUT_BLOCK_SELL,5001,1130226.0,2.26,2.49,-1.0,0.0,LONG_GAMMA,14.57,SAP,ABOVE,3.43
2026-08-14 08:53:07,VIX,16.5,PUT_BLOCK_BUY,10000,950000.0,0.95,1.81,-1.0,0.0,LONG_GAMMA,14.57,BAP,ABOVE,1.93
2026-08-14 09:03:07,VIX,15.5,PUT_BLOCK_BUY,7500,217500.0,0.29,131.97,-0.617,0.165272,SHORT_GAMMA,14.59,BAP,ABOVE,0.91
2026-08-14 09:04:07,VIX,18.0,PUT_BLOCK_BUY,1684,375532.0,2.23,2.46,-1.0,0.0,SHORT_GAMMA,14.59,BAP,ABOVE,3.41
2026-08-14 09:06:07,VIX,23.0,UNUSUAL_CALL_VOL,10000,45000.0,0.04,128.54,0.002,0.002873,SHORT_GAMMA,14.59,UAC,ABOVE,8.41
2026-08-14 09:27:07,VIX,18.0,UNUSUAL_CALL_VOL,3000,40500.0,0.14,34.92,0.0,3e-06,SHORT_GAMMA,14.61,UAC,ABOVE,3.39
2026-08-14 09:27:07,VIX,16.0,UNUSUAL_CALL_VOL,3001,132044.0,0.44,0.1,0.0,0.0,SHORT_GAMMA,14.61,UAC,ABOVE,1.39
2026-08-14 09:28:07,VIX,17.0,PUT_BLOCK_BUY,1500,203250.0,1.35,2.05,-1.0,0.0,SHORT_GAMMA,14.61,BAP,ABOVE,2.39
2026-08-14 09:28:07,VIX,15.5,UNUSUAL_PUT_VOL,3480,104400.0,0.3,134.03,-0.612,0.163481,SHORT_GAMMA,14.61,UAP,ABOVE,0.89
2026-08-14 10:05:07,VIX,18.0,PUT_BLOCK_SELL,1390,319005.0,2.29,2.55,-1.0,0.0,SHORT_GAMMA,14.48,SAP,ABOVE,3.52
