strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2650.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,1.0000,1.0000
2700.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
2750.0000,-0.0640,0.0000,-0.0640,0.0000,0.0000,0.0000,500.0000,500.0000
2800.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,5.0000,5.0000
2850.0000,-0.0190,0.0000,-0.0190,0.0000,0.0000,0.0000,54.0000,54.0000
2860.0000,0.0046,0.0000,0.0046,0.0000,0.0000,33.0000,0.0000,-33.0000
2900.0000,-0.0076,0.0000,-0.0076,0.0000,25.0000,0.0000,6.0000,-19.0000
2910.0000,-0.0059,0.0000,-0.0059,0.0000,0.0000,0.0000,4.0000,4.0000
2930.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,0.0000,1.0000,1.0000
2940.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,0.0000,1.0000,1.0000
2950.0000,-0.1423,0.0000,-0.1423,0.0000,3.0000,0.0000,45.0000,42.0000
2960.0000,-0.1633,0.0000,-0.1633,0.0000,0.0000,0.0000,41.0000,41.0000
2970.0000,-0.7770,0.0000,-0.7770,0.0000,0.0000,0.0000,103.0000,103.0000
2980.0000,-0.0099,0.0000,-0.0099,0.0000,0.0000,0.0000,1.0000,1.0000
2990.0000,-0.1353,0.0000,-0.1353,0.0000,0.0000,0.0000,5.0000,5.0000
3000.0000,-1.9479,-1.7408,-0.2071,0.0000,15.0000,8.0000,9.0000,-14.0000
3010.0000,-5.7365,0.0000,-5.7365,0.0000,0.0000,0.0000,68.0000,68.0000
3020.0000,1.0800,-0.0634,1.1434,0.0000,1.0000,10.5000,5.5000,-6.0000
3030.0000,-10.4930,-1.0203,-9.4728,0.0000,3.0000,0.0000,21.0000,18.0000
3040.0000,6.2328,0.0000,6.2328,13.5000,13.5000,217.5000,18.5000,-199.0000
3050.0000,-52.4034,62.3693,-114.7728,27.0000,2.0000,29.5000,50.5000,46.0000
3060.0000,-75.5103,-18.7160,-56.7943,15.0000,27.0000,25.5000,33.5000,-4.0000
3070.0000,-75.3707,147.0930,-222.4637,38.5000,11.5000,3.0000,37.0000,61.0000
3080.0000,-3.1269,-3.1269,0.0000,8.0000,7.0000,0.0000,0.0000,1.0000
3090.0000,1.4156,1.3628,0.0528,6.0000,0.0000,4.0000,0.0000,2.0000
3100.0000,1.7850,0.1348,1.6502,3.0000,1.0000,4.0000,0.0000,-2.0000
3110.0000,-0.0454,-0.0454,0.0000,3.0000,27.0000,0.0000,0.0000,-24.0000
3120.0000,0.0132,0.0132,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3130.0000,0.0745,0.0745,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
3140.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
3150.0000,0.0121,0.0121,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3160.0000,-0.0339,-0.0339,0.0000,0.0000,39.0000,0.0000,0.0000,-39.0000
3180.0000,0.0337,0.0337,0.0000,22.0000,0.0000,0.0000,0.0000,22.0000
3190.0000,0.0025,0.0025,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3200.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
3250.0000,0.1126,0.1126,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3300.0000,0.0032,0.0032,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
