strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2650.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,1.0000,1.0000
2700.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
2750.0000,-0.0640,0.0000,-0.0640,0.0000,0.0000,0.0000,500.0000,500.0000
2800.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,5.0000,5.0000
2850.0000,-0.0190,0.0000,-0.0190,0.0000,0.0000,0.0000,54.0000,54.0000
2860.0000,0.0046,0.0000,0.0046,0.0000,0.0000,33.0000,0.0000,-33.0000
2900.0000,-0.0076,0.0000,-0.0076,0.0000,25.0000,0.0000,6.0000,-19.0000
2910.0000,-0.0059,0.0000,-0.0059,0.0000,0.0000,0.0000,4.0000,4.0000
2930.0000,-0.0021,0.0000,-0.0021,0.0000,0.0000,0.0000,1.0000,1.0000
2940.0000,-0.0026,0.0000,-0.0026,0.0000,0.0000,0.0000,1.0000,1.0000
2950.0000,-0.1423,0.0000,-0.1423,0.0000,3.0000,0.0000,45.0000,42.0000
2960.0000,-0.1633,0.0000,-0.1633,0.0000,0.0000,0.0000,41.0000,41.0000
2970.0000,-0.7770,0.0000,-0.7770,0.0000,0.0000,0.0000,103.0000,103.0000
2980.0000,-0.0099,0.0000,-0.0099,0.0000,0.0000,0.0000,1.0000,1.0000
2990.0000,-0.1353,0.0000,-0.1353,0.0000,0.0000,0.0000,5.0000,5.0000
3000.0000,-2.0447,-1.7408,-0.3039,0.0000,15.0000,0.0000,8.0000,-7.0000
3010.0000,-5.3425,0.0000,-5.3425,0.0000,0.0000,0.0000,53.0000,53.0000
3020.0000,1.0359,-0.0634,1.0993,0.0000,1.0000,6.0000,0.0000,-7.0000
3030.0000,-10.4823,-1.0203,-9.4621,0.0000,3.0000,0.0000,17.0000,14.0000
3040.0000,-15.2295,0.0000,-15.2295,13.5000,13.5000,0.0000,12.0000,12.0000
3050.0000,64.8943,62.4502,2.4441,27.0000,0.0000,1.5000,0.5000,26.0000
3060.0000,76.6459,2.8839,73.7619,1.0000,0.0000,24.0000,0.0000,-23.0000
3070.0000,4.0590,6.0885,-2.0295,3.0000,0.0000,0.0000,1.0000,4.0000
3080.0000,3.3292,3.3292,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3090.0000,1.3628,1.3628,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
3100.0000,1.7860,0.1357,1.6502,3.0000,0.0000,4.0000,0.0000,-1.0000
3110.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,0.0000,0.0000
3120.0000,0.0132,0.0132,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3130.0000,0.0745,0.0745,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
3140.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000
3150.0000,0.0121,0.0121,0.0000,4.0000,0.0000,0.0000,0.0000,4.0000
3160.0000,-0.0339,-0.0339,0.0000,0.0000,39.0000,0.0000,0.0000,-39.0000
3180.0000,0.0337,0.0337,0.0000,22.0000,0.0000,0.0000,0.0000,22.0000
3190.0000,0.0025,0.0025,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3200.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,0.0000
3250.0000,0.1126,0.1126,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3300.0000,0.0032,0.0032,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
