Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-13 18:25:06,SPY,BULLISH_CALL_SWEEP,BULLISH,11,537208,51709106.0,True,778.03
2026-08-13 18:25:06,SPY,BEARISH_PUT_SWEEP,BEARISH,8,424080,39455339.0,True,778.03
2026-08-13 18:25:06,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,86230415.0,,778.03
2026-08-14 00:00:07,SPY,BULLISH_CALL_SWEEP,BULLISH,11,537208,51709106.0,True,778.09
2026-08-14 00:00:07,SPY,BEARISH_PUT_SWEEP,BEARISH,8,424080,39455339.0,True,778.09
2026-08-14 00:00:07,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,86230415.0,,778.09
2026-08-14 08:44:07,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,778.37
2026-08-14 08:45:07,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,778.38
2026-08-14 08:54:07,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,778.49
2026-08-14 08:55:07,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,778.43
2026-08-14 09:15:07,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,778.27
2026-08-14 09:56:07,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,777.14
