6100,100.93
6090,47.16
6080,229.86
6070,506.41
6060,268.17
6050,1563.36
6040,1416.52
6030,1266.20
6020,1516.07
6010,2327.61
6000,6298.27
5990,3757.40
5980,6188.23
5970,7545.56
5960,16533.33
5950,33046.82
5940,37788.87
5930,23673.19
5920,14014.06
5910,796.44
5900,34765.17
5890,-17828.42
5880,-35410.37
5870,-65983.51
5860,-89669.46
5850,-190347.50
5840,-126452.94
5830,-127799.22
5820,-59158.04
5810,-57709.09
5800,-58159.33
5790,-12665.12
5780,-6292.63
5770,-5276.33
5760,-3018.49
5750,-5432.13
5740,-3039.79
5730,-1833.04
5720,-785.53
5710,-1041.08
5700,-2224.76
5690,-340.56
5680,-570.65
5670,-647.58
5660,-169.25
5650,-594.08
