6100,371.76
6090,33.03
6080,247.08
6070,450.25
6060,104.46
6050,2518.02
6040,1980.31
6030,1643.27
6020,2483.53
6010,3998.01
6000,13325.23
5990,9072.06
5980,17690.26
5970,28362.87
5960,70062.99
5950,134278.37
5940,145497.59
5930,69990.64
5920,18288.33
5910,-44185.88
5900,-89598.03
5890,-45376.40
5880,-35927.18
5870,-26792.33
5860,-17978.47
5850,-19097.50
5840,-8391.59
5830,-6062.19
5820,-2690.84
5810,-3594.62
5800,-4709.68
5790,-701.49
5780,-430.86
5770,-462.96
5760,-419.71
5750,-470.14
5740,-523.35
5730,-216.90
5720,-83.88
5710,-132.69
5700,-280.52
5690,-08.45
5680,-127.94
5670,-114.59
5660,-25.93
5650,-98.85
