6100,146.82
6090,51.27
6080,184.67
6070,397.25
6060,170.01
6050,1785.17
6040,1370.79
6030,1061.60
6020,1309.68
6010,2786.14
6000,8001.99
5990,4139.06
5980,8060.96
5970,10867.45
5960,25886.27
5950,48182.12
5940,53791.65
5930,41760.58
5920,26018.01
5910,-24699.78
5900,-75529.03
5890,-65347.40
5880,-82637.23
5870,-80846.59
5860,-65132.61
5850,-84035.43
5840,-41760.76
5830,-37515.88
5820,-18690.79
5810,-21337.13
5800,-23264.44
5790,-4885.12
5780,-2881.68
5770,-2264.74
5760,-1379.73
5750,-2209.97
5740,-1471.16
5730,-920.05
5720,-425.95
5710,-568.76
5700,-1103.84
5690,-202.44
5680,-330.91
5670,-312.61
5660,-101.23
5650,-316.88
