6100,153.20
6090,54.46
6080,310.90
6070,672.68
6060,381.27
6050,2004.73
6040,1843.88
6030,1675.65
6020,1974.36
6010,3148.14
6000,7990.39
5990,5284.18
5980,7923.32
5970,10202.63
5960,21777.22
5950,44079.50
5940,44052.74
5930,39516.42
5920,13631.73
5910,-10173.84
5900,-18427.41
5890,-17061.34
5880,-36736.38
5870,-65529.90
5860,-88452.31
5850,-207345.50
5840,-150501.11
5830,-164286.53
5820,-83015.68
5810,-72744.52
5800,-74751.31
5790,-13527.05
5780,-6676.48
5770,-5534.74
5760,-2911.26
5750,-5528.63
5740,-3438.24
5730,-1830.99
5720,-1017.31
5710,-1130.49
5700,-2546.57
5690,-421.32
5680,-669.88
5670,-670.14
5660,-216.34
5650,-687.55
