604,11674.09
603,66735.54
602,50453.19
601,57677.15
600,266068.26
599,75272.23
598,155584.09
597,239989.94
596,380310.34
595,1010373.80
594,1015413.89
593,2517156.53
592,4121732.21
591,1535152.56
590,4146104.67
589,-884403.30
588,-1705069.88
587,-1087747.33
586,-1558135.19
585,-5692245.90
584,-4790832.81
583,-4702318.68
582,-2794508.87
581,-2128337.54
580,-2940911.64
579,-583354.79
578,-451548.86
577,-436894.89
576,-186761.47
575,-357490.37
574,-66911.05
573,-55893.09
572,-23338.90
571,-27749.63
570,-208963.56
