604,14099.98
603,80572.02
602,59430.02
601,68470.48
600,322151.36
599,91376.03
598,189676.15
597,320371.58
596,454057.33
595,1139860.80
594,1161711.86
593,2226384.70
592,2903398.26
591,3829745.15
590,1208339.31
589,-845160.52
588,-1632304.18
587,-799326.72
586,-930167.14
585,-4978436.21
584,-4789294.99
583,-5510766.69
582,-4035346.79
581,-3277051.88
580,-3554081.00
579,-759622.52
578,-606264.32
577,-461169.68
576,-247430.48
575,-458033.89
574,-77842.82
573,-62975.81
572,-48624.92
571,-35467.40
570,-244737.86
