604,13196.58
603,76078.24
602,53143.40
601,64607.96
600,313089.95
599,86898.79
598,179492.91
597,303036.02
596,410397.60
595,1098621.72
594,1018964.86
593,2485128.00
592,4123459.28
591,3603833.61
590,4447483.21
589,2214328.83
588,-1667175.26
587,-842206.21
586,-806200.59
585,-5568211.79
584,-8987654.35
583,-14737596.52
582,-9105655.69
581,-5038425.95
580,-4464872.34
579,-915795.01
578,-676979.78
577,-482985.39
576,-262133.87
575,-528310.91
574,-87668.23
573,-69552.15
572,-54236.05
571,-39845.07
570,-279603.62
