604,11523.29
603,115274.46
602,80092.58
601,92974.99
600,349548.61
599,104185.31
598,275102.70
597,579858.57
596,958127.53
595,2660713.38
594,3373770.55
593,7777683.90
592,10291195.37
591,5445066.05
590,1063769.08
589,-2574909.50
588,-3233934.32
587,-1710616.00
586,-1150108.24
585,-1113554.49
584,-286159.98
583,-148715.34
582,-169645.88
581,-117482.34
580,-213067.50
579,-38923.04
578,-26938.07
577,-21061.64
576,-17481.15
575,-36934.59
574,-13057.75
573,-4231.02
572,-2603.14
571,-3818.42
570,-14828.32
