21750,08.58
21725,00.40
21700,42.60
21675,00.13
21650,34.01
21625,05.00
21600,120.73
21575,00.33
21550,259.65
21525,01.16
21500,174.35
21475,39.46
21450,165.46
21425,62.58
21400,248.18
21375,00.66
21350,12.81
21325,64.65
21300,-385.19
21275,-120.30
21250,-548.94
21225,-119.28
21200,-415.85
21175,-205.33
21150,-238.97
21125,-52.92
21100,-291.69
21075,-18.88
21050,-167.20
21025,-13.67
21000,-218.15
20975,-19.97
20950,-110.74
20925,-06.09
20900,-132.05
20875,-12.85
20850,-44.83
20825,-02.75
20800,-76.95
20775,-00.84
20750,-13.17
20725,-03.96
20700,-15.36
20675,-02.22
20650,-10.40
20625,-00.33
20600,-02.16
20575,-00.77
20550,-03.55
20525,-00.90
20500,-02.41
20475,-00.55
20450,-00.02
