21750,19.55
21725,00.65
21700,102.48
21675,00.24
21650,93.11
21625,07.64
21600,309.55
21575,-00.04
21550,975.65
21525,01.08
21500,574.59
21475,131.31
21450,361.10
21425,103.75
21400,246.70
21375,-28.65
21350,-44.24
21325,63.89
21300,-123.06
21275,-94.16
21250,-123.32
21225,-68.34
21200,-174.46
21175,-21.22
21150,-94.72
21125,-13.77
21100,-88.72
21075,-03.21
21050,-35.84
21025,-03.65
21000,-46.52
20975,-03.21
20950,-21.48
20925,-00.98
20900,-38.81
20875,-04.51
20850,-14.63
20825,-00.46
20800,-28.95
20775,-00.06
20750,-03.94
20725,-00.97
20700,-04.76
20675,-00.63
20650,-04.75
20625,-00.13
20600,-00.23
20575,-00.37
20550,-01.09
20525,-00.48
20500,-00.79
20475,-00.10
20450,00.04
