21750,08.40
21725,00.24
21700,47.16
21675,00.07
21650,31.45
21625,03.40
21600,93.04
21575,00.16
21550,176.99
21525,01.05
21500,111.01
21475,22.93
21450,137.91
21425,33.19
21400,125.76
21375,04.70
21350,95.00
21325,30.20
21300,-53.91
21275,-43.11
21250,-283.12
21225,-36.50
21200,-153.29
21175,-240.72
21150,-204.04
21125,-103.23
21100,-477.83
21075,-52.42
21050,-388.29
21025,-61.30
21000,-649.72
20975,-82.43
20950,-265.07
20925,-26.72
20900,-330.00
20875,-32.91
20850,-97.74
20825,-07.58
20800,-175.86
20775,-03.99
20750,-24.12
20725,-06.37
20700,-34.69
20675,-04.94
20650,-17.40
20625,-00.62
20600,-03.91
20575,-01.52
20550,-06.88
20525,-01.25
20500,-07.02
20475,-00.97
20450,-01.47
