21750,12.22
21725,00.17
21700,63.19
21675,00.07
21650,43.94
21625,03.81
21600,125.29
21575,00.15
21550,221.82
21525,01.11
21500,163.21
21475,31.79
21450,166.07
21425,49.11
21400,242.68
21375,14.60
21350,177.92
21325,58.17
21300,-01.88
21275,-38.49
21250,101.08
21225,25.49
21200,-95.85
21175,-216.74
21150,-44.20
21125,-69.36
21100,-506.21
21075,-72.14
21050,-447.84
21025,-90.39
21000,-843.44
20975,-117.32
20950,-328.85
20925,-34.72
20900,-443.38
20875,-38.75
20850,-100.34
20825,-11.41
20800,-227.84
20775,-08.36
20750,-23.05
20725,-06.49
20700,-33.31
20675,-05.07
20650,-17.78
20625,-00.64
20600,-04.31
20575,-01.57
20550,-07.96
20525,-01.61
20500,-07.02
20475,-00.96
20450,-01.90
