6100,80.00
6090,102.00
6080,1549.00
6070,2754.00
6060,611.00
6050,911.00
6040,158.00
6030,-34.00
6020,-1691.00
6010,756.00
6000,-4722.00
5990,3783.00
5980,-3293.00
5970,577.00
5960,-5615.00
5950,-17098.00
5940,-23537.00
5930,912.00
5920,111.00
5910,5552.00
5900,-1563.00
5890,-699.00
5880,640.00
5870,1639.00
5860,6888.00
5850,13923.00
5840,6221.00
5830,-10715.00
5820,3846.00
5810,6090.00
5800,16358.00
5790,1784.00
5780,865.00
5770,113.00
5760,1024.00
5750,708.00
5740,-2245.00
5730,312.00
5720,657.00
5710,-643.00
5700,-397.00
5690,-387.00
5680,-1246.00
5670,-168.00
5660,-431.00
5650,-892.00
