6100,80.00
6090,102.00
6080,1549.00
6070,2754.00
6060,610.00
6050,905.00
6040,151.00
6030,-43.00
6020,-1706.00
6010,718.00
6000,-4739.00
5990,3562.00
5980,-3472.00
5970,306.00
5960,-5679.00
5950,-17466.00
5940,-23802.00
5930,402.00
5920,-625.00
5910,6255.00
5900,317.00
5890,-121.00
5880,-254.00
5870,1738.00
5860,3985.00
5850,13822.00
5840,6980.00
5830,-13074.00
5820,1341.00
5810,2688.00
5800,11586.00
5790,2119.00
5780,462.00
5770,40.00
5760,977.00
5750,491.00
5740,-1772.00
5730,305.00
5720,443.00
5710,-624.00
5700,-426.00
5690,-385.00
5680,-1246.00
5670,-168.00
5660,-431.00
5650,-882.00
