6100,84.00
6090,101.00
6080,1518.00
6070,2320.00
6060,509.00
6050,465.00
6040,-1198.00
6030,-927.00
6020,-1603.00
6010,-1128.00
6000,-2918.00
5990,3196.00
5980,-2005.00
5970,-84.00
5960,72.00
5950,5917.00
5940,-1013.00
5930,-545.00
5920,3867.00
5910,7301.00
5900,11425.00
5890,2357.00
5880,1160.00
5870,2495.00
5860,4121.00
5850,5845.00
5840,5997.00
5830,1401.00
5820,1049.00
5810,3392.00
5800,5657.00
5790,629.00
5780,401.00
5770,628.00
5760,547.00
5750,707.00
5740,-1516.00
5730,-738.00
5720,190.00
5710,-315.00
5700,-92.00
5690,-84.00
5680,-1071.00
5670,-68.00
5660,-395.00
5650,-848.00
