6100,84.00
6090,101.00
6080,1543.00
6070,2754.00
6060,610.00
6050,897.00
6040,68.00
6030,-206.00
6020,-1870.00
6010,528.00
6000,-5210.00
5990,2210.00
5980,-2658.00
5970,291.00
5960,-5353.00
5950,2456.00
5940,-3716.00
5930,1794.00
5920,2875.00
5910,7278.00
5900,4735.00
5890,-23.00
5880,-2582.00
5870,-1015.00
5860,6029.00
5850,12162.00
5840,8759.00
5830,-7894.00
5820,-129.00
5810,1953.00
5800,10478.00
5790,1553.00
5780,385.00
5770,156.00
5760,681.00
5750,698.00
5740,-1833.00
5730,58.00
5720,381.00
5710,-474.00
5700,-427.00
5690,-317.00
5680,-1195.00
5670,-68.00
5660,-421.00
5650,-781.00
