21750,43.00
21725,00.00
21700,-15.00
21675,00.00
21650,233.00
21625,00.00
21600,-221.00
21575,00.00
21550,1380.00
21525,00.00
21500,222.00
21475,48.00
21450,336.00
21425,145.00
21400,319.00
21375,52.00
21350,73.00
21325,-45.00
21300,-447.00
21275,131.00
21250,-84.00
21225,103.00
21200,15.00
21175,153.00
21150,132.00
21125,-50.00
21100,-20.00
21075,03.00
21050,109.00
21025,03.00
21000,-184.00
20975,-18.00
20950,-80.00
20925,-21.00
20900,-237.00
20875,12.00
20850,79.00
20825,04.00
20800,-305.00
20775,-12.00
20750,18.00
20725,06.00
20700,-06.00
20675,08.00
20650,-87.00
20625,00.00
20600,-23.00
20575,-10.00
20550,06.00
20525,-02.00
20500,06.00
20475,-03.00
20450,-01.00
