21750,23.00
21725,00.00
21700,19.00
21675,00.00
21650,227.00
21625,00.00
21600,-176.00
21575,00.00
21550,1402.00
21525,00.00
21500,232.00
21475,47.00
21450,348.00
21425,145.00
21400,302.00
21375,51.00
21350,103.00
21325,-45.00
21300,-463.00
21275,111.00
21250,-96.00
21225,103.00
21200,-127.00
21175,205.00
21150,65.00
21125,-89.00
21100,-13.00
21075,-11.00
21050,72.00
21025,-04.00
21000,-174.00
20975,-37.00
20950,-88.00
20925,-25.00
20900,-83.00
20875,30.00
20850,81.00
20825,06.00
20800,-195.00
20775,-15.00
20750,18.00
20725,06.00
20700,-06.00
20675,08.00
20650,-87.00
20625,00.00
20600,-23.00
20575,-10.00
20550,-04.00
20525,-06.00
20500,06.00
20475,-03.00
20450,-01.00
