21750,45.00
21725,00.00
21700,-58.00
21675,00.00
21650,159.00
21625,00.00
21600,-178.00
21575,00.00
21550,1325.00
21525,00.00
21500,213.00
21475,34.00
21450,249.00
21425,97.00
21400,48.00
21375,39.00
21350,-30.00
21325,-40.00
21300,-25.00
21275,29.00
21250,-62.00
21225,28.00
21200,91.00
21175,-12.00
21150,-98.00
21125,-24.00
21100,-69.00
21075,-24.00
21050,-24.00
21025,-03.00
21000,21.00
20975,-11.00
20950,-61.00
20925,-03.00
20900,-231.00
20875,00.00
20850,79.00
20825,-02.00
20800,-259.00
20775,-02.00
20750,38.00
20725,10.00
20700,-45.00
20675,06.00
20650,-87.00
20625,00.00
20600,-13.00
20575,-10.00
20550,-02.00
20525,-02.00
20500,01.00
20475,00.00
20450,00.00
